"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.72757817143845,0.223519703226043,-0.00242812567340091,-0.662412543352554,0.127648021980922,0.00357464989237703,NA,9,-1171.11848014716,2360.29638584731,0,0.412351586491137,0.412351586491137,TRUE
-9.04869834772263,0.223475750843721,-0.00242880114468151,-0.631175844082992,0.122139996756809,0.0106116884246652,-4.36667669593116e-05,10,-1170.32199823595,2360.71665168987,0.42026584256655,0.334201274395788,0.746552860886925,TRUE
-9.78991878434478,0.223630638923122,-0.00242699341252255,0.0787782595282915,NA,0.00348415416860264,NA,8,-1173.30821898983,2362.66396273213,2.36757688482658,0.12622776177665,0.872780622663575,FALSE
-10.0963601644377,0.223576763140332,-0.0024277997508666,0.0779478657898835,NA,0.0113219136287692,-4.86085096146423e-05,9,-1172.3175320386,2362.69448963019,2.39810378288166,0.12431572006552,0.997096342729095,FALSE
-9.84515074469083,0.223233146486443,-0.00243055773068354,NA,NA,0.0112613751142081,-5.14847511085153e-05,8,-1177.72413863104,2371.49580201455,11.1994161672415,0.00152526515501969,0.998621607884114,FALSE
-9.51753650022606,0.223286225968378,-0.00242972556750293,NA,NA,0.00295390294707371,NA,7,-1178.83067583772,2371.6983031766,11.4019173292895,0.00137839211534548,0.99999999999946,FALSE
-9.27298503771563,0.222951515808519,-0.00242921344763993,NA,NA,NA,NA,6,-1202.14150302345,2416.3107105324,56.0143246850917,2.83081579841417e-13,0.999999999999743,FALSE
-9.31962027078878,0.223010386653939,-0.00242862120548668,0.0160691398565372,NA,NA,NA,7,-1201.88561522872,2417.8081819586,57.5117961112942,1.33887435185192e-13,0.999999999999877,FALSE
-8.61693394345102,0.222923399054176,-0.00242936877492261,-0.469633523758878,0.083465121952546,NA,NA,8,-1200.96441510084,2417.97635495415,57.6799691068413,1.23089645266927e-13,1,TRUE
-7.61301334195892,0.0954006959494635,NA,-0.63713126508788,0.123746911944476,0.00361784637458862,NA,8,-1241.89714658724,2499.84181792696,139.545432079649,2.05760547251875e-31,1,TRUE
-7.91111213685072,0.0952713443593846,NA,-0.608362875286349,0.118661297442176,0.0101973326860658,-4.0830904916435e-05,9,-1241.19235826618,2500.44414208535,140.147756238046,1.52254128302314e-31,1,TRUE
-8.64539565693716,0.0956671119936809,NA,0.0814794640762453,NA,0.00353080222007909,NA,7,-1243.98195210465,2502.00085571046,141.704469863149,6.99089869018878e-32,1,FALSE
-8.93077231196555,0.0955108128813058,NA,0.0806263881221677,NA,0.0108785883451376,-4.55740407520741e-05,8,-1243.10072455668,2502.24897386583,141.952588018522,6.17525414206423e-32,1,FALSE
-8.66646379649468,0.0947472924927132,NA,NA,NA,0.0108548833523121,-4.87978432051714e-05,7,-1248.93578516748,2511.90852183612,151.612135988815,4.93299465690462e-34,1,FALSE
-8.35770140784238,0.0949076343641642,NA,NA,NA,0.00298116409107705,NA,6,-1249.94193284648,2511.91157017846,151.615184331151,4.92548165568076e-34,1,FALSE
-8.10685166269993,0.0944153359799412,NA,NA,NA,NA,NA,5,-1274.0329081107,2558.08559861508,197.78921276777,4.63325099098705e-44,1,FALSE
-8.15893504681207,0.0945631583490319,NA,0.0175500577762265,NA,NA,NA,6,-1273.72455776556,2559.47682001661,199.180434169305,2.31092546572412e-44,1,FALSE
-7.49037822500672,0.0943695748095567,NA,-0.443392422492461,0.079202199365182,NA,NA,7,-1272.88378495897,2559.8045214191,199.508135571794,1.96167240557938e-44,1,TRUE
-5.79445091468666,NA,NA,-0.744733596830703,0.140208288023097,0.0119311464711925,-5.19001254431198e-05,8,-1354.93527131154,2725.91806737555,365.621681528246,1.66543732587748e-80,1,TRUE
-5.41311837159682,NA,NA,-0.780526363175008,0.146557656474934,0.00356932177716038,NA,7,-1356.07507291907,2726.18709733929,365.890711491984,1.4558250218612e-80,1,TRUE
-6.99213427931601,NA,NA,0.0694774271619966,NA,0.0127233999891357,-5.74164198818788e-05,7,-1357.60536393259,2729.24767936634,368.951293519031,3.15146317417879e-81,1,FALSE
-6.62851431348398,NA,NA,0.0706786495348436,NA,0.00346798563239862,NA,6,-1359.00512187859,2730.03794824266,369.741562395359,2.12279243137108e-81,1,FALSE
-6.78242569482715,NA,NA,NA,NA,0.0127591947325377,-6.05628546440032e-05,6,-1361.91582332842,2735.85935114232,375.562965295014,1.15559579376545e-82,1,FALSE
-6.3947148249856,NA,NA,NA,NA,0.0029879541876985,NA,5,-1363.46712855329,2736.95403950025,376.657653652946,6.68493818547237e-83,1,FALSE
-6.15398513565499,NA,NA,NA,NA,NA,NA,4,-1387.70298248984,2783.4191488953,423.122763047997,5.43659636129461e-93,1,FALSE
-5.30073619222397,NA,NA,-0.598727785780812,0.104058416729461,NA,NA,6,-1386.20173399289,2784.43117247126,424.134786623958,3.27769820146356e-93,1,TRUE
-6.1732149240782,NA,NA,0.00696086163451542,NA,NA,NA,5,-1387.65459885112,2785.3289800959,425.032594248594,2.09224488225039e-93,1,FALSE
