"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-6.7051052210745,0.292786558654934,-0.00389219219793122,-3.15449696180078,0.544894805141513,0.032871877573867,-0.0001774285261457,10,-1530.82464529279,3081.71465006271,0,0.999998006119943,0.999998006119943,TRUE
-5.46230912067564,0.292350008048568,-0.00387719335470143,-3.2527683667776,0.563653206472414,0.00454010970252988,NA,9,-1544.95602105077,3107.965502155,26.2508520922943,1.99388005732004e-06,1,TRUE
-11.3390221010187,0.29354396053309,-0.00389118640111323,NA,NA,0.0357084885053928,-0.000196422217336454,8,-1572.48691777226,3161.01659088894,79.3019408262385,6.02284215628314e-18,1,FALSE
-11.3576980593139,0.293562708446184,-0.00389077556644164,0.00732447336793244,NA,0.0356098435361379,-0.000195512594859226,9,-1572.43726511886,3162.92799029118,81.2133402284794,2.31604170241116e-18,1,FALSE
-10.097088276339,0.293049832951906,-0.00387533639302917,NA,NA,0.00426283125460358,NA,7,-1589.49062905319,3193.01450239252,111.299852329818,6.78489736254327e-25,1,FALSE
-10.1604416802801,0.293104615941332,-0.00387448687954631,0.018993952590667,NA,0.00438465891930047,NA,8,-1589.15813853632,3194.35903241706,112.64438235435,3.46403520513619e-25,1,FALSE
-5.07942974521869,0.292213757104708,-0.00387526706251581,-3.19574156977371,0.540770076069314,NA,NA,8,-1595.34271446352,3206.72818427145,125.013534208746,7.13929124185729e-28,1,TRUE
-5.49222315927862,0.11980583766719,NA,-3.20345248819972,0.552788767463167,0.0328150311883604,-0.000177172361166267,9,-1606.33351510139,3230.72049025624,149.005840193536,4.40343966757539e-33,1,TRUE
-4.25627457426235,0.120119415352128,NA,-3.30097491353271,0.571421272533096,0.00452360831487754,NA,8,-1620.16324650516,3256.36924835474,174.65459829203,1.18641053769314e-38,1,TRUE
-9.60549908979023,0.292931168697928,-0.00387301269435549,-0.0543033194965875,NA,NA,NA,7,-1634.88248617898,3283.79821664411,202.0835665814,1.31253293323327e-44,1,FALSE
-9.75885850620514,0.293076377053537,-0.00387002751886434,NA,NA,NA,NA,6,-1637.8370142136,3287.69895424323,205.98430418052,1.8667054779017e-45,1,FALSE
-10.2023232931877,0.120951144128562,NA,NA,NA,0.035634987367388,-0.000195959366083109,7,-1648.37912818974,3310.79150066561,229.076850602908,1.80548157068944e-50,1,FALSE
-10.2130209898627,0.120976596154782,NA,0.0041749324833464,NA,0.0355781996895732,-0.000195437480696751,8,-1648.36330663117,3312.76936860676,231.05471854405,6.71590421423136e-51,1,FALSE
-8.96764161626441,0.121248337710975,NA,NA,NA,0.00426256361653574,NA,6,-1664.99735984832,3342.01964551267,260.304995449968,2.98873607844748e-57,1,FALSE
-9.02086015825573,0.121341290503066,NA,0.0158857991323047,NA,0.00436440531739386,NA,7,-1664.76912385604,3343.57149199822,261.856841935517,1.37565136509858e-57,1,FALSE
-3.875623665368,0.120205560619007,NA,-3.24454471569083,0.548668634708581,NA,NA,7,-1669.2821142631,3352.59747281233,270.882822749629,1.50848693393503e-59,1,TRUE
-8.46942878736947,0.121342617473037,NA,-0.0571909874007974,NA,NA,NA,6,-1709.27689876639,3430.57872334881,348.864073286108,1.75844242357194e-76,1,FALSE
-8.63205225579149,0.121707450664165,NA,NA,NA,NA,NA,5,-1712.49583424195,3435.00946735663,353.294817293926,1.91868780922211e-77,1,FALSE
-3.43477646559804,NA,NA,-3.44610958629321,0.591973393498446,0.0347136817741291,-0.00018876552449169,8,-1755.46635600026,3526.97546734494,445.260817282238,2.05513879419436e-97,1,TRUE
-2.10968584038105,NA,NA,-3.55092634051647,0.611968874945243,0.00457023956073481,NA,7,-1770.70811711025,3555.44947850664,473.734828443931,1.34830515440078e-103,1,TRUE
-8.49368955028537,NA,NA,NA,NA,0.0375532174310091,-0.000207132752671113,6,-1802.38639128152,3616.79770837907,535.083058316365,6.42967972960834e-117,1,FALSE
-8.46503025574567,NA,NA,-0.0115540251315996,NA,0.0377118303883524,-0.000208586207995398,7,-1802.26910724729,3618.57145878073,536.85680871802,2.64864854637136e-117,1,FALSE
-1.70675597466314,NA,NA,-3.49905948750087,0.58978143705881,NA,NA,6,-1819.28637936359,3650.5976845432,568.883034480498,2.94183135454105e-124,1,TRUE
-7.18160136923887,NA,NA,NA,NA,0.00439152182158082,NA,5,-1820.38009522807,3650.77798932887,569.063339266167,2.68822171977914e-124,1,FALSE
-7.18440524187874,NA,NA,0.000855375085242453,NA,0.00439700616559325,NA,6,-1820.37945496556,3652.78383574714,571.069185684437,9.86054842392023e-125,1,FALSE
-6.61953698165111,NA,NA,-0.0732635101757798,NA,NA,NA,5,-1864.06712535193,3738.1520495766,656.437399513894,2.86041450835064e-143,1,FALSE
-6.82104771588637,NA,NA,NA,NA,NA,NA,4,-1869.1733274777,3746.3585173516,664.643867288891,4.7251667239214e-145,1,FALSE
