"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.1266018667568,0.325547219857796,-0.00440095640296351,-3.15121648512453,0.544288216620173,0.033538619517985,-0.000181308484418032,10,-1554.23288158881,3128.53145442874,0,0.999998624280979,0.999998624280979,TRUE
-5.85586623268015,0.32501793554121,-0.00438403029418726,-3.25119502780904,0.563367452424526,0.00458160254237506,NA,9,-1568.73539420617,3155.52451975563,26.9930653268884,1.37571902099343e-06,1,TRUE
-11.7550886315173,0.326274195424954,-0.00439888140052984,NA,NA,0.0363588035235695,-0.000200213931353652,8,-1595.12716875733,3206.29730976175,77.7658553330166,1.29825043482064e-17,1,FALSE
-11.7740032301061,0.326290302262309,-0.00439839554473136,0.00741133263955919,NA,0.036259949853256,-0.000199298788197411,9,-1595.07720820864,3208.20814776056,79.6766933318204,4.99373253054581e-18,1,FALSE
-10.487796469741,0.325682432672962,-0.00438102796163296,NA,NA,0.00429998654066739,NA,7,-1612.4974729622,3239.02835881223,110.496904383496,1.01368140990871e-24,1,FALSE
-10.5519266229715,0.325730557135522,-0.00437998911180768,0.0192369328256818,NA,0.00442375309512164,NA,8,-1612.16239627799,3240.36776480306,111.836310374327,5.18863554564943e-25,1,FALSE
-5.46932719956768,0.324747051750425,-0.00437960033524852,-3.19261253394124,0.540054993520634,NA,NA,8,-1619.11022367359,3254.26341959428,125.73196516554,4.98482673403031e-28,1,TRUE
-5.76380065890906,0.130056239433517,NA,-3.20297088573111,0.552673860882283,0.0334449979965366,-0.00018082329551532,9,-1643.31407918317,3304.68188970962,176.150435280887,5.61588736596412e-39,1,TRUE
-9.99003542859147,0.325423533812522,-0.00437609424233452,-0.0549666324280917,NA,NA,NA,7,-1657.88366166177,3329.80073621136,201.269281782624,1.97210563996225e-44,1,FALSE
-4.50232095119514,0.130385764643007,NA,-3.30198000050005,0.571587605607951,0.00456486810928649,NA,8,-1657.40419380633,3330.85135985975,202.319905431015,1.16624595000679e-44,1,TRUE
-10.144940779221,0.325534300150153,-0.00437227186326249,NA,NA,NA,NA,6,-1660.85953541724,3333.74412302654,205.212668597801,2.74558319643055e-45,1,FALSE
-10.4735345057824,0.131300555085565,NA,NA,NA,0.0362500177164533,-0.000199535571983334,7,-1684.4605219703,3382.95445682842,254.423002399685,5.65908734136094e-56,1,FALSE
-10.4846608314225,0.131328123330455,NA,0.00433090956886209,NA,0.0361916190707774,-0.000198996952477922,8,-1684.44386934295,3384.930710933,256.399256504259,2.10672704528622e-56,1,FALSE
-9.21555168583714,0.131614310558648,NA,NA,NA,0.00429887812834703,NA,6,-1701.3235238843,3414.67209996066,286.140645531924,7.33411475815098e-63,1,FALSE
-9.26983471445207,0.131713158774355,NA,0.0161892952679576,NA,0.00440298298516466,NA,7,-1701.0917103288,3416.21683354542,287.685379116686,3.38776334891744e-63,1,FALSE
-4.11895279173233,0.13048445229018,NA,-3.24402830766206,0.54841046296779,NA,NA,7,-1706.28006258003,3426.59353804788,298.062083619144,1.89077700684739e-65,1,TRUE
-8.71238151124276,0.131717050596474,NA,-0.0577953222010412,NA,NA,NA,6,-1745.38862659823,3502.80230538852,374.270850959788,5.34708081480123e-82,1,FALSE
-8.87679243912049,0.13210318569112,NA,NA,NA,NA,NA,5,-1748.60577781,3507.22944470766,378.697990278923,5.84488081231347e-83,1,FALSE
-3.5974600427533,NA,NA,-3.4437319804581,0.591728708410468,0.0352830829393212,-0.000191911716752557,8,-1800.30118925996,3616.64535076702,488.113896338278,1.01721684288002e-106,1,TRUE
-2.25021516340112,NA,NA,-3.5492566143192,0.611873977886604,0.00463153633936956,NA,7,-1815.71994614852,3645.47330518486,516.941850756123,5.59117104529011e-113,1,TRUE
-8.64940154756096,NA,NA,NA,NA,0.0381074816629558,-0.000210248142496072,6,-1846.19979999683,3704.42465218572,575.893197756982,8.83853786461334e-126,1,FALSE
-8.62478458372241,NA,NA,-0.010050604736454,NA,0.0382438001775758,-0.000211503351362282,7,-1846.11285840352,3706.25912969486,577.727675266123,3.53206508026621e-126,1,FALSE
-7.31607054576975,NA,NA,NA,NA,0.00444053344906684,NA,5,-1864.36618168334,3738.75025245434,610.218798025601,3.10936019419479e-133,1,FALSE
-7.32425933459993,NA,NA,0.00252577819470813,NA,0.00445678731835048,NA,6,-1864.36071296167,3740.74647811541,612.215023686677,1.14603040476533e-133,1,FALSE
-1.8532487341311,NA,NA,-3.49321674044182,0.588778045117274,NA,NA,6,-1864.56709522013,3741.15924263233,612.627788203591,9.32320994114645e-134,1,TRUE
-6.75731667018842,NA,NA,-0.0726663063631071,NA,NA,NA,5,-1908.36978657391,3826.75746223547,698.226007806729,2.41072819149461e-152,1,FALSE
-6.95488758022184,NA,NA,NA,NA,NA,NA,4,-1913.30181988069,3834.61556226511,706.084107836371,4.74005636590569e-154,1,FALSE
