"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-6.6958427526053,0.300416159393,-0.00388696765372483,-3.08589797311765,0.537646087125463,0.0270516278237327,-0.000160815407898369,10,-1340.94640895232,2701.96706697652,0,0.999999998753448,0.999999998753448,TRUE
-5.1674835348533,0.299094982052164,-0.00385491989011221,-3.52500196721656,0.613769288208637,0.00284049398845248,NA,9,-1362.45605773401,2742.97284421296,41.0057772364398,1.24654686117668e-09,0.999999999999995,TRUE
-11.3668277238373,0.300096972342115,-0.00387084353363464,0.0379785995271014,NA,0.0323502020698941,-0.000197598575278861,9,-1375.56099856634,2769.18272587763,67.2156589011083,2.5369103503283e-15,0.999999999999998,FALSE
-11.2410199045165,0.299762388957069,-0.00386920927149099,NA,NA,0.0321915730175929,-0.000198225282323462,8,-1376.62362166563,2769.29580994171,67.3287429651959,2.39744817449962e-15,1,FALSE
-5.0041419669717,0.297957360826613,-0.00383954475771059,-3.4112196750867,0.580860168447912,NA,NA,8,-1386.86931646993,2789.78719955032,87.8201325738069,8.5133504434023e-20,1,TRUE
-10.2663997395076,0.298413400600669,-0.00382890347032942,0.0420104495805615,NA,0.00255802013620667,NA,8,-1408.0930085782,2832.23458376685,130.267516790331,5.16140743186524e-29,1,FALSE
-10.1233918096771,0.298042723504912,-0.00382694478651142,NA,NA,0.00227797062757062,NA,7,-1409.36118052359,2832.76012234184,130.793055365326,3.96870566636906e-29,1,FALSE
-5.38278926887248,0.121926279385076,NA,-3.1024247635097,0.539552719439733,0.0266803163954882,-0.000158690562585032,9,-1408.22999474789,2834.52071824071,132.553651264197,1.64566089511548e-29,1,TRUE
-9.95283873729717,0.297654870195845,-0.00381735401473696,NA,NA,NA,NA,6,-1428.02522742538,2868.07876627644,166.111699299918,8.49772762546334e-37,1,FALSE
-9.87129761800546,0.29744558229318,-0.00381691698553122,-0.0280947560810867,NA,NA,NA,7,-1427.34071973825,2868.71920077118,166.752133794662,6.16927632788056e-37,1,FALSE
-3.88553483954939,0.122205325357152,NA,-3.53569043843753,0.61466887739927,0.00278934545975681,NA,8,-1428.83897038956,2873.72650738957,171.759440413053,5.04558359997748e-38,1,TRUE
-9.96817327797845,0.122342476462022,NA,NA,NA,0.0318633832258453,-0.000196155154572515,7,-1443.26916620659,2900.57609370786,198.609026731343,7.45757821029412e-44,1,FALSE
-10.0757598386535,0.122613365524359,NA,0.0324624095081495,NA,0.0319965607218298,-0.000195603241218033,8,-1442.50703169907,2901.0626300086,199.095563032081,5.84719801351327e-44,1,FALSE
-3.72898544271424,0.12180796837353,NA,-3.42466567680817,0.582434952115723,NA,NA,7,-1452.01537120598,2918.06850370663,216.101436730112,1.18623094123838e-47,1,TRUE
-8.87632630720402,0.122757315411289,NA,NA,NA,0.00226219398305385,NA,6,-1474.85099666973,2961.73030476515,259.763237788631,3.91858807941727e-57,1,FALSE
-9.0006373300808,0.123054752881298,NA,0.0364861307123374,NA,0.00250547756255703,NA,7,-1473.9104766904,2961.85871467547,259.891647698953,3.67490194228649e-57,1,FALSE
-8.71162988527214,0.12292560143552,NA,NA,NA,NA,NA,5,-1493.00879776928,2996.03781117198,294.070744195462,1.39107085892731e-64,1,FALSE
-8.61703512226564,0.122648760714968,NA,-0.0323977894821054,NA,NA,NA,6,-1492.11260911606,2996.2535296578,294.286462681286,1.24883936218469e-64,1,FALSE
-3.17571273253171,NA,NA,-3.27346333553957,0.564758101336055,0.0275128745758527,-0.000164713369739609,8,-1542.55545533006,3101.15947727058,399.192410294063,2.07238049102644e-87,1,TRUE
-1.61073888179215,NA,NA,-3.72462756705628,0.642882037572537,0.00271152790486057,NA,7,-1563.96906512126,3141.9758915372,440.00882456068,2.83986536920994e-96,1,TRUE
-8.04575126330986,NA,NA,NA,NA,0.0330619241952985,-0.000203598538845935,6,-1578.77117047415,3169.57065237398,467.603585397463,2.89182209286638e-102,1,FALSE
-8.06743346060527,NA,NA,0.00674121197485626,NA,0.0330900993312935,-0.00020348703052716,7,-1578.73968812024,3171.51713753515,469.550070558629,1.09269181268851e-102,1,FALSE
-1.45730161735016,NA,NA,-3.6171641783637,0.61150466756362,NA,NA,6,-1584.99702557918,3182.02236258405,480.055295607532,5.71895993528113e-105,1,TRUE
-6.90141425566469,NA,NA,NA,NA,0.0023370649736825,NA,5,-1611.49614558865,3233.01250681072,531.045439834205,4.84114309240602e-116,1,FALSE
-6.93451550890898,NA,NA,0.010014463482859,NA,0.00240392620891008,NA,6,-1611.42840406599,3234.88511955765,532.918052581137,1.89808312531191e-116,1,FALSE
-6.5672978170342,NA,NA,-0.0566713244600624,NA,NA,NA,5,-1627.46760445198,3264.95542453739,562.988357560873,5.60572084968766e-123,1,FALSE
-6.72603175499255,NA,NA,NA,NA,NA,NA,4,-1630.09312257924,3268.19971770816,566.232650731645,1.10698607122935e-123,1,FALSE
