"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.12659541589118,0.325546392414206,-0.00440094254983205,-3.15121547585386,0.544288072430555,0.0335386022448326,-0.000181308361308588,10,-1554.23286804755,3128.53142734622,0,0.999998624275281,0.999998624275281,TRUE
-5.85586621678402,0.325017935277604,-0.00438403033616651,-3.25119498896545,0.563367439142936,0.00458160244153798,NA,9,-1568.73537652334,3155.52448438996,26.9930570437455,1.37572471863605e-06,1,TRUE
-11.7550892604994,0.326274279882905,-0.00439888284342931,NA,NA,0.036358800315822,-0.000200213911191125,8,-1595.12715296756,3206.29727818221,77.7658508359873,1.29825335395164e-17,1,FALSE
-11.7740030108923,0.326290306338254,-0.00439839564686537,0.00741129518457814,NA,0.0362599461484365,-0.000199298765663125,9,-1595.07719208608,3208.20811551545,79.6766881692265,4.99374542084049e-18,1,FALSE
-10.4877964862165,0.325682434329701,-0.00438102803468424,NA,NA,0.00429998669052541,NA,7,-1612.4974527323,3239.02831835243,110.496891006212,1.01368819007798e-24,1,FALSE
-10.551926814279,0.325730595740185,-0.00437998979541876,0.0192368861690113,NA,0.00442375288433776,NA,8,-1612.16237746567,3240.36772717842,111.836299832203,5.18866289531179e-25,1,FALSE
-5.46932718455331,0.324747051137416,-0.00437960036899547,-3.19261249993309,0.540054981291841,NA,NA,8,-1619.11020451437,3254.26338127582,125.731953929606,4.98485473867248e-28,1,TRUE
-5.76380039958527,0.130056239861617,NA,-3.20297093298771,0.552673862668979,0.0334449945097328,-0.000180823274745343,9,-1643.31406331373,3304.68185797074,176.150430624522,5.6159004407594e-39,1,TRUE
-9.99003533670627,0.325423536186759,-0.00437609432830193,-0.0549666694933226,NA,NA,NA,7,-1657.88364152251,3329.80069593285,201.269268586634,1.97211865193669e-44,1,FALSE
-4.50232084069854,0.130385765207667,NA,-3.30198003474195,0.571587604967223,0.00456486794119991,NA,8,-1657.40417489072,3330.85132202853,202.319894682309,1.16625221783482e-44,1,TRUE
-10.1449407876033,0.325534302109707,-0.00437227193775878,NA,NA,NA,NA,6,-1660.8595193301,3333.74409085226,205.212663506039,2.74559018635249e-45,1,FALSE
-10.473534364929,0.13130055638554,NA,NA,NA,0.0362500137167993,-0.000199535546529468,7,-1684.46050658084,3382.9544260495,254.42299870328,5.65909780047702e-56,1,FALSE
-10.4846605932927,0.131328124266712,NA,0.00433087284836601,NA,0.0361916155618216,-0.000198996931560388,8,-1684.44385423829,3384.93068072366,256.399253377445,2.10673033894827e-56,1,FALSE
-9.21555167065855,0.131614310250037,NA,NA,NA,0.0042988782106819,NA,6,-1701.32350442403,3414.67206104013,286.140633693912,7.33415816890744e-63,1,FALSE
-9.26983459884141,0.131713159468547,NA,0.0161892576633028,NA,0.00440298282181527,NA,7,-1701.09169195291,3416.21679679365,287.685369447433,3.38777972750803e-63,1,FALSE
-4.11895268597556,0.130484452362743,NA,-3.24402834608067,0.548410463499394,NA,NA,7,-1706.28004082778,3426.59349454338,298.062067197162,1.89079253205321e-65,1,TRUE
-8.71238137821797,0.13171704920716,NA,-0.0577953565671753,NA,NA,NA,6,-1745.38860554238,3502.80226327683,374.270835930613,5.34712099602676e-82,1,FALSE
-8.87679228300538,0.132103178593316,NA,NA,NA,NA,NA,5,-1748.60576072756,3507.22941054278,378.697983196557,5.84490151011e-83,1,FALSE
-3.59745970089242,NA,NA,-3.4437321102324,0.591728724541698,0.0352830806518487,-0.000191911704276232,8,-1800.30116950573,3616.64531125855,488.113883912332,1.01722316283458e-106,1,TRUE
-2.25021492990659,NA,NA,-3.54925673504976,0.611873992360342,0.00463153604542948,NA,7,-1815.71992458888,3645.47326206559,516.941834719367,5.59121587756167e-113,1,TRUE
-8.64940144009704,NA,NA,NA,NA,0.0381074789604068,-0.000210248126004508,6,-1846.19978389075,3704.42461997356,575.893192627341,8.83856053385546e-126,1,FALSE
-8.62478439830351,NA,NA,-0.0100506407203198,NA,0.0382437979578894,-0.000211503339332517,7,-1846.11284168504,3706.25909625791,577.727668911691,3.53207630239781e-126,1,FALSE
-7.31607052194293,NA,NA,NA,NA,0.00444053338751753,NA,5,-1864.36616295144,3738.75021499053,610.218787644309,3.10937633380805e-133,1,FALSE
-7.32425918941842,NA,NA,0.0025257411625323,NA,0.00445678701844732,NA,6,-1864.3606943634,3740.74644091887,612.215013572652,1.14603620026349e-133,1,FALSE
-1.8532485255488,NA,NA,-3.49321686470253,0.588778061052412,NA,NA,6,-1864.56706819598,3741.15918858403,612.627761237808,9.32333564576899e-134,1,TRUE
-6.75731658674906,NA,NA,-0.0726663381056841,NA,NA,NA,5,-1908.36976267112,3826.75741442989,698.225987083671,2.41075317044119e-152,1,FALSE
-6.95488762065416,NA,NA,NA,NA,NA,NA,4,-1913.30180039319,3834.61552329011,706.084095943891,4.74008455147515e-154,1,FALSE
