"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-6.9273937163632,0.345209081876995,-0.00665687655418452,-2.86233466630052,0.474576911808637,0.0270602053796422,-0.000156638252795231,10,-173.326791240611,367.143560209507,0,0.850354994598231,0.850354994598231,TRUE
-5.56547314933401,0.346599607673369,-0.0066808130827003,-3.19746913706299,0.531668588104692,0.00317492199768166,NA,9,-176.639159438698,371.678318877396,4.53475866788943,0.0880825611078101,0.938437555706042,TRUE
-11.4222521072988,0.349930611663745,-0.00668246372934369,NA,NA,0.031496651379634,-0.000182923280925874,8,-178.819336893576,373.957964252785,6.81440404327793,0.0281754739479386,0.96661302965398,FALSE
-11.0763681010365,0.347591624775368,-0.0066842533140832,-0.0934347990495851,NA,0.0306715092012133,-0.000181784637879904,9,-177.794892557538,373.989785115076,6.84622490556961,0.0277307373668105,0.994343767020791,FALSE
-5.33505075515896,0.342943334125066,-0.00667934645482405,-3.0781339141658,0.49569059230596,NA,NA,8,-181.454838184144,379.22896683392,12.0854066244132,0.0020197032421498,0.996363470262941,TRUE
-5.96234448717523,0.157041162978518,NA,-2.83337728758079,0.469446518391509,0.0271744245011297,-0.000157491457849845,9,-180.705379404471,379.810758808941,12.6671985994348,0.00150991688049683,0.997873387143437,TRUE
-10.0547059677797,0.349529285978238,-0.00671623519924736,-0.0959099058451339,NA,0.00291914298836427,NA,8,-182.234909559579,380.78910958479,13.6455493752838,0.000925778027086183,0.998799165170524,FALSE
-10.4031803025181,0.351924240738552,-0.00671330743259954,NA,NA,0.0035874535638237,NA,7,-183.289591705831,380.826971022281,13.6834108127741,0.000908417228300236,0.999707582398824,FALSE
-4.5897636169411,0.157611547950886,NA,-3.16917214952458,0.526734514987861,0.00316628289672174,NA,8,-184.126335444829,384.57196135529,17.4284011457838,0.000139659680412602,0.999847242079236,TRUE
-10.0623570121318,0.158680256055918,NA,-0.0942374285891946,NA,0.0307565735160734,-0.000182416712384336,8,-185.171338926343,386.661968318318,19.5184081088113,4.91169960962734e-05,0.999896359075333,FALSE
-9.56223893562923,0.346087501138874,-0.00671458031468701,-0.179563562579295,NA,NA,NA,7,-186.226125184039,386.700037978698,19.5564777691918,4.81909043774239e-05,0.99994454997971,FALSE
-10.4070086156403,0.160817798662988,NA,NA,NA,0.0315514225338417,-0.000183299894479214,7,-186.22815141976,386.70409045014,19.5605302406329,4.80933571058256e-05,0.999992643336816,FALSE
-4.35227680405644,0.154031266292492,NA,-3.05455283937189,0.491390759660345,NA,NA,7,-189.027623736882,392.303035084384,25.1594748748771,2.92610370497236e-06,0.999995569440521,TRUE
-10.1151238959437,0.350041848761131,-0.00671236193568428,NA,NA,NA,NA,6,-190.693185355046,393.571801173669,26.4282409641623,1.55160317041526e-06,0.999997121043691,FALSE
-9.03177999703135,0.159557347791248,NA,-0.0960815943933653,NA,0.00291699628651375,NA,7,-189.740577096364,393.728941803347,26.5853815938408,1.43435946694394e-06,0.999998555403158,FALSE
-9.37841274046669,0.161769001347793,NA,NA,NA,0.00358983558371306,NA,6,-190.814251500966,393.813933465508,26.670373256001,1.37468216817666e-06,0.999999930085326,FALSE
-8.53697355205198,0.156194911424854,NA,-0.18086533163964,NA,NA,NA,6,-193.820080912245,399.825592288066,32.6820320785593,6.80435826831985e-08,0.999999998128909,FALSE
-9.08736815838114,0.159660515403977,NA,NA,NA,NA,NA,5,-198.440361401679,407.012881393667,39.8693211841606,1.87105766808839e-09,0.999999999999967,FALSE
-3.67855475853753,NA,NA,-3.06054111535637,0.500301073238621,0.028124889670435,-0.000165791407774024,8,-206.378128490051,429.075547445734,61.9319872362274,3.02858740492961e-14,0.999999999999997,TRUE
-2.22827747689331,NA,NA,-3.41194488876068,0.560274363083299,0.00285622339373821,NA,7,-210.092222020375,434.43223165137,67.2886714418632,2.07994052176168e-15,0.999999999999999,TRUE
-8.02346194700429,NA,NA,-0.141602736589031,NA,0.0319488556619606,-0.000192397104687299,7,-211.34429001305,436.936367636719,69.7928074272127,5.94681866441649e-16,1,FALSE
-8.49328780574391,NA,NA,NA,NA,0.0330081384238366,-0.000192749468076652,6,-213.63559683163,439.456624126836,72.3130639173295,1.68662274412298e-16,1,FALSE
-2.02104374116878,NA,NA,-3.33008571643281,0.531491826008934,NA,NA,6,-213.948861758651,440.083153980878,72.9395937713718,1.2330160316381e-16,1,TRUE
-6.92376957531061,NA,NA,-0.143334609185268,NA,0.0025928288057603,NA,6,-216.321826551274,444.829083566125,77.6855233566184,1.14922008645052e-17,1,FALSE
-7.39691426239254,NA,NA,NA,NA,0.00361145605144139,NA,5,-218.616441220514,447.365041031336,80.221480821829,3.23390338841557e-18,1,FALSE
-6.51541716478018,NA,NA,-0.221872895622512,NA,NA,NA,5,-219.436504600826,449.005167791961,81.8616075824542,1.42422314930335e-18,1,FALSE
-7.1333305359931,NA,NA,NA,NA,NA,NA,4,-226.221313138592,460.530538365096,93.3869781555897,4.47585099039264e-21,1,FALSE
