"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-12.4807655060503,0.384702905803491,-0.0078237374657484,-0.119391022186296,NA,0.0566850732428398,-0.000312149139493156,9,-292.773920884161,603.857120118838,0,0.434117496102041,0.434117496102041,FALSE
-10.6866567103887,0.383897190858988,-0.00781840346120333,-1.33888031025771,0.209964403399141,0.0557834282742409,-0.000305757526670745,10,-291.901555028195,604.181767543482,0.324647424643558,0.369071913831332,0.803189409933373,TRUE
-12.8588588349931,0.386027302504969,-0.00780703349288729,NA,NA,0.0564966829200877,-0.000305918992981172,8,-294.638520785873,605.52403985648,1.66691973764205,0.18864281456672,0.991832224500093,FALSE
-8.52295077816173,0.384892648791566,-0.00782374757739401,-1.50393420527509,0.239721876358226,0.00655848159471274,NA,9,-297.654257693258,613.617793737031,9.76067361819287,0.00329688609925494,0.995129110599348,TRUE
-10.5254375806595,0.385820850182803,-0.0078295337199165,-0.111442481243399,NA,0.00641246662591004,NA,8,-298.76717527855,613.781348841834,9.92422872299562,0.00303800443589162,0.998167115035239,FALSE
-10.9149524583243,0.386962363227989,-0.00781055673689332,NA,NA,0.00717383508264975,NA,7,-300.356859636798,614.905500095515,11.0483799766762,0.00173173749602591,0.999898852531265,FALSE
-11.3779236852981,0.171166980543954,NA,-0.120385540789039,NA,0.0564896695219694,-0.000311327480424713,8,-302.977329797451,622.201657879636,18.3445377607975,4.50963640889833e-05,0.999943948895354,FALSE
-9.64757277050288,0.170651207919197,NA,-1.29861746915466,0.202839054106766,0.0556425461005566,-0.000305306657307386,9,-302.131582991251,622.572444333018,18.7153242141794,3.74650462274165e-05,0.999981413941581,TRUE
-11.7501116637294,0.172358686411032,NA,NA,NA,0.0561754088495447,-0.000304243081468727,7,-304.929381732386,624.050544286689,20.1934241678509,1.7892084724043e-05,0.999999306026306,FALSE
-7.49545254320295,0.171310743061353,NA,-1.45618901722061,0.231464184960107,0.00649355876685325,NA,8,-308.076566707686,632.400131700106,28.5430115812671,2.75150987688675e-07,0.999999581177293,TRUE
-9.426812319825,0.171907463349062,NA,-0.111502090975826,NA,0.00635369051172719,NA,7,-309.15461226497,632.501005351858,28.6438852330193,2.61617409451677e-07,0.999999842794703,FALSE
-9.81324951258513,0.17299070290114,NA,NA,NA,0.00712043398595437,NA,6,-310.793448921754,633.730487587098,29.8733674682591,1.41477691815537e-07,0.999999984272395,FALSE
-9.6518072087604,0.382796276090585,-0.00783714362843827,-0.227433230862886,NA,NA,NA,7,-312.444633154814,639.081047131546,35.2239270127075,9.74605197550829e-09,0.999999994018447,FALSE
-8.21269725941293,0.382076569645918,-0.00783285296522605,-1.22015433680339,0.170580217171305,NA,NA,8,-311.909331517071,640.065661318876,36.2085412000376,5.95692961908458e-09,0.999999999975376,TRUE
-10.3181821280995,0.384774854473675,-0.00780217999526938,NA,NA,NA,NA,6,-319.494970641309,651.133531026207,47.2764109073688,2.35323391471719e-11,0.999999999998908,FALSE
-8.55574220750348,0.168792947947145,NA,-0.22784535248693,NA,NA,NA,6,-323.037555260421,658.218700264432,54.3615801455936,6.8098907874623e-13,0.999999999999589,FALSE
-7.16969033710741,0.168249212366593,NA,-1.18467699483152,0.164393807151808,NA,NA,7,-322.522549721165,659.236880264248,55.3797601454098,4.09303227560604e-13,0.999999999999999,TRUE
-9.21495731092671,0.170573265167289,NA,NA,NA,NA,NA,5,-330.3219104966,670.746210071698,66.8890899528596,1.29665953027681e-15,1,FALSE
-7.45529329686675,NA,NA,-1.50101951888367,0.233940286256196,0.0576898736083736,-0.000318347201871312,8,-336.843873517939,689.934745320611,86.0776252017729,8.83259809046507e-20,1,TRUE
-9.44044731435043,NA,NA,-0.141828088868591,NA,0.058632118748355,-0.000325057811746228,7,-337.98246683791,690.156714497738,86.2995943788992,7.90475610758454e-20,1,FALSE
-9.84924506721199,NA,NA,NA,NA,0.0581222995833002,-0.000315810596740529,6,-340.703271100172,693.550131943934,89.6930118250958,1.4488293625036e-20,1,FALSE
-5.20705934537731,NA,NA,-1.66140821138908,0.263191776057052,0.00644407400577414,NA,7,-343.386639849961,700.96506052184,97.107940403002,3.55537943806219e-22,1,TRUE
-7.39286123159252,NA,NA,-0.13202362717047,NA,0.00628857077125616,NA,6,-344.797149583473,701.737888910536,97.880768791698,2.41584131453061e-22,1,FALSE
-7.82824671849161,NA,NA,NA,NA,0.00720202387822166,NA,5,-347.103455760766,704.30930060003,100.452180481192,6.67872329040218e-23,1,FALSE
-6.56647128946447,NA,NA,-0.250639407424255,NA,NA,NA,5,-358.560283486047,727.222956050593,123.365835931755,7.06409269072855e-28,1,FALSE
-4.89903265080674,NA,NA,-1.40841265931831,0.198863870324175,NA,NA,6,-357.795701030644,727.734991804877,123.877871686039,5.46851286107595e-28,1,TRUE
-7.25743131798879,NA,NA,NA,NA,NA,NA,4,-367.491445914172,743.051034928855,139.193914810017,2.58245481340893e-31,1,FALSE
