"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-12.4807650694397,0.384702886579268,-0.00782373642487462,-0.119391036073371,NA,0.0566850633286111,-0.00031214907567921,9,-292.773898510208,603.857075370931,0,0.434117513437417,0.434117513437417,FALSE
-10.6866563890506,0.383897157992903,-0.00781840169996522,-1.33888010906479,0.209964362497549,0.0557834176619795,-0.000305757460412214,10,-291.90153259549,604.181722678071,0.324647307139571,0.36907195025299,0.803189463690408,TRUE
-12.8588562098116,0.386026787418483,-0.00780701050763774,NA,NA,0.0564966622748077,-0.000305918863776037,8,-294.638498823479,605.523995931692,1.66692056076067,0.188642744461996,0.991832208152403,FALSE
-8.52295083726779,0.384892648042075,-0.00782374738414154,-1.50393421222833,0.239721875359209,0.00655848200362771,NA,9,-297.654233146748,613.617744644012,9.76066927308057,0.00329689339358593,0.995129101545989,TRUE
-10.5254368569511,0.38582068393088,-0.00782952575468033,-0.11144252033203,NA,0.0064124665431292,NA,8,-298.767150761062,613.781299806858,9.92422443592682,0.00303801106928085,0.99816711261527,FALSE
-10.9149566964232,0.386963400447702,-0.0078106031961947,NA,NA,0.00717383663807661,NA,7,-300.356835576414,614.905451974745,11.0483766038142,0.00173174048563682,0.999898853100907,FALSE
-11.3779231742932,0.171166956475578,NA,-0.120385546916519,NA,0.0564896606095967,-0.000311327422555451,8,-302.977313083036,622.201624450806,18.3445490798752,4.50961106658801e-05,0.999943949211573,FALSE
-9.64757222410546,0.170651184559557,NA,-1.29861750379738,0.202839058976294,0.0556425371711863,-0.000305306599324272,9,-302.131566202559,622.572410755634,18.7153353847025,3.74648384719822e-05,0.999981414050045,TRUE
-11.7501111674647,0.172358661975109,NA,NA,NA,0.0561753999446876,-0.000304243023390349,7,-304.929365320847,624.050511463613,20.1934360926816,1.78919787587911e-05,0.999999306028804,FALSE
-7.49545240167196,0.171310719550367,NA,-1.45618902414645,0.231464184698704,0.00649355916806839,NA,8,-308.076547950708,632.40009418615,28.5430188152193,2.75150003463349e-07,0.999999581178807,TRUE
-9.42681217400221,0.171907439623639,NA,-0.111502099558783,NA,0.00635369091248991,NA,7,-309.154593580353,632.500967982623,28.6438926116921,2.61616454705817e-07,0.999999842795262,FALSE
-9.8132493850421,0.172990678181919,NA,NA,NA,0.00712043444445495,NA,6,-310.793430539886,633.730450823361,29.8733754524302,1.41477132675141e-07,0.999999984272395,FALSE
-9.65180975093602,0.382797212914909,-0.00783718932413079,-0.227433234451792,NA,NA,NA,7,-312.444610807964,639.081002437845,35.2239270669143,9.74605210054093e-09,0.999999994018447,FALSE
-8.21269729695023,0.38207657239705,-0.00783285295440595,-1.22015433685439,0.170580214090702,NA,NA,8,-311.909309206144,640.065616697023,36.2085413260918,5.95692948151154e-09,0.999999999975376,TRUE
-10.3181782637626,0.384773726422637,-0.00780212819286556,NA,NA,NA,NA,6,-319.494949723913,651.133489191416,47.2764138204853,2.35323058106764e-11,0.999999999998908,FALSE
-8.55574205702022,0.16879292911004,NA,-0.227845369168403,NA,NA,NA,6,-323.037538983081,658.218667709751,54.3615923388198,6.80984954225341e-13,0.999999999999589,FALSE
-7.16969024022833,0.168249192567108,NA,-1.1846769629274,0.164393798648355,NA,NA,7,-322.522533456593,659.236847735104,55.3797723641733,4.09300743322964e-13,0.999999999999999,TRUE
-9.21495721791456,0.170573244779686,NA,NA,NA,NA,NA,5,-330.321895512691,670.74618010388,66.8891047329494,1.29664999971854e-15,1,FALSE
-7.45529365632952,NA,NA,-1.50102261527004,0.233940763178856,0.0576898881615042,-0.000318347302372635,8,-336.843861602512,689.934721489758,86.0776461188273,8.83250606768449e-20,1,TRUE
-9.44044447777579,NA,NA,-0.141827791675568,NA,0.058632089459424,-0.000325057608814384,7,-337.982454794033,690.156690409984,86.2996150390527,7.90467476692207e-20,1,FALSE
-9.84924784566527,NA,NA,NA,NA,0.0581223114056087,-0.000315810674258154,6,-340.70325885883,693.550107461249,89.6930320903181,1.44881474000818e-20,1,FALSE
-5.20705957313918,NA,NA,-1.66140805702323,0.263191751010177,0.00644407442635465,NA,7,-343.386626090259,700.965033002436,97.1079576315046,3.55534895323585e-22,1,TRUE
-7.39286107374665,NA,NA,-0.132023561849934,NA,0.00628857186857169,NA,6,-344.797135665256,701.737861074102,97.8807857031708,2.41582098336927e-22,1,FALSE
-7.82824537359785,NA,NA,NA,NA,0.00720202466121151,NA,5,-347.103441728307,704.309272535112,100.452197164181,6.67866784679618e-23,1,FALSE
-6.56647130737112,NA,NA,-0.250639416761474,NA,NA,NA,5,-358.560271987685,727.222933053869,123.365857682938,7.06401614704216e-28,1,FALSE
-4.89903128801049,NA,NA,-1.40841441045614,0.198864147465435,NA,NA,6,-357.795689693231,727.734969130051,123.87789375912,5.46845272631335e-28,1,TRUE
-7.25743105101387,NA,NA,NA,NA,NA,NA,4,-367.491434867365,743.051012835241,139.19393746431,2.58242566485327e-31,1,FALSE
