"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.1164375430073,0.141203028497279,-0.00201306233806063,-1.60128660909621,0.304437047642102,0.0654115448827541,-0.000371903963574731,10,-566.441274717614,1153.07672419251,0,0.938042708219822,0.938042708219822,TRUE
-10.7450970299221,0.14145473353724,-0.0020060694200836,0.165248551803937,NA,0.0675194547348312,-0.000386099037234634,9,-570.183847550299,1158.52642525933,5.44970106681717,0.0614943281718988,0.999537036391721,FALSE
-7.10547261227445,0.0393659209434535,NA,-1.59954084504855,0.303134240861883,0.0654063174688981,-0.000372696573099323,9,-575.428920467751,1169.01657109423,15.9398469017221,0.000324286475003117,0.999861322866724,TRUE
-10.2559132808714,0.141619685205588,-0.00202038412738863,NA,NA,0.0681233406925625,-0.000396682996333628,8,-577.454464495705,1171.03580123811,17.9590770455948,0.000118156762115637,0.99997947962884,FALSE
-9.71278576855712,0.0394764847719043,NA,0.159575909464612,NA,0.0675015985497294,-0.000386792736945915,8,-579.215858867495,1174.55858998169,21.481865789176,2.02999386426787e-05,0.999999779567482,FALSE
-5.36736236442622,0.141577548683406,-0.00201199699148556,-1.89296619974172,0.356800503113515,0.00569303401051075,NA,9,-583.049380672815,1184.25749150436,31.180767311849,1.59002890477807e-07,0.999999938570373,TRUE
-9.24473737951829,0.0392573978882983,NA,NA,NA,0.0681517158201776,-0.000397425316001816,7,-586.106029291594,1186.31065013248,33.2339259399737,5.69596468487883e-08,0.99999999553002,FALSE
-8.34437533450955,0.141883044650547,-0.00200377166634813,0.17791109375313,NA,0.00549041797659773,NA,8,-588.029286174947,1192.18544459659,39.10872040408,3.01906093707847e-09,0.999999998549081,FALSE
-5.90571270077059,NA,NA,-1.73831305358666,0.326040131059655,0.0669160556065446,-0.000381879214793975,8,-588.828381985528,1193.78363621775,40.7069120252422,1.35777865769525e-09,0.999999999906859,TRUE
-8.70720289531033,NA,NA,0.153222647695412,NA,0.0692113168555583,-0.000397337539188986,7,-593.09801891413,1200.29462937756,47.2179051850449,5.23582084025194e-11,0.999999999959217,FALSE
-4.33392885404507,0.0390500501806157,NA,-1.88908960155684,0.355230000446015,0.0055618742461411,NA,8,-592.421628897384,1200.97013004146,47.8934058489544,3.73509516905455e-11,0.999999999996568,TRUE
-7.7442315740463,0.142121134776391,-0.00202214851192766,NA,NA,0.00430852556721887,NA,7,-596.149748062376,1206.39808767405,53.3213634815379,2.47534449268491e-12,0.999999999999044,FALSE
-7.29069481509599,0.0393582807730778,NA,0.172730853787797,NA,0.00536064676432827,NA,7,-597.458483917119,1209.01555938353,55.9388351910243,6.68742444055185e-13,0.999999999999712,FALSE
-8.26088202195282,NA,NA,NA,NA,0.0697580701320005,-0.00040703713172066,6,-599.318691377473,1210.71126138291,57.6345371904031,2.8644541654831e-13,0.999999999999999,FALSE
-6.71984349989292,0.0394461044093796,NA,NA,NA,0.00420897926972565,NA,6,-605.227028463485,1222.52793555494,69.4512113624282,7.78186484547563e-16,1,FALSE
-5.12711559769836,0.141799607908818,-0.00201366062699737,-1.65511478612877,0.299076691943647,NA,NA,8,-604.526929017071,1225.18073028084,72.1040060883274,2.06555435646508e-16,1,TRUE
-3.06026331935338,NA,NA,-2.04369394194701,0.380692360143732,0.00558423304690374,NA,7,-606.222716655321,1226.54402485994,73.467300667427,1.04472255685083e-16,1,TRUE
-7.64406175464949,0.142028920845078,-0.00200618728150296,0.083668863879513,NA,NA,NA,7,-607.929567207756,1229.95772596481,76.8810017722985,1.89550613937149e-17,1,FALSE
-7.40643214219239,0.142123204112189,-0.00201407091388327,NA,NA,NA,NA,6,-609.899714922757,1231.87330847348,78.7965842809713,7.27380641947685e-18,1,FALSE
-6.21819303667557,NA,NA,0.165396028260796,NA,0.00536330714747743,NA,6,-611.859936427069,1235.79375148211,82.7170272895969,1.02434996326689e-18,1,FALSE
-4.10385186279571,0.0395430778868276,NA,-1.65887559944563,0.299096254467399,NA,NA,7,-613.315643612621,1240.72987877454,87.6531545820285,8.68124341514349e-20,1,TRUE
-6.61798477047995,0.0399019057716644,NA,0.0800094724197074,NA,NA,NA,6,-616.788055340113,1245.64998930819,92.5732651156836,7.41640616251447e-21,1,FALSE
-6.38923314996682,0.0397002899862512,NA,NA,NA,NA,NA,5,-618.621509489354,1247.29574305604,94.2190188635266,3.25703646217693e-21,1,FALSE
-5.66967024759211,NA,NA,NA,NA,0.00427001521766866,NA,5,-618.837851140032,1247.72842635739,94.6517021648822,2.62341281317266e-21,1,FALSE
-2.82144263008684,NA,NA,-1.80914973489796,0.323884315315238,NA,NA,6,-626.757872134752,1265.58962289747,112.512898704962,3.4702206245816e-25,1,TRUE
-5.53228160112133,NA,NA,0.0735447181882523,NA,NA,NA,5,-630.719244967516,1271.49121401236,118.414489819851,1.81485887170737e-26,1,FALSE
-5.32734154237404,NA,NA,NA,NA,NA,NA,4,-632.2298875539,1272.49489363282,119.418169440311,1.09874420719798e-26,1,FALSE
