"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-6.24289999397161,0.124199756200575,-0.00152874418236893,-2.06795451116586,0.37219873912198,0.0418964262018646,-0.000251485229124168,10,-485.154246734465,990.558209700486,0,0.898115603008815,0.898115603008815,TRUE
-9.47813967040788,0.123872975858099,-0.00152093772384285,0.101431255034621,NA,0.0450542003352368,-0.000273514413541813,9,-489.072684755288,996.34945114323,5.79124144274408,0.0496340987589724,0.947749701767787,FALSE
-5.22006085086441,0.037400329661775,NA,-2.06215130534073,0.370499167792796,0.0420941018482926,-0.000252984626518623,9,-489.713948825546,997.631979283745,7.07376958325892,0.0261386223028781,0.973888324070666,TRUE
-9.13120294516219,0.12322038730488,-0.0015146519230085,NA,NA,0.044421831286791,-0.000274051416884231,8,-490.82769182838,997.818464064462,7.2602543639756,0.0238115703544492,0.997699894425115,FALSE
-8.44350100840209,0.0374704582232275,NA,0.0973121132397031,NA,0.0452383147050344,-0.000274918247533611,8,-493.613890310741,1003.39086102918,12.8326513286971,0.00146810599245538,0.99916800041757,FALSE
-8.11774671006596,0.0372967479797196,NA,NA,NA,0.0446347746006061,-0.000275458690037601,7,-495.234032843505,1004.59476251959,14.0365528191024,0.000804143441675907,0.999972143859246,FALSE
-3.97114745259701,0.124311343953851,-0.0015428031813086,-2.65854304731919,0.474099829743771,0.00373651409844499,NA,9,-497.179931959516,1012.56394555169,22.0057358511998,1.49571006547352e-05,0.999987100959901,TRUE
-4.02973176085729,NA,NA,-2.13286647969856,0.380551311512358,0.0422591795143325,-0.000254554852025158,8,-498.473887563814,1013.11085553533,22.5526458348437,1.13785631010426e-05,0.999998479523002,TRUE
-7.33884224224183,NA,NA,0.0848280681182301,NA,0.045495792133908,-0.000277155165627454,7,-502.477945441434,1019.08258771545,28.5243780149614,5.74569086097807e-07,0.999999054092088,FALSE
-7.05815926254628,NA,NA,NA,NA,0.0449275843138991,-0.000277325170411072,6,-503.692726028578,1019.48036731139,28.9221576109077,4.70939928898986e-07,0.999999525032017,FALSE
-2.92738734431382,0.0368039244836094,NA,-2.65601123573285,0.472955463092831,0.00370694697323912,NA,8,-501.949373704432,1020.06182781656,29.5036181160782,3.52129953591368e-07,0.99999987716197,TRUE
-7.934880862516,0.123937193625182,-0.00153463041610634,0.105121742701272,NA,0.00349444032750704,NA,8,-503.436317171903,1023.03571475151,32.4775050510203,7.96034016579526e-08,0.999999956765372,FALSE
-7.57075526292626,0.123284556493494,-0.00153029511422544,NA,NA,0.0027554950777375,NA,7,-505.244518036124,1024.61573290483,34.0575232043412,3.61272616128577e-08,0.999999992892634,FALSE
-3.78905635104427,0.124222330814158,-0.00155033976456969,-2.48586885695287,0.426387068650852,NA,NA,8,-506.498572162006,1029.16022473171,38.6020150312266,3.72401294768403e-09,0.999999996616647,TRUE
-6.88419147440183,0.0368376942865973,NA,0.100966571717127,NA,0.00346578949883559,NA,7,-508.206522098977,1030.53974103053,39.9815313300479,1.86832757693963e-09,0.999999998484974,FALSE
-6.54144115743908,0.0366038588242327,NA,NA,NA,0.00275505351169952,NA,6,-509.87969148982,1031.85429823388,41.2960885333906,9.68279092220707e-10,0.999999999453253,FALSE
-7.36994423391998,0.123833575708886,-0.0015424019207094,NA,NA,NA,NA,6,-511.513200866374,1035.12131698699,44.5631072865,1.89049897391062e-10,0.999999999642303,FALSE
-1.73274243125748,NA,NA,-2.73424726345846,0.484057851246377,0.00361841093540188,NA,7,-510.524736871206,1035.17617057499,44.6179608745052,1.83935323587055e-10,0.999999999826238,TRUE
-2.74490976250976,0.0365090720769056,NA,-2.48609278939884,0.425781431598978,NA,NA,7,-511.169385421949,1036.46546767648,45.9072579759905,9.65378966671551e-11,0.999999999922776,TRUE
-7.38739532517176,0.123877256622198,-0.00154290064451654,0.00595061584823036,NA,NA,NA,7,-511.506084694884,1037.13886622235,46.5806565218619,6.89399868191057e-11,0.999999999991716,FALSE
-6.33424328887547,0.0365287591765001,NA,NA,NA,NA,NA,5,-516.188582782289,1042.44488565487,51.8866759543859,4.85605632932368e-12,0.999999999996572,FALSE
-6.34043193167024,0.0365319948309737,NA,0.0021737117883595,NA,NA,NA,6,-516.187628669952,1044.47017259414,53.9119628936552,1.76399863539438e-12,0.999999999998336,FALSE
-5.78042533438873,NA,NA,0.086756536308247,NA,0.00336413178128856,NA,6,-516.904587995931,1045.9040912461,55.3458815456125,8.61245103526849e-13,0.999999999999198,FALSE
-5.49243528429535,NA,NA,NA,NA,0.00275760847633108,NA,5,-518.124986207919,1046.31769250613,55.7594828056459,7.00348807234976e-13,0.999999999999898,FALSE
-1.57615298098731,NA,NA,-2.56112538453991,0.437055848376089,NA,NA,6,-519.095730578311,1050.28637641086,59.7281667103736,9.62776836953582e-14,0.999999999999994,TRUE
-5.28717055013022,NA,NA,NA,NA,NA,NA,4,-524.253417263939,1056.55193035651,65.9937206560281,4.19737605731305e-15,0.999999999999998,FALSE
-5.26624166657175,NA,NA,-0.00747688994564915,NA,NA,NA,5,-524.242336064379,1058.55239221905,67.9941825185657,1.54377181200019e-15,1,FALSE
