"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.11643759592436,0.141203059302441,-0.0020130629175971,-1.60128696263179,0.304437109340482,0.065411550456089,-0.000371904001125703,10,-566.441261586073,1153.07669792943,0,0.938042800103625,0.938042800103625,TRUE
-10.7450976125897,0.141454762805971,-0.00200606994850536,0.165248555796106,NA,0.0675194606946258,-0.000386099077485871,9,-570.183835981069,1158.52640212087,5.44970419143897,0.0614942381222399,0.999537038225865,FALSE
-7.10547238353798,0.0393659208941959,NA,-1.59954118004505,0.303134299602341,0.0654063233214468,-0.000372696612481772,9,-575.428911996946,1169.01655415262,15.9398562231943,0.000324284995357552,0.999861323221223,TRUE
-10.2559138613371,0.141619717040791,-0.00202038472565995,NA,NA,0.0681233466756353,-0.000396683036824501,8,-577.454453406927,1171.03577906055,17.9590811311214,0.000118156532323335,0.999979479753546,FALSE
-9.71278608995283,0.0394764864332107,NA,0.159575913805148,NA,0.0675016048288158,-0.000386792779366848,8,-579.215851930346,1174.55857610739,21.4818781779591,2.02998148857217e-05,0.999999779568432,FALSE
-5.36736230749851,0.14157756951931,-0.00201199701313886,-1.89296657334047,0.356800565302821,0.00569303315157709,NA,9,-583.049371072496,1184.25747230372,31.1807743742945,1.59002344578876e-07,0.999999938570777,TRUE
-9.24473759576281,0.0392573965013062,NA,NA,NA,0.0681517219978961,-0.000397425357692369,7,-586.10602293754,1186.31063742438,33.2339394949481,5.69592663861308e-08,0.999999995530043,FALSE
-8.34437567463463,0.141883075661378,-0.00200377224236359,0.177911099615867,NA,0.00549041748699226,NA,8,-588.02927846614,1192.18542917898,39.108731249547,3.01904486128361e-09,0.999999998549088,FALSE
-5.90571247929742,NA,NA,-1.73831337515131,0.326040187928359,0.0669160617088773,-0.000381879255514919,8,-588.828373816629,1193.78361987995,40.7069219505261,1.35777205254008e-09,0.99999999990686,TRUE
-8.70720628967637,NA,NA,0.15322330717409,NA,0.069211316055611,-0.000397337446726673,7,-593.09801244525,1200.2946164398,47.2179185103682,5.23578646872452e-11,0.999999999959218,FALSE
-4.33392824266786,0.0390504344884126,NA,-1.88909551206347,0.355230804772895,0.00556185497874269,NA,8,-592.421624158271,1200.97012056324,47.8934226338092,3.73506418853062e-11,0.999999999996568,TRUE
-7.74423598614236,0.142121317016779,-0.00202214861686966,NA,NA,0.00430852005323877,NA,7,-596.149740897072,1206.39807334344,53.3213754140111,2.47532996670329e-12,0.999999999999044,FALSE
-7.29070155744039,0.0393585697358487,NA,0.172730469157927,NA,0.00536063929750747,NA,7,-597.45848116525,1209.0155538798,55.9388559503682,6.68735568268461e-13,0.999999999999712,FALSE
-8.26088234305245,NA,NA,NA,NA,0.0697580619296307,-0.000407037028749814,6,-599.318685389883,1210.71124940773,57.6345514783056,2.86443398261417e-13,0.999999999999999,FALSE
-6.71982456412313,0.039445430319331,NA,NA,NA,0.00420898800011218,NA,6,-605.227026413826,1222.52793145562,69.4512335261929,7.78177937048892e-16,1,FALSE
-5.1271154136403,0.141799640433781,-0.00201366123690321,-1.65511518747415,0.299076763471509,NA,NA,8,-604.52691617657,1225.18070459984,72.1040066704086,2.06555395763158e-16,1,TRUE
-3.0602624723762,NA,NA,-2.04369474222736,0.380692487422897,0.00558423154997524,NA,7,-606.222712455132,1226.54401645956,73.4673185301322,1.04471332843948e-16,1,TRUE
-7.6440618498465,0.142028979080228,-0.00200618914122574,0.0836689006546701,NA,NA,NA,7,-607.929556035122,1229.95770361954,76.8810056901125,1.89550261192448e-17,1,FALSE
-7.40643252298234,0.142123236994817,-0.00201407152782686,NA,NA,NA,NA,6,-609.899704442741,1231.87328751345,78.7965895840221,7.273787845307e-18,1,FALSE
-6.21819378244361,NA,NA,0.165396380715728,NA,0.00536331380659309,NA,6,-611.85993413936,1235.79374690669,82.7170489772593,1.02433895578576e-18,1,FALSE
-4.10385135750319,0.0395430777333359,NA,-1.65887598569838,0.29909632364467,NA,NA,7,-613.315635716227,1240.72986298175,87.6531650523207,8.68119881803159e-20,1,TRUE
-6.61798487035187,0.0399019065660419,NA,0.0800094876624959,NA,NA,NA,6,-616.788049110282,1245.64997684853,92.5732789191038,7.41635570325772e-21,1,FALSE
-6.38923315922891,0.0397002891309361,NA,NA,NA,NA,NA,5,-618.621504003052,1247.29573208343,94.2190341540033,3.25701188048497e-21,1,FALSE
-5.66967063001387,NA,NA,NA,NA,0.00427000338183667,NA,5,-618.83784970626,1247.72842348985,94.6517255604201,2.62338238224248e-21,1,FALSE
-2.82144261243696,NA,NA,-1.80914978574276,0.32388434379735,NA,NA,6,-626.757864853766,1265.5896083355,112.512910406073,3.47020066183902e-25,1,TRUE
-5.53228317443913,NA,NA,0.0735450249872089,NA,NA,NA,5,-630.719239379961,1271.49120283725,118.414504907821,1.81484535825942e-26,1,FALSE
-5.32734155391367,NA,NA,NA,NA,NA,NA,4,-632.229882702786,1272.49488393059,119.418186001165,1.09873521678827e-26,1,FALSE
