"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.39355878526536,0.143757454881425,-0.00209100421234766,-1.75803909724409,0.333711556096232,0.0654486905767872,-0.000370585407109179,10,-635.390781165457,1290.96474301368,0,0.966298544530809,0.966298544530809,TRUE
-10.2770836753499,0.1441701482333,-0.00208592731773154,0.178438069708332,NA,0.0677755644637409,-0.000386278556821084,9,-639.765008576347,1297.67976756867,6.71502455498808,0.0336482335960155,0.999946778126825,FALSE
-6.36552024555272,0.0390812103832553,NA,-1.75462337422451,0.331989082610351,0.0654655751248165,-0.000371707931892796,9,-646.847563513579,1311.84487744313,20.8801344294532,2.82519053978814e-05,0.999975030032222,TRUE
-9.73376923581222,0.144229915516183,-0.00210510767794593,NA,NA,0.0682084876673496,-0.000396347830889686,8,-648.035226653221,1312.19015405457,21.2254110408928,2.37723370847459e-05,0.999998802369307,FALSE
-9.22759646069839,0.0394284671112825,NA,0.171842581277589,NA,0.0677745610070215,-0.000387287747777146,8,-651.276464350935,1318.67262945,27.7078864363209,9.29865710657761e-07,0.999999732235018,FALSE
-4.64913768738558,0.144404053266771,-0.002091651239128,-2.05335312662667,0.386481574032324,0.0059087317178452,NA,9,-651.519800324122,1321.18935106422,30.224608050539,2.64192861249054e-07,0.999999996427879,TRUE
-7.87524645793843,0.144908129318526,-0.00208581778949664,0.18981520636749,NA,0.00568152751327982,NA,8,-657.219799907687,1330.5593005635,39.5945575498242,2.43928416637802e-09,0.999999998867163,FALSE
-8.72610660667374,0.0395710868740791,NA,NA,NA,0.0682736372107839,-0.000397521775048829,7,-659.075646054886,1332.24431536559,41.2795723519082,1.05042749644827e-09,0.999999999917591,FALSE
-5.16564304633174,NA,NA,-1.91050379881952,0.35737539805045,0.0671597851827969,-0.000382271032275849,8,-660.699372555255,1337.51844585864,46.5537028449605,7.51801514957565e-11,0.999999999992771,TRUE
-3.5973918939064,0.039021062743255,NA,-2.04847039669967,0.384605105473175,0.00574455480747603,NA,8,-663.408626863941,1342.93695447601,51.9722114623326,5.0059787322823e-12,0.999999999997777,TRUE
-8.23702220510033,NA,NA,0.162773061128165,NA,0.0696949205056948,-0.00039938309890286,7,-665.710764210101,1345.51455167602,54.5498086623372,1.37965620945979e-12,0.999999999999157,FALSE
-7.22841610942038,0.145013543976018,-0.00210831226169937,NA,NA,0.00441943413457159,NA,7,-666.260217780844,1346.6134588175,55.6487158038224,7.96427460825133e-13,0.999999999999953,FALSE
-6.80059408340336,0.0394492514881024,NA,0.183815453345388,NA,0.00551765494624387,NA,7,-669.17968216571,1352.45238758723,61.4876445735561,4.29772827489439e-14,0.999999999999996,FALSE
-7.75444789894683,NA,NA,NA,NA,0.0700743480554226,-0.000408430904884237,6,-672.590208292931,1357.25012612943,66.285383115752,3.90322212069959e-15,1,FALSE
-4.41104162160043,0.144257470119925,-0.00209369095730988,-1.79125689265333,0.323921029340976,NA,NA,8,-674.201186589851,1364.52207392783,73.5573309141525,1.0288211072009e-16,1,TRUE
-6.19032259153566,0.0394596938845254,NA,NA,NA,0.00429039501536643,NA,6,-677.794486779095,1367.65868310176,76.6939400880794,2.14404471024878e-17,1,FALSE
-2.30465920589276,NA,NA,-2.22200621866602,0.412855229890534,0.00572821260707456,NA,7,-677.811212580334,1369.71544841648,78.7507054028035,7.66677863932654e-18,1,TRUE
-7.13963212759642,0.144671829684972,-0.00208825718059101,0.0921121207748381,NA,NA,NA,7,-678.100804047241,1370.2946313503,79.3298883366176,5.73911527615032e-18,1,FALSE
-6.87569838399349,0.144761629247368,-0.00209922336164531,NA,NA,NA,NA,6,-680.439334001249,1372.94837754607,81.9836345323877,1.52261913555088e-18,1,FALSE
-5.72854863509218,NA,NA,0.173593673158915,NA,0.00547762852490904,NA,6,-684.305604492647,1380.68091852886,89.7161755151831,3.18780203502664e-20,1,FALSE
-3.3853918017227,0.0396609347065779,NA,-1.79496984666202,0.323862327325896,NA,NA,7,-685.301469971635,1384.69596319908,93.7312201854045,4.28188965341733e-21,1,TRUE
-6.10559770980088,0.0399569689926731,NA,0.0881072121536908,NA,NA,NA,6,-689.28821900985,1390.64614756327,99.6814045495905,2.18559331310646e-22,1,FALSE
-5.86022521799357,0.0399627591540068,NA,NA,NA,NA,NA,5,-691.466525751805,1392.98280274739,102.018059733712,6.79471314967344e-23,1,FALSE
-5.15235572224333,NA,NA,NA,NA,0.00433034948930972,NA,5,-691.85516621114,1393.76008366606,102.795340652382,4.60666594246772e-23,1,FALSE
-2.08326790331271,NA,NA,-1.96476055967189,0.351696802383181,NA,NA,6,-699.084766572299,1410.23924268817,119.274499674487,1.21613784974324e-26,1,TRUE
-5.02741204248786,NA,NA,0.0796679527049464,NA,NA,NA,5,-703.66753938987,1417.38483002352,126.420087009843,3.41458737573462e-28,1,FALSE
-4.80518908193032,NA,NA,NA,NA,NA,NA,4,-705.410694169812,1418.85452835619,127.889785342516,1.63756026739829e-28,1,FALSE
