"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-11.2052178296651,0.43377557307978,-0.0115255521029971,NA,NA,0.0238205954259452,-0.00013879033583648,8,-162.211857173564,340.743714347129,0,0.246555886187381,0.246555886187381,FALSE
-10.2021658457647,0.433371123289262,-0.011503490009114,NA,NA,NA,NA,6,-164.484885044935,341.155610797834,0.41189645070574,0.200665724459664,0.447221610647046,FALSE
-10.3198185199301,0.433049780032238,-0.0114803415678378,NA,NA,0.00146838819493649,NA,7,-163.530724686064,341.309786400952,0.566072053823689,0.185778045925631,0.632999656572677,FALSE
-11.3191509683916,0.433292844845836,-0.0114838801030349,0.0385725871231063,NA,0.0236748012776172,-0.000136291245324157,9,-162.000575866463,342.402042601523,1.65832825439401,0.10760042089696,0.740600077469638,FALSE
-10.46380066203,0.432532162799392,-0.011434951531345,0.0427468977184678,NA,0.00175288231113613,NA,8,-163.272070962683,342.864141925365,2.12042757823656,0.0854024592723955,0.826002536742033,FALSE
-10.2321468055759,0.433258274087079,-0.0114933853753975,0.0105769467435452,NA,NA,NA,7,-164.466959758306,343.182256545436,2.43854219830718,0.0728438120052971,0.89884634874733,FALSE
-11.8610213904398,0.432866861607829,-0.011463192693474,0.407694848761007,-0.0638750756652757,0.0240913379104505,-0.000139156712994224,10,-161.913189334278,344.317450097128,3.57373574999934,0.0412941486849499,0.94014049743228,FALSE
-10.8237754848577,0.432225728364839,-0.0114199125923768,0.296447263942969,-0.0438912597140054,0.00172240350379504,NA,9,-163.230748965285,344.862388799168,4.11867445203887,0.0314453607574708,0.971585858189751,FALSE
-10.7748041709665,0.432793583894117,-0.0114698062708142,0.3895831227717,-0.0654255526017947,NA,NA,8,-164.375006808672,345.070013617344,4.32629927021571,0.028344671305199,0.99993052949495,FALSE
-10.1568978998608,0.16526043827378,NA,NA,NA,0.0222995266222183,-0.000128984977996654,7,-172.91306072878,360.074458486385,19.3307441392566,1.56421922690984e-05,0.999946171687219,FALSE
-9.33580032910252,0.165455368813284,NA,NA,NA,0.001526012006618,NA,6,-174.086591821347,360.359024350659,19.6153100035302,1.35676592407883e-05,0.99995973934646,FALSE
-9.21456799991633,0.165574217211306,NA,NA,NA,NA,NA,5,-175.151102997748,360.434656326623,19.6909419794941,1.30641648708858e-05,0.999972803511331,FALSE
-10.2931028436813,0.165564328463579,NA,0.0459467523807094,NA,0.0221111147056403,-0.000125914658619636,8,-172.605859952624,361.531719905248,20.788005558119,7.54844201638816e-06,0.999980351953347,FALSE
-9.50544594930203,0.165784908273156,NA,0.0500309450406418,NA,0.00185929277449593,NA,7,-173.723437357596,361.695211744017,20.9514973968884,6.95593510530728e-06,0.999987307888452,FALSE
-9.25948270269222,0.165684500766541,NA,0.015700224316699,NA,NA,NA,6,-175.110562468989,362.406965645943,21.6632512988139,4.87304167559781e-06,0.999992180930128,FALSE
-10.9814473828511,0.165509231507417,NA,0.514666258422166,-0.0811173140258871,0.0226398016772704,-0.000129554195248752,9,-172.460820818476,363.322532505549,22.5788181584205,3.08309784816261e-06,0.999995264027976,FALSE
-10.0194510173174,0.165748115842516,NA,0.412090757336772,-0.0626429012344024,0.00181551289300173,NA,8,-173.636829544165,363.593659088331,22.8499447412021,2.69223470739863e-06,0.999997956262684,FALSE
-9.97019556777923,0.165637037999053,NA,0.511846080062968,-0.0856509385920592,NA,NA,7,-174.948253114399,364.144843257622,23.4011289104932,2.04373600990657e-06,0.999999999998693,FALSE
-8.30360485280761,NA,NA,NA,NA,0.0225539311617128,-0.000130187937548527,6,-191.693774111616,395.573388931196,54.8296745840677,3.06057352387589e-13,0.999999999998999,FALSE
-7.47128036599459,NA,NA,NA,NA,0.00158709905335891,NA,5,-192.863060676801,395.858571684728,55.1148573375991,2.65384875770567e-13,0.999999999999265,FALSE
-7.3429157232833,NA,NA,NA,NA,NA,NA,4,-193.990158907164,396.068423541201,55.3247091940722,2.38950210387711e-13,0.999999999999504,FALSE
-8.42242152690496,NA,NA,0.0415896392094533,NA,0.022371990554835,-0.000127336042910652,7,-191.448177798889,397.144692626604,56.4009782794751,1.39507820802436e-13,0.999999999999643,FALSE
-7.62227524914138,NA,NA,0.0458197841118407,NA,0.0018926688274937,NA,6,-192.565800250817,397.317441209599,56.5737268624699,1.27963666901311e-13,0.999999999999771,FALSE
-7.3724926251207,NA,NA,0.0107303968515602,NA,NA,NA,5,-193.971657507664,398.075765346454,57.3320509993258,8.75827712056452e-14,0.999999999999859,FALSE
-9.06535912551515,NA,NA,0.479650082617039,-0.0758107268820844,0.0228620529031953,-0.000130711691057789,8,-191.324375163021,398.968750326042,58.225035978913,5.60414621924565e-14,0.999999999999915,FALSE
-8.09202045177627,NA,NA,0.376877667324727,-0.0572782104695428,0.0018527456538009,NA,7,-192.495036968282,399.23841096539,58.494696618261,4.89726262180375e-14,0.999999999999964,FALSE
-8.04164843962119,NA,NA,0.478132424866969,-0.0806874938447674,NA,NA,6,-193.830894564292,399.847629836548,59.1039154894196,3.61129691775587e-14,1,FALSE
