"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-11.7677637038313,0.49337842588018,-0.0130028086540308,NA,NA,0.0228756597572546,-0.000132377469317958,8,-163.219387464318,342.758774928636,0,0.240512163128514,0.240512163128514,FALSE
-10.9233330161852,0.492674771408584,-0.0129584746361012,NA,NA,0.00155619276650722,NA,7,-164.428081106225,343.104499241275,0.345724312638993,0.202331715461229,0.442843878589743,FALSE
-10.7983162723124,0.492974649327625,-0.0129817656199594,NA,NA,NA,NA,6,-165.508141791752,343.202124291469,0.443349362833601,0.192692563035159,0.635536441624901,FALSE
-11.867054401664,0.492981836075118,-0.0129671851469072,0.0336125822801119,NA,0.0227446505473711,-0.0001301744576705,9,-163.058021453231,344.516933775059,1.7581588464231,0.0998522146508837,0.735388656275785,FALSE
-11.0503420059894,0.492245497519022,-0.0129192851238966,0.0376532155691634,NA,0.00180690050061364,NA,8,-164.226137506771,344.772275013542,2.01350008490681,0.0878842510900776,0.823272907365863,FALSE
-10.8108597589492,0.492929597143602,-0.0129776171366916,0.00442157108729698,NA,NA,NA,7,-165.504990098778,345.25831722638,2.49954229774443,0.068923659892111,0.892196567257974,FALSE
-12.6704298360213,0.492275685333608,-0.0129343232886218,0.581209458851425,-0.0947608452131193,0.0233631589748424,-0.000134429566701223,10,-162.864321173824,346.219713776219,3.4609388475829,0.0426190458402578,0.934815613098231,FALSE
-11.668855280395,0.491661165226595,-0.0128917189283384,0.47384527033231,-0.0754640469992473,0.00175443093525474,NA,9,-164.103066446248,346.607023761094,3.84824883245795,0.0351156270459348,0.969931240144166,FALSE
-11.6189880225838,0.492162959472135,-0.0129402897561844,0.569187538116447,-0.0974926175098945,NA,NA,8,-165.299334097164,346.918668194327,4.15989326569138,0.0300488391542317,0.999980079298398,FALSE
-10.593523266068,0.189753514362665,NA,NA,NA,0.0213385636507729,-0.000122480907150945,7,-175.176374476245,364.601085981314,21.8423110526782,4.3464977907266e-06,0.999984425796189,FALSE
-9.81375172403136,0.189945123181752,NA,NA,NA,0.00161260977737641,NA,6,-176.23507959142,364.655999890804,21.8972249621683,4.22877968335447e-06,0.999988654575872,FALSE
-9.68565666742124,0.190081535959513,NA,NA,NA,NA,NA,5,-177.424631021654,364.981712374433,22.2229374457978,3.59325047876454e-06,0.999992247826351,FALSE
-9.96834344177639,0.190263297424371,NA,0.0455765063202558,NA,0.00191627727230166,NA,7,-175.933659209471,366.115655447767,23.3568805191312,2.03823794472773e-06,0.999994286064296,FALSE
-10.717003011822,0.19004553905164,NA,0.0416732425823691,NA,0.0211652445188166,-0.000119680712448192,8,-174.923749958935,366.167499917871,23.408724989235,1.98608119201588e-06,0.999996272145488,FALSE
-9.71474593489928,0.190157292424533,NA,0.0101649752578961,NA,NA,NA,6,-177.407639852514,367.001120412993,24.2423454843573,1.30911743890624e-06,0.999997581262926,FALSE
-11.651238375996,0.189941415740617,NA,0.67820354784555,-0.110158637818202,0.0218823940652804,-0.000124617908730599,9,-174.656264724388,367.713420317372,24.9546453887367,9.16863426639212e-07,0.999998498126353,FALSE
-10.7261791829825,0.190184758924851,NA,0.579692869661043,-0.0924114690105252,0.00185173733408609,NA,8,-175.745095727031,367.810191454062,25.051416525426,8.73556629340828e-07,0.999999371682982,FALSE
-10.6758363669994,0.190062794567236,NA,0.681478853837865,-0.115890194505648,NA,NA,7,-177.110455398081,368.469247824987,25.7104728963513,6.28316972488115e-07,0.999999999999955,FALSE
-8.49588470098402,NA,NA,NA,NA,0.021634147692935,-0.00012390737005013,6,-196.079966315349,404.345773338663,61.5869984100274,1.01786518744889e-14,0.999999999999965,FALSE
-7.70342504541977,NA,NA,NA,NA,0.00167885988869391,NA,5,-197.131233620242,404.39491757161,61.636142642974,9.93158871845189e-15,0.999999999999975,FALSE
-7.56744621772983,NA,NA,NA,NA,NA,NA,4,-198.383131860652,404.854369448176,62.09559451954,7.8931438752168e-15,0.999999999999983,FALSE
-7.84101915473412,NA,NA,0.0418177187673519,NA,0.00195774861730649,NA,6,-196.885520386557,405.956881481078,63.1981065524427,4.54823161927778e-15,0.999999999999987,FALSE
-8.60354575054583,NA,NA,0.0377731325818067,NA,0.0214676231699114,-0.000121309178119253,7,-195.879029335257,406.006395699339,63.2476207707029,4.43701295954747e-15,0.999999999999992,FALSE
-7.58259515486026,NA,NA,0.00550843007020529,NA,NA,NA,5,-198.378297275191,406.889044881508,64.130269952872,2.85381530378364e-15,0.999999999999995,FALSE
-9.47837299324156,NA,NA,0.634054607233266,-0.103192248802573,0.0221339356883766,-0.000125899211068435,8,-195.65145183489,407.62290366978,64.8641287411447,1.97729037100247e-15,0.999999999999997,FALSE
-8.5407834007006,NA,NA,0.535165251511906,-0.0853566362151831,0.00189828183311008,NA,7,-196.729544051145,407.707425131115,64.948650202479,1.8954697126554e-15,0.999999999999999,FALSE
-8.48902774878542,NA,NA,0.638878927340448,-0.109338317630141,NA,NA,6,-198.121819401378,408.429479510721,65.670704582085,1.32106666192021e-15,1,FALSE
