"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-11.556558871192,0.497898957227415,-0.0129858148652529,NA,NA,0.0234966819969967,-0.00013669659670848,8,-163.176968925118,342.673937850237,0,0.243232220459488,0.243232220459488,FALSE
-10.5655758590508,0.497464928771486,-0.0129625298836215,NA,NA,NA,NA,6,-165.446571051148,343.078982810261,0.405044960024156,0.198640001101772,0.44187222156126,FALSE
-10.6843555104825,0.497141615296298,-0.0129392601864561,NA,NA,0.00148159230758508,NA,7,-164.466779277264,343.181895583352,0.507957733115234,0.188677226761154,0.630549448322414,FALSE
-11.6705991304189,0.497420874366244,-0.0129443669803741,0.038659235797047,NA,0.0233463277591116,-0.000134164827798473,9,-162.963269615908,344.327430100413,1.6534922501757,0.106406908219056,0.73695635654147,FALSE
-10.828604076297,0.496628723341435,-0.0128941453811969,0.0428204486159586,NA,0.00176670729297969,NA,8,-164.205410896507,344.730821793014,2.05688394277672,0.0869709935308241,0.823927350072294,FALSE
-10.5948785275937,0.49735658020791,-0.0129527540909192,0.0103368092667216,NA,NA,NA,7,-165.429326168075,345.106989364976,2.43305151473891,0.072059406521268,0.895986756593562,FALSE
-12.3019872939117,0.49685896878751,-0.0129182294562721,0.469049156901789,-0.0744784489830923,0.0238322993512206,-0.000137508216383227,10,-162.843497015192,346.178065458956,3.50412760871865,0.0421802803860964,0.938167036979659,FALSE
-11.2773136950692,0.49619905855586,-0.0128739005497787,0.359279956802232,-0.0547496262435003,0.00172864157444841,NA,9,-164.140590017523,346.682070903644,4.00813305340688,0.0327843117300666,0.970951348709725,FALSE
-11.2284034086543,0.496746633982054,-0.0129231098015264,0.453107858512611,-0.0764334129108504,NA,NA,8,-165.302804071317,346.925608142634,4.25167029239742,0.0290256952434521,0.999977043953178,FALSE
-10.3749574497439,0.193919022762452,NA,NA,NA,0.0219896528141251,-0.000126982982395047,7,-174.994123544263,364.236584117352,21.5626462671148,5.05535851185117e-06,0.999982099311689,FALSE
-9.56645465681618,0.194111624255471,NA,NA,NA,0.00153862015780956,NA,6,-176.132199361274,364.450239430513,21.7763015802758,4.54315232400803e-06,0.999986642464013,FALSE
-9.44433496823969,0.194248468334056,NA,NA,NA,NA,NA,5,-177.215256851557,364.56296403424,21.8890261840027,4.29417225418506e-06,0.999990936636268,FALSE
-10.5121135973539,0.194240746755702,NA,0.0462952142519299,NA,0.0217972764604868,-0.000123873261211945,8,-174.682219689519,365.684439379038,23.0105015288009,2.45106136595099e-06,0.999993387697633,FALSE
-9.73716190999746,0.194460345637605,NA,0.0503347714124288,NA,0.00187398861467954,NA,7,-175.764527001387,365.777391031598,23.1034531813611,2.33975287556605e-06,0.999995727450509,FALSE
-9.48928335131095,0.194365124332933,NA,0.0157072709631521,NA,NA,NA,6,-177.174666982862,366.535174673689,23.861236823452,1.60184084178705e-06,0.999997329291351,FALSE
-11.2819551502799,0.194155614708949,NA,0.570805220695317,-0.0907721958382194,0.0223882543272193,-0.000127941807262446,9,-174.500527784669,367.401946437935,24.7280085876977,1.03848987213817e-06,0.999998367781223,FALSE
-10.3321523516245,0.194399064070099,NA,0.469670686488898,-0.0725523818845703,0.00182331781614027,NA,8,-175.648290540154,367.616581080308,24.9426432300706,9.32813762717884e-07,0.999999300594986,FALSE
-10.2826466190155,0.194287348573715,NA,0.569856965310298,-0.0956638477465326,NA,NA,7,-176.972097638255,368.192532305335,25.518594455098,6.9940498851945e-07,0.999999999999974,FALSE
-8.23312932262168,NA,NA,NA,NA,0.0222899766635886,-0.000128427726924708,6,-196.592503004124,405.370846716212,62.6969088659749,5.90963050819525e-15,0.99999999999998,FALSE
-7.41170061462332,NA,NA,NA,NA,0.00160669164830364,NA,5,-197.720629120066,405.573708571257,62.8997707210204,5.33960874828756e-15,0.999999999999985,FALSE
-7.28158807921886,NA,NA,NA,NA,NA,NA,4,-198.866034480005,405.820174686882,63.146236836645,4.72052170573108e-15,0.99999999999999,FALSE
-8.35337800704364,NA,NA,0.042223054412698,NA,0.0221036926361028,-0.000125522540164825,7,-196.341349956753,406.931036942332,64.2570990920946,2.70875249955811e-15,0.999999999999993,FALSE
-7.56430724915289,NA,NA,0.0464093910322356,NA,0.00191620796064183,NA,6,-197.418060593006,407.021961893976,64.3480240437394,2.58836323622304e-15,0.999999999999995,FALSE
-7.31148059383582,NA,NA,0.0108703889095399,NA,NA,NA,5,-198.847251516247,407.82695336362,65.1530155133829,1.73070698346971e-15,0.999999999999997,FALSE
-9.06576043399059,NA,NA,0.527805053107888,-0.084034610538636,0.0226462438934771,-0.000129260043236621,8,-196.190557669241,408.701115338482,66.0271774882453,1.11789672821366e-15,0.999999999999998,FALSE
-8.10310540378932,NA,NA,0.426290552130607,-0.0657252010647546,0.00187042033560627,NA,7,-197.325686561589,408.899710152002,66.2257723017653,1.01222572235994e-15,0.999999999999999,FALSE
-8.05211048548089,NA,NA,0.528450776603908,-0.0893494818747531,NA,NA,6,-198.675834464649,409.537509637263,66.8635717870264,7.35835897235749e-16,1,FALSE
