"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw"
-1.52587970697016,0.389671587834918,-0.0316065753653593,-0.000280713626092055,-8.31984805092272e-05,-0.10440738354688,0.00709208716236459,10,-59.3403633249836,138.707219906229,0,0.999999184865885,0.999999184865885
-1.72714306320497,0.389757654454259,-0.0316462002723909,-0.000364984837897546,-8.76702439381555e-05,-0.0272658665966016,NA,9,-74.3626854962495,166.747044683047,28.0398247768175,8.15134094962672e-07,0.99999999999998
-1.48800588644704,0.389263567216251,-0.0316226781151984,0.00253335453924047,NA,-0.112675568039198,0.00792392184154983,9,-91.9001673037565,201.822008298061,63.1147883918315,1.97150318699324e-14,0.999999999999999
-1.15957155555654,0.114760895516208,NA,-0.000282840201286796,-8.32268842568284e-05,-0.104340434381045,0.00707070220367298,9,-95.4010550655839,208.823783821716,70.1165639154864,5.94814088854919e-16,1
-1.3594416605232,0.114453978256197,NA,-0.00036727009935867,-8.76975201351413e-05,-0.0274333142521036,NA,8,-110.375225306128,236.767787477174,98.0605675709445,5.08648715157143e-22,1
-1.71183995877854,0.389317334532037,-0.0316702288822647,0.0026086615388534,NA,-0.0264386670147015,NA,8,-110.593761779652,237.20486042422,98.497640517991,4.087980045857e-22,1
-1.12362374808589,0.114678881465518,NA,0.00253219896414582,NA,-0.112618839886875,0.00790348471427405,8,-128.087383330494,272.192103525905,133.484883619676,1.03305979354463e-29,1
-0.562600342601929,NA,NA,-0.000312552956787673,-8.38595654996227e-05,-0.104873526846965,0.00706156532533959,8,-140.793105891618,297.603548648154,158.896328741924,3.13400916621489e-35,1
-1.34622800947041,0.11431939580873,NA,0.00260732394905556,NA,-0.0266064105095909,NA,7,-146.744942824993,307.503368255018,168.796148348788,2.22014709178712e-37,1
-1.86526542173259,0.391370621528969,-0.0316621898494348,0.00042157851378872,-8.20557986729056e-05,NA,NA,8,-151.380894091908,318.779125048733,180.071905142504,7.90464319780782e-40,1
-0.763723672935425,NA,NA,-0.000396591908251737,-8.83160497048189e-05,-0.0280633132982729,NA,7,-155.46030591254,324.934094430112,186.226874523883,3.64206466200588e-41,1
-1.46066669139811,0.385441509004645,-0.0315930014489001,NA,NA,-0.128754860320694,0.00884860103149846,8,-163.993530777381,344.004398419679,205.29717851345,2.63198710167731e-45,1
-0.526435204654418,NA,NA,0.00252377133428567,NA,-0.113208160911022,0.00789937431305516,7,-173.375227102355,360.763936809742,222.056716903513,6.03943394486577e-49,1
-1.84756023594038,0.391007243435093,-0.0316831056718562,0.00318786348496156,NA,NA,NA,7,-182.486285776162,378.986054157356,240.278834251126,6.66981409674628e-53,1
-1.71052048804203,0.385370429983973,-0.0316461771011992,NA,NA,-0.0326545303213617,NA,7,-186.901945405509,387.817373416049,249.11015350982,8.06152338810889e-55,1
-1.50285847982663,0.116763537556364,NA,0.000426035623080485,-8.20116448360672e-05,NA,NA,7,-188.660022547912,391.333527700857,252.626307794627,1.38961315440441e-55,1
-0.750663942040911,NA,NA,0.00259884579450615,NA,-0.0272381370413042,NA,6,-191.674535980768,395.359182698176,256.651962791947,1.8566670960909e-56,1
-1.10523672137318,0.112814898451459,NA,NA,NA,-0.128647007023338,0.00882293084580523,7,-200.384169286343,414.781821177717,276.074601271488,1.12502372999686e-60,1
-1.48654625753478,0.11658866498127,NA,0.00319082570545829,NA,NA,NA,6,-219.874040748138,451.758192232916,313.050972326687,1.05158583635137e-68,1
-1.35399958680184,0.11235417220508,NA,NA,NA,-0.0328282651489269,NA,6,-223.25927326917,458.52865727498,319.82143736875,3.56169662030466e-70,1
-0.897160311183402,NA,NA,0.000414183431407426,-8.25277063614856e-05,NA,NA,6,-236.005222811735,484.020556360109,345.31333645388,1.03791400291205e-75,1
-0.516285919997116,NA,NA,NA,NA,-0.129196302862114,0.00881698807721293,6,-243.878894307451,499.76789935154,361.060679445311,3.95065666239179e-79,1
-0.767097521000134,NA,NA,NA,NA,-0.0334391621579406,NA,5,-266.304211236427,542.615643558425,403.908423652195,1.96064900266931e-88,1
-0.881336708605207,NA,NA,0.00319640329441959,NA,NA,NA,5,-267.015430670373,544.038082426317,405.330862520088,9.62766958591001e-89,1
-1.88920913824387,0.386803940583501,-0.0316480006828328,NA,NA,NA,NA,6,-299.482270544198,610.974651825036,472.267431918807,2.80821150002492e-103,1
-1.53937849265017,0.114815399163337,NA,NA,NA,NA,NA,5,-337.727726447374,685.462673980318,546.755454074089,1.87741947473126e-119,1
-0.941374618681686,NA,NA,NA,NA,NA,NA,4,-383.027757796543,774.060329070823,635.353109164594,1.08349013342609e-138,1
