"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.340713074261081,-0.154842512550338,0.00312811087345283,0.12867807017298,-0.000991622741498399,NA,NA,8,-307.001759569696,630.268712509557,0,0.258834026457612,0.258834026457612,FALSE
-2.15628924185967,NA,NA,0.129194602517956,-0.00100083121110366,NA,NA,6,-309.218847042473,630.591822525313,0.32311001575556,0.220221096088881,0.479055122546494,FALSE
-2.52195705052731,0.0129939587163697,NA,0.128846928938163,-0.000996259104838771,NA,NA,7,-308.574901447835,631.355685248611,1.08697273905398,0.150310125377179,0.629365247923673,FALSE
-0.459147785224595,-0.156043122965963,0.00313895982232609,0.129794257748979,-0.000998781333328513,0.00611646212096694,NA,9,-306.957385787781,632.246874896596,1.97816238703865,0.0962650994509566,0.725630347374629,FALSE
-2.32646539803129,NA,NA,0.130481190838207,-0.00100884599122371,0.00726385897195532,NA,7,-309.155170232573,632.516222818088,2.24751030853065,0.0841357762248493,0.809766123599479,FALSE
-2.61570028080991,0.0126008517624691,NA,0.129656398895052,-0.00100143104331163,0.00447222446969626,NA,8,-308.550998479408,633.367190328982,3.09847781942426,0.0549788256038163,0.864744949203295,FALSE
1.52092180062054,NA,NA,0.129561115226434,-0.000998813505538422,-0.427099453195421,0.0122760804487002,8,-308.598564491915,633.462322353997,3.19360984443938,0.052424923081473,0.917169872284768,TRUE
2.87369561035091,-0.154696975958067,0.00309284090817183,0.129110188954568,-0.000991220522517835,-0.370641371415848,0.0106545684141082,10,-306.541338315208,633.489330974225,3.22061846466738,0.0517217194888647,0.968891591773633,TRUE
0.93193876281481,0.0115139918576167,NA,0.128906076105677,-0.00099310023320788,-0.393051633244125,0.0112423179883033,9,-308.08701364381,634.506130608653,4.23741809909563,0.0311084032063192,0.999999994979952,TRUE
1.56241430371196,-0.158077583299668,0.00321468938337478,0.0398784974176009,NA,NA,NA,7,-327.028422918716,668.262728190373,37.994015680816,1.45454007260725e-09,0.999999996434492,FALSE
-0.252392302190845,NA,NA,0.0395145317122023,NA,NA,NA,5,-329.70432595697,669.518542023831,39.2498295142735,7.76299276639178e-10,0.999999997210791,FALSE
-0.665562133828471,0.0143231883992586,NA,0.0395858576748996,NA,NA,NA,6,-328.870990126854,669.896108694075,39.6273961845178,6.42749312474661e-10,0.999999997853541,FALSE
1.78840082467075,-0.155706046854689,0.00319958720333636,0.0388783231903025,NA,-0.0133020233028614,NA,8,-326.833644782467,669.9324829351,39.6637704255431,6.3116521327889e-10,0.999999998484706,FALSE
6.08428928687689,-0.153863540590546,0.00313446956494828,0.0388916223129506,NA,-0.501018044644049,0.013795141907054,9,-326.206016503526,670.744136328084,40.475423818527,4.2062468835051e-10,0.99999999890533,TRUE
-0.0329324247606418,NA,NA,0.0387260947524975,NA,-0.0103372682283164,NA,6,-329.583847030042,671.32182250045,41.0531099908932,3.15102465519797e-10,0.999999999220433,FALSE
-0.396613665785018,0.0158387190618278,NA,0.0384771672909243,NA,-0.0147605541225863,NA,7,-328.629571713423,671.465025779788,41.1963132702302,2.93329407041004e-10,0.999999999513762,FALSE
5.04280901032165,NA,NA,0.0387089167295608,NA,-0.586156454965935,0.0162705950967638,7,-328.701299328164,671.608481009269,41.339768499712,2.73026434150139e-10,0.999999999786789,TRUE
4.21395409795047,0.0142412822342416,NA,0.0384940115772958,NA,-0.533286673583801,0.0146664863791327,8,-327.918928413537,672.10305019724,41.8343376876824,2.13211370815522e-10,1,TRUE
4.99637761022915,0.0299029405493063,NA,NA,NA,-0.243397537546157,NA,6,-438.747482124008,889.649092688383,259.380380178825,1.22825193080424e-57,1,FALSE
5.79388084782908,NA,NA,NA,NA,-0.239451491722081,NA,5,-439.89405156252,889.89799323493,259.629280725372,1.08452455281916e-57,1,FALSE
10.5460279917974,NA,NA,NA,NA,-0.779190704013227,0.0152644208712619,6,-439.35380621312,890.861740866606,260.593028357049,6.6982946754261e-58,1,TRUE
8.95572061913991,0.0254019400839239,NA,NA,NA,-0.678756428008864,0.0123316678011001,7,-438.410810192123,891.027502737188,260.75879022763,6.16551724076384e-58,1,TRUE
5.99126002840753,-0.0504922162377575,0.00157326313927113,NA,NA,-0.244265315959769,NA,7,-438.529360769069,891.26460389108,260.995891381522,5.47625490431856e-58,1,FALSE
9.6470643695377,-0.0465064189371655,0.00139619746120488,NA,NA,-0.65596772554563,0.0116688705945111,8,-438.233443176591,892.732079723347,262.46336721379,2.62921031217942e-58,1,TRUE
1.52668314641049,NA,NA,NA,NA,NA,NA,4,-508.856952605409,1025.78703135341,395.518318843856,3.36751613731867e-87,1,FALSE
1.40100973920862,0.00445916437325383,NA,NA,NA,NA,NA,5,-508.761816975807,1027.6335240615,397.364811551946,1.33766969609161e-87,1,FALSE
2.24587449638137,-0.0598495860703139,0.0011921034530893,NA,NA,NA,NA,6,-508.582523822364,1029.31917608509,399.050463575537,5.75856406018101e-88,1,FALSE
