"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-2.20466209734165,NA,NA,0.12941331123898,-0.000989502613783498,NA,NA,6,-286.238314628264,584.645643341035,0,0.375302897633411,0.375302897633411,FALSE
-2.31716698755425,0.00401115277370274,NA,0.12932066535377,-0.000988333887949773,NA,NA,7,-286.168703793323,586.563214038259,1.91757069722405,0.14387546202694,0.519178359660351,FALSE
-2.29189578000616,NA,NA,0.130094238778156,-0.000993886532992302,0.00370554271516426,NA,7,-286.223534241889,586.672874935391,2.02723159435652,0.13619907875493,0.655377438415281,FALSE
-0.697437060318315,-0.120390512585828,0.00231204603671323,0.129264922449251,-0.000985683153201218,NA,NA,8,-285.250982772376,586.792874635662,2.14723129462743,0.128267481100988,0.783644919516269,FALSE
1.02364626067225,NA,NA,0.129344992822945,-0.000985893498465003,-0.370635628179818,0.0105787625059682,8,-285.859916047907,588.010741186724,3.36509784568932,0.0697686315558815,0.85341355107215,TRUE
-2.37570721884902,0.00382509478432935,NA,0.12982406041633,-0.000991614551690259,0.0027079015524043,NA,8,-286.160928371737,588.612765834383,3.96712249334894,0.0516335771221245,0.905047128194275,FALSE
-0.782943378358239,-0.121579014499141,0.00232793520457879,0.130105008388886,-0.000991157938903665,0.00449944845682034,NA,9,-285.229652793222,588.823678056079,4.1780347150443,0.0464657772927908,0.951512905487066,FALSE
0.866275041143525,0.00309317858397266,NA,0.129152628837237,-0.00098433227084489,-0.361348757614409,0.0102938164953874,9,-285.818673585711,590.001719641057,5.35607630002278,0.0257824822033119,0.977295387690377,TRUE
2.36541151203913,-0.121322421812612,0.00230902837842211,0.129462998516625,-0.000984236346605432,-0.350360983156226,0.0100330680273476,10,-284.904867532129,590.255982528762,5.61033918772705,0.0227045156744455,0.999999903364823,TRUE
-0.325890204794894,NA,NA,0.040838839872316,NA,NA,NA,5,-303.580432662853,617.281347253417,32.6357039123828,3.07346913720763e-08,0.999999934099514,FALSE
-0.00404229179346352,NA,NA,0.0396939040073964,NA,-0.0152013093429147,NA,6,-303.345371403826,618.859756892158,34.2141135511238,1.39598759244216e-08,0.99999994805939,FALSE
1.17503450069975,-0.121719153316614,0.00235376936842023,0.0410672725087201,NA,NA,NA,7,-302.418762848732,619.063332149077,34.4176888080427,1.26088579756559e-08,0.999999960668248,FALSE
-0.463396979910158,0.00480265786513588,NA,0.0408521257371012,NA,NA,NA,6,-303.474112764376,619.117239613259,34.4715962722244,1.22735415113556e-08,0.99999997294179,FALSE
4.30167077105542,NA,NA,0.0396611505409162,NA,-0.503534470062163,0.0137977419406336,7,-302.784855198997,619.795516849606,35.1498735085719,8.74347082704333e-09,0.999999981685261,TRUE
-0.139036981201917,0.00617662036784478,NA,0.0395670093541255,NA,-0.0171947986007259,NA,7,-303.179971386698,620.58574922501,35.9401058839752,5.88961742906591e-09,0.999999987574878,FALSE
1.43007273662497,-0.117843033863216,0.00230654194549609,0.0399105594277652,NA,-0.0154298305823364,NA,8,-302.183185974501,620.657281039912,36.0116376988771,5.6826924055366e-09,0.99999999325757,FALSE
4.00586534090281,0.00512225790523477,NA,0.0395598387763917,NA,-0.484377409652247,0.0132107985592117,8,-302.67033668916,621.63158246923,36.9859391281951,3.49130091168627e-09,0.999999996748871,TRUE
5.43070099768553,-0.117412020284008,0.00227803596258191,0.0398995991348561,NA,-0.46828002652597,0.0128048875399324,9,-301.704877225442,621.77412692052,37.1284835794859,3.2511285921306e-09,1,TRUE
5.91788299773262,NA,NA,NA,NA,-0.24737004646682,NA,5,-405.802561092741,821.725604113192,237.079960772158,1.23914620435544e-52,1,FALSE
10.243199481679,NA,NA,NA,NA,-0.738669708546007,0.0138978608970905,6,-405.409042962667,822.98710000984,238.341456668806,6.59465677932572e-53,1,TRUE
5.6020721078034,0.0119829966389482,NA,NA,NA,-0.249023671694974,NA,6,-405.501580232635,823.172174549777,238.526531208743,6.0117895860699e-53,1,FALSE
9.60608882362444,0.0100066504210344,NA,NA,NA,-0.697608148527881,0.0126979765897054,7,-405.179299325006,824.584405101625,239.938761760591,2.96716572657708e-53,1,TRUE
5.83895825918116,-0.00623318595193173,0.00033941830034052,NA,NA,-0.249009519563148,NA,7,-405.489350651583,825.20450775478,240.558864413745,2.17614697372887e-53,1,FALSE
9.83341680660105,-0.00757995581427104,0.000326302602524146,NA,NA,-0.697308061419707,0.0126903340760091,8,-405.167861728825,826.626632548559,241.980989207524,1.06875398818504e-53,1,TRUE
1.511490153387,NA,NA,NA,NA,NA,NA,4,-471.190803493959,950.461767308559,365.816123967525,1.37537112492517e-80,1,FALSE
1.53736545106913,-0.000921747132469262,NA,NA,NA,NA,NA,5,-471.186807019602,952.494095966915,367.84845262588,4.9785782960228e-81,1,FALSE
2.09897458378284,-0.0437797188916563,0.000795462345272211,NA,NA,NA,NA,6,-471.109490593128,954.387995270764,369.742351929729,1.93130263493491e-81,1,FALSE
