"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
53.9690077071182,0.043721833486805,NA,-20.2646572728152,1.7157245844613,1.74871684879039,-0.120710840461624,9,-324.818299729037,667.9717949888,0,0.436223687160348,0.436223687160348,TRUE
56.0155322081279,-0.122277196930352,0.00323350973357601,-20.27838883209,1.71696882297834,1.75900611651884,-0.121529303390425,10,-324.11750549013,668.645458741455,0.673663752654988,0.311476308577847,0.747699995738194,TRUE
55.2328569531805,NA,NA,-20.2359943975479,1.71307215759708,1.72177929159803,-0.118524789725793,8,-326.399607088034,669.066872168632,1.0950771798324,0.252299422276432,0.999999418014626,TRUE
-4.85434082890658,0.0393754956216366,NA,NA,NA,1.41294709197449,-0.0870726553872994,7,-341.912669621231,698.033131450254,30.0613364614543,1.29411530170523e-07,0.999999547426157,FALSE
-4.12146049783923,0.0400382533834865,NA,-0.135408527517216,NA,1.4462557831716,-0.0917208400521401,8,-340.934551347814,698.136760688194,30.1649656993935,1.22876878224212e-07,0.999999670303035,FALSE
-2.90836235722675,-0.120488947515503,0.00309937446135574,NA,NA,1.42336348714356,-0.0879000818020896,8,-341.208367064289,698.684392121143,30.7125971323429,9.34444505079445e-08,0.999999763747485,FALSE
-2.18384179278761,-0.120027413685959,0.00310928200330717,-0.134293601646501,NA,1.45624259129652,-0.0924992229304855,9,-340.246813951619,698.828823433964,30.8570284451644,8.69341983008696e-08,0.999999850681684,FALSE
-3.63186408674199,NA,NA,NA,NA,1.38294120118849,-0.0846244730339298,6,-343.482593424334,699.120742404225,31.1489474154245,7.51279008673523e-08,0.999999925809584,FALSE
-2.87243860700057,NA,NA,-0.137553933894358,NA,1.4183717837562,-0.0894769850942412,7,-342.476824727344,699.16144166248,31.1896466736795,7.36145264759727e-08,0.999999999424111,FALSE
38.8027183781183,NA,NA,-13.4723336207307,1.14698117527318,0.374202692290887,NA,7,-348.192916702553,710.593625612897,42.6218306240972,2.42379742614436e-10,0.999999999666491,TRUE
37.8844429588382,0.0234749272402528,NA,-13.3924212951851,1.14029033035466,0.375527377734399,NA,8,-347.319604968978,710.906867930521,42.9350729417209,2.07241446513741e-10,0.999999999873732,TRUE
39.4241106785859,-0.103915202412647,0.00242180814628565,-13.3681924692883,1.13833127183683,0.376269868430204,NA,9,-346.826073798919,711.987343128563,44.0155481397633,1.20740899447436e-10,0.999999999994473,TRUE
-0.846286455036743,NA,NA,NA,NA,0.399722873929389,NA,5,-355.27148755102,720.653880832169,52.682085843369,1.58467299064777e-12,0.999999999996058,FALSE
-1.56189553785856,0.0247417406837767,NA,NA,NA,0.400881167179089,NA,6,-354.304430932668,720.764417420891,52.7926224320908,1.49946709747254e-12,0.999999999997557,FALSE
0.0993136651900827,-0.106472111582201,0.00249724736201083,NA,NA,0.401476640808789,NA,7,-353.773315240867,721.754422689526,53.7826277007258,9.14029111221217e-13,0.999999999998471,FALSE
-0.60041183651834,NA,NA,-0.036795654420072,NA,0.394103834037557,NA,6,-355.202103445099,722.559762445753,54.5879674569527,6.11058404623381e-13,0.999999999999082,FALSE
-1.32669272223145,0.0246893366828218,NA,-0.0349584617367726,NA,0.395527551080268,NA,7,-354.241744027684,722.691280263161,54.7194852743606,5.72168560685271e-13,0.999999999999654,FALSE
0.319765370808968,-0.106128116247692,0.00248958334344204,-0.0334775487827069,NA,0.396340463208133,NA,8,-353.715904666356,723.699467325278,55.7276723364774,3.45620068362509e-13,1,FALSE
83.0535695602831,NA,NA,-26.9441425073065,2.21756097480942,NA,NA,6,-448.852151809994,909.859859175544,241.888064186744,1.30131814969924e-53,1,TRUE
82.7043716857728,0.0117180914921759,NA,-26.9371885424036,2.21684202991676,NA,NA,7,-448.524944689825,911.257681587442,243.285886598642,6.46919447430037e-54,1,TRUE
83.9149429818777,-0.0809799645580571,0.00172694613729839,-26.9371003534393,2.21680677045484,NA,NA,8,-448.257688786101,912.783035564767,244.811240575967,3.0173368676652e-54,1,TRUE
7.68552772000449,NA,NA,-1.06941665905932,NA,NA,NA,5,-466.171555703214,942.454017136558,274.482222147758,1.08805792022154e-60,1,FALSE
7.36600062994299,0.0115679134168097,NA,-1.07095403660934,NA,NA,NA,6,-465.839226900904,943.834009357364,275.862214368564,5.45745937268383e-61,1,FALSE
8.59709094649436,-0.0823890665354961,0.0017475241664516,-1.07129622063324,NA,NA,NA,7,-465.565771181844,945.339334571479,277.367539582679,2.5710664091811e-61,1,FALSE
1.50467665794207,NA,NA,NA,NA,NA,NA,4,-518.823132751708,1045.72006624142,377.748271252624,4.09934403294068e-83,1,FALSE
1.31931582391234,0.00654007412812037,NA,NA,NA,NA,NA,5,-518.696943507795,1047.50479274572,379.53299775692,1.67944556278921e-83,1,FALSE
2.43785214048131,-0.0789450955626518,0.00158977831373394,NA,NA,NA,NA,6,-518.447290145661,1049.05013584688,381.078340858078,7.75530603836857e-84,1,FALSE
