"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-21.179415606172,-0.44975958993088,0.00370028256190483,0.327060368016472,-0.00287689485774639,2.67385246856832,-0.0730678520358686,10,-890.776023702183,1801.81056679332,0,0.968211263753607,0.968211263753607,FALSE
-25.4490975025226,-0.188596938094492,NA,0.326112208193067,-0.00287057246459736,2.67163721340902,-0.0730466759565891,9,-895.21709207084,1808.64545174731,6.83488495399251,0.0317536549150193,0.999964918668626,FALSE
2.04470636131064,-0.460764722191098,0.0037168007319964,0.327170193847379,-0.0028635933298535,0.0811606121059931,NA,9,-902.130575033154,1822.47241767194,20.6618508786214,3.15722999028623e-05,0.999996490968529,FALSE
3.08103777725053,-0.427072620052931,0.00353107770349736,0.3099279474026,-0.00272793040495323,NA,NA,8,-905.797535495891,1827.76388693551,25.9533201421893,2.24015602852097e-06,0.999998731124558,FALSE
-2.24563894748083,-0.198676392658034,NA,0.326081038423431,-0.00285594508692579,0.0800411986553827,NA,8,-906.444440545162,1829.05769703405,27.2471302407314,1.17308903418258e-06,0.999999904213592,FALSE
-1.01828249687613,-0.178209266591838,NA,0.309261828689691,-0.00272439867730108,NA,NA,7,-909.968549765512,1834.06824707201,32.2576802786862,9.57864016558662e-08,0.999999999999994,FALSE
-33.7433818183855,NA,NA,0.312950013844904,-0.0027787333726383,2.98451561711162,-0.0829140492014906,8,-925.480055020306,1867.12892598434,65.3183591910185,6.3426193610831e-15,1,FALSE
-7.81337989853772,NA,NA,0.31066916303901,-0.00274252610030184,0.0476721782206971,NA,7,-938.87876123963,1891.88867002024,90.0781032269215,2.66537638044374e-20,1,FALSE
-6.70569188440648,NA,NA,0.302031052015749,-0.0026800107311812,NA,NA,6,-939.936006175154,1891.97025796434,90.1596911710219,2.55883302904324e-20,1,FALSE
-15.5796496408949,-0.379481495800304,0.00327331303741384,0.0584687922097869,NA,2.63653396442086,-0.0755665731282053,9,-970.749129837474,1959.70952728058,157.898960487261,4.99627704117098e-35,1,FALSE
-19.3589605286349,-0.147993885008047,NA,0.0581218337101775,NA,2.63238926425708,-0.0754988269850756,8,-974.339344878148,1964.84750570002,163.036938906702,3.82779502759152e-36,1,FALSE
7.9320943440517,-0.408552927366932,0.0033989659692549,0.0629222307334407,NA,NA,NA,7,-981.362793900249,1976.85673534148,175.046168548161,9.44446999825765e-39,1,FALSE
8.35311743221957,-0.391416756911689,0.00330371290516367,0.0603291009883912,NA,-0.0426272225631863,NA,8,-980.576691009599,1977.32219796293,175.511631169606,7.48348112019371e-39,1,FALSE
3.97137277724782,-0.168854845944263,NA,0.0626598066306112,NA,NA,NA,6,-984.865205220169,1981.82865605437,180.018089261051,7.86210294882912e-40,1,FALSE
4.51705305336979,-0.158027194622244,NA,0.0599785390795657,NA,-0.0439109071229034,NA,7,-984.043873445681,1982.21889443234,180.408327639024,6.46843977877385e-40,1,FALSE
-26.3173832889197,NA,NA,0.0526249703411414,NA,2.95131156194518,-0.0861349047182317,7,-995.710228838434,2005.55160521785,203.74103842453,5.54837451471227e-45,1,FALSE
0.489927262750843,NA,NA,0.0544665926386032,NA,-0.0984184199181242,NA,6,-1007.31578459078,2026.72981479559,224.919248002269,1.39757778937361e-49,1,FALSE
-1.54080819297478,NA,NA,0.060502074148067,NA,NA,NA,5,-1010.60796189989,2031.28601725772,229.475450464395,1.43221822640123e-50,1,FALSE
-28.4868368923407,NA,NA,NA,NA,3.79127975637814,-0.118768028332735,6,-1111.76819592754,2235.63463746911,433.824070675785,6.05717505409549e-95,1,FALSE
-29.4064138709299,0.0204071562962708,NA,NA,NA,3.82680687023281,-0.119995795186661,7,-1111.34644328729,2236.82403411556,435.013467322242,3.34191904203826e-95,1,FALSE
-29.9170757196526,0.0491062026409025,-0.000364639007669744,NA,NA,3.82598128448784,-0.119995642682438,8,-1111.32631869888,2238.82145334149,437.010886548172,1.23101076552041e-95,1,FALSE
9.07268927022689,NA,NA,NA,NA,-0.440788399580922,NA,5,-1128.369084252,2266.80826196194,464.997695168618,1.0303946047189e-101,1,FALSE
8.5349445308189,0.0192511970735547,NA,NA,NA,-0.446499245626208,NA,6,-1128.05216139073,2268.2025683955,466.392001602184,5.13137531816701e-102,1,FALSE
7.27039118385639,0.0893051341060934,-0.000884693032149287,NA,NA,-0.447852800979804,NA,7,-1127.95358213904,2270.03831181907,468.227745025747,2.04930765057726e-102,1,FALSE
4.05188798550572,-0.0857994163451964,NA,NA,NA,NA,NA,5,-1227.54712681739,2465.16434709273,663.353780299407,8.72021040457224e-145,1,FALSE
1.19929434000828,NA,NA,NA,NA,NA,NA,4,-1228.83322521966,2465.71312488506,663.902558091736,6.62767769393295e-145,1,FALSE
6.18481433899548,-0.207889191258279,0.00163817346650284,NA,NA,NA,NA,6,-1227.18006978048,2466.458385175,664.647818381681,4.56593962577714e-145,1,FALSE
