"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
61.5908260897213,0.0353334405687833,NA,-27.1840047107203,2.34963434004637,5.24884107110155,-0.393510217588922,9,-795.731779972151,1609.67482754994,0,0.516623522186143,0.516623522186143,TRUE
62.3226029856287,NA,NA,-26.9970117754288,2.33460868931073,5.19717810901781,-0.388800886683294,8,-797.369290193978,1610.90739633168,1.23256878174766,0.278949293461513,0.795572815647656,TRUE
60.5147922076701,0.097215663501698,-0.000827035022075279,-27.1866341216216,2.34975182877848,5.25090352637652,-0.393771666535807,10,-795.63525667744,1611.52903274383,1.85420519389845,0.204427178224367,0.999999993872023,TRUE
-17.9339886908985,0.0327473159374605,NA,0.365214162242958,NA,4.83388637328617,-0.35335118362368,8,-815.796075073156,1647.76096609004,38.0861385401051,2.77251735585318e-09,0.99999999664454,FALSE
-16.7805405979953,NA,NA,0.37579424489314,NA,4.78565565863439,-0.348940720465205,7,-817.052381148306,1648.2359098376,38.5610822876597,2.18646006301476e-09,0.999999998831,FALSE
-18.929869116855,0.0890819827754644,-0.000743396174633779,0.363752334751288,NA,4.83712410396464,-0.353721521986541,9,-815.725888218827,1649.66304404329,39.9882164933524,1.07113273954143e-09,0.999999999902133,FALSE
-15.9601080185145,0.0347663352172191,NA,NA,NA,4.9151871173566,-0.364874625375481,7,-820.844273584526,1655.81969471004,46.1448671601011,4.93109748176488e-11,0.999999999951444,FALSE
-14.6595402962313,NA,NA,NA,NA,4.86205355189251,-0.360181991306444,6,-822.406356807473,1656.91095922898,47.2361316790464,2.85744913710866e-11,0.999999999980018,FALSE
-17.1443725912134,0.101887473517236,-0.000896182434673132,NA,NA,4.91866792948566,-0.365257255582609,8,-820.728758374232,1657.62633269219,47.951505142257,1.99819162719848e-11,1,FALSE
-2.14895980572991,-0.249304541616554,0.00248625776054249,0.690922405097099,NA,0.80050528580011,NA,8,-942.371935654386,1900.9126872525,291.237859702565,2.96262361942516e-64,1,FALSE
-5.24731256097817,-0.0676191577071187,NA,0.68920524658142,NA,0.799075235032462,NA,7,-943.743271208248,1901.61768995748,291.942862407544,2.08250996711539e-64,1,FALSE
1.58287706146139,-0.249401732309857,0.00248680819513885,-0.580649201747161,0.108601773769786,0.798336269546734,NA,9,-942.339764460703,1902.89079652704,293.215968977104,1.10188306820831e-64,1,TRUE
-1.44347780207807,-0.0676721268254176,NA,-0.607239186040147,0.110727798433364,0.796875722691185,NA,8,-943.709890558089,1903.58859705991,293.913769509971,7.77338269527144e-65,1,TRUE
-7.46974729610528,NA,NA,0.687819696219013,NA,0.796458116090222,NA,6,-946.004315550491,1904.10687671502,294.432049165082,5.99883686979747e-65,1,FALSE
-3.57461299271704,NA,NA,-0.640542174631549,0.113461738497015,0.794252774676786,NA,7,-945.969202678569,1906.06955289812,296.394725348187,2.24841945257548e-65,1,TRUE
2.09599188418726,-0.234631341231631,0.00234320608511922,NA,NA,0.703697299711994,NA,7,-955.381075882662,1924.89329930631,315.218471756372,1.83803059891036e-69,1,FALSE
-0.842572974464133,-0.0631750097048529,NA,NA,NA,0.702624985173909,NA,6,-956.635176501129,1925.36859861629,315.693771066358,1.44924831235332e-69,1,FALSE
-2.93054150725735,NA,NA,NA,NA,0.700849919695338,NA,5,-958.734347261894,1927.53878798173,317.863960431796,4.89657228676196e-70,1,FALSE
107.387677947304,-0.0693515700876243,NA,-34.266864255924,2.8152022004983,NA,NA,7,-1165.75707163672,2345.64529081443,735.970463264496,7.92900435169976e-161,1,TRUE
103.515037205165,NA,NA,-33.712616392838,2.76629814476281,NA,NA,6,-1167.00183030489,2346.10190622381,736.427078673878,6.31053064207036e-161,1,TRUE
109.769217103576,-0.188920545383719,0.00159979766105498,-34.3680217221051,2.82408955090575,NA,NA,8,-1165.34474715906,2346.85831026184,737.183482711908,4.32329459538951e-161,1,TRUE
9.61301133905405,NA,NA,-1.45529412067161,NA,NA,NA,5,-1179.2536581197,2368.57740969734,758.902582147409,8.30945062552942e-166,1,FALSE
11.540045665533,-0.0603720303077479,NA,-1.44148584174553,NA,NA,NA,6,-1178.52081924258,2369.13988409919,759.465056549255,6.27238268311434e-166,1,FALSE
13.4595195446387,-0.168783418609497,0.0014187686364492,-1.43861266595003,NA,NA,NA,7,-1178.21886556416,2370.56887866931,760.894051119374,3.06994304912902e-166,1,FALSE
4.05188896121214,-0.0857994454171434,NA,NA,NA,NA,NA,5,-1227.54712263154,2465.16433872102,855.489511171085,8.83053796699348e-187,1,FALSE
1.19929434694335,NA,NA,NA,NA,NA,NA,4,-1228.83322289993,2465.71312024559,856.038292695657,6.71151813746947e-187,1,FALSE
6.1848145777216,-0.207889182631115,0.00163817302748127,NA,NA,NA,NA,6,-1227.18006577212,2466.45837715827,856.783549608335,4.62370679072444e-187,1,FALSE
