"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
56.1156860090104,0.0299361908445704,NA,-24.6196269994781,2.12234098661466,4.73618046659662,-0.352469797081531,9,-739.713616829648,1497.63850126493,0,0.44104396001092,0.44104396001092,TRUE
56.844379338047,NA,NA,-24.5050595411514,2.1133629197859,4.69923262476859,-0.349061141257542,8,-740.846803187604,1497.86242231894,0.223921054005814,0.394328384768965,0.835372344779886,TRUE
55.5132027365517,0.0639629965635078,-0.000452044639563938,-24.618203104968,2.12214432883502,4.73719537575881,-0.352601364893533,10,-739.675449320092,1499.60941802914,1.9709167642086,0.164627635811492,0.999999980591378,TRUE
-14.7659381300408,NA,NA,0.27419546833118,NA,4.32757196276344,-0.313098085314222,7,-759.576505126671,1533.28415779433,35.6456565293947,8.01910521386211e-09,0.999999988610483,FALSE
-15.7179505913636,0.0275497312337642,NA,0.265212601688142,NA,4.36185016177822,-0.316274400157875,8,-758.714294654039,1533.59740525181,35.9589039868754,6.85654120845762e-09,0.999999995467024,FALSE
-16.2634021648732,0.0583412324891477,-0.000404185783536703,0.264248609883428,NA,4.36341936019336,-0.316457113598175,9,-758.685972597881,1535.5832128014,37.9447115364655,2.54034358806734e-09,0.999999998007368,FALSE
-14.3045624372702,0.0295133552669847,NA,NA,NA,4.42236874161035,-0.324787465430694,7,-761.809900832909,1537.7509492068,40.1124479418713,8.59358704856869e-10,0.999999998866726,FALSE
-13.2229775181462,NA,NA,NA,NA,4.38514679613792,-0.321472284912532,6,-762.89063658632,1537.87951878667,40.2410175217444,8.05853229973173e-10,0.999999999672579,FALSE
-15.0199117522751,0.0699039134852343,-0.000536246086518164,NA,NA,4.42407108793931,-0.324978010386613,8,-761.756007694904,1539.68083133354,42.0423300686064,3.27420525594766e-10,1,FALSE
-4.46501546699916,-0.062137288386568,NA,0.571622670203654,NA,0.751034134996931,NA,7,-879.603432418784,1773.33801237855,275.69951111362,5.98540729836261e-61,1,FALSE
-2.1282884658603,-0.199365577079248,0.00187887510938521,0.573334403825746,NA,0.752092538017832,NA,8,-878.760574387486,1773.6899647187,276.05146345377,5.0195898130289e-61,1,FALSE
0.412871481446711,-0.0622303002137266,NA,-1.09071454782656,0.141978900023417,0.748265433073261,NA,8,-879.5380497305,1775.24491540473,277.606414139799,2.30682674528556e-61,1,TRUE
-6.4915081006543,NA,NA,0.568210898450571,NA,0.74797869135774,NA,6,-881.622420350673,1775.34308631538,277.70458505045,2.19632920029795e-61,1,FALSE
2.73271771898963,-0.199529609382618,0.00187985624319081,-1.08279567095448,0.141447140446772,0.749323755104186,NA,9,-878.695620993215,1775.60250959206,277.964008327132,1.92914284621129e-61,1,TRUE
-1.65615704444484,NA,NA,-1.08088668850024,0.140857701950653,0.745283880694474,NA,7,-881.557776776892,1777.24670109477,279.608199829838,8.47876773328159e-62,1,TRUE
-0.821703468500117,-0.0580576456553896,NA,NA,NA,0.670530593965056,NA,6,-890.18679579058,1792.4718371952,294.833335930265,4.19021629173853e-65,1,FALSE
1.384403675606,-0.186761569071886,0.00175898727407988,NA,NA,0.671268843382643,NA,7,-889.432031678513,1792.99521089801,295.35670963308,3.22542750816681e-65,1,FALSE
-2.73831267074785,NA,NA,NA,NA,0.668460501532404,NA,5,-892.033901836471,1794.13789713089,296.499395865956,1.8216130243571e-65,1,FALSE
102.083828821171,-0.0633625885136363,NA,-32.5160459301856,2.66534415210254,NA,NA,7,-1109.88776191829,2233.90667137756,736.268170112632,5.83284100634097e-161,1,TRUE
98.3849670035603,NA,NA,-31.9551059416655,2.61602880416771,NA,NA,6,-1111.02961634499,2234.15747830401,736.518977039081,5.14538772779299e-161,1,TRUE
103.635301490452,-0.140643546518566,0.00103337888896584,-32.585413421917,2.67143267027827,NA,NA,8,-1109.699757812,2235.56833156774,737.929830302807,2.54129576511969e-161,1,TRUE
9.58364059103403,NA,NA,-1.45004216973526,NA,NA,NA,5,-1123.69366480124,2257.45742306043,759.818921795503,4.48641442336482e-166,1,FALSE
11.2964296114656,-0.0535535334847833,NA,-1.4383243307598,NA,NA,NA,6,-1123.06895394046,2258.23615349495,760.597652230017,3.03948652853337e-166,1,FALSE
12.4405364815551,-0.117774972841814,0.000834025295518375,-1.43653420318867,NA,NA,NA,7,-1122.95646796038,2260.04408346174,762.405582196807,1.23087292484946e-166,1,FALSE
3.88304933045384,-0.0806766864685823,NA,NA,NA,NA,NA,5,-1178.82624964579,2367.72259274952,870.08409148459,5.10648448953431e-190,1,FALSE
1.20026221007017,NA,NA,NA,NA,NA,NA,4,-1180.10198705993,2368.25064856561,870.612147300679,3.9215355247148e-190,1,FALSE
5.28263298796153,-0.160948080450225,0.00107938966016929,NA,NA,NA,NA,6,-1178.65153142382,2369.40130846168,871.762807196754,2.20593916756799e-190,1,FALSE
