"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-18.2895589832005,0.102049325936114,-0.000678196402190677,NA,NA,2.09068043301113,-0.0599315157514262,8,-264.305246848521,544.691030609794,0,0.641978381669887,0.641978381669887,FALSE
-17.6023546366125,0.102123156318977,-0.00067894934614967,6.87737784016342e-05,NA,2.01036112656178,-0.0576206048102207,9,-264.213461470609,546.527650417436,1.83661980764157,0.256273369896638,0.898251751566525,FALSE
-18.0861417664769,0.102175674791905,-0.000679285299816127,-0.000165299453466171,1.05546830044065e-06,2.06654340223823,-0.059219582353751,10,-264.126018131458,548.37521655407,3.68418594427601,0.101744183449537,0.999995935016062,TRUE
-17.722313404981,0.0500876654629283,NA,NA,NA,2.10187797063129,-0.060235959940328,7,-278.183112817384,570.428830441924,25.7377998321297,1.65435299469183e-06,0.999997589369057,FALSE
0.30666266120757,0.10278793730326,-0.000684890823975385,0.000485300461445557,NA,-0.0263255612506296,NA,8,-277.924258978633,571.929054870017,27.238024260223,7.81373335135744e-07,0.999998370742392,FALSE
0.267173008953726,0.102558004358127,-0.000683356487111504,0.00115899785699448,-3.19432438360421e-06,-0.0253140396574571,NA,9,-277.041695427913,572.184118332042,27.4930877222483,6.8781597678469e-07,0.999999058558369,FALSE
-17.2064815366619,0.0501084616836914,NA,5.15498131946779e-05,NA,2.04162284228703,-0.0585023651045397,8,-278.131551516485,572.343639945722,27.652609335928,6.35086061551623e-07,0.99999969364443,FALSE
-17.6327356832873,0.0501421582897573,NA,-0.000155220496919305,9.32732103393208e-07,2.09112327953386,-0.0599111949463845,9,-278.063272846863,574.227273169942,29.5362425601485,2.47632033289479e-07,0.999999941276464,TRUE
-0.19947264855798,0.102410265040877,-0.000683367074084153,0.00145667902372545,-3.79346011231476e-06,NA,NA,8,-281.198492476083,578.477521864917,33.7864912551231,2.95717513720739e-08,0.999999970848215,FALSE
-0.174510881257153,0.102676797927,-0.000685196883211622,0.000664837834567865,NA,NA,NA,7,-282.446690150276,578.955985107708,34.2649544979138,2.32798443936421e-08,0.999999994128059,FALSE
0.597673432038808,0.102302504646517,-0.000680019913777321,NA,NA,-0.0390620181612178,NA,7,-283.824551502215,581.711707811586,37.0206772017916,5.86924841187856e-09,0.999999999997308,FALSE
0.979959089848604,0.0503973519069697,NA,0.000474775586455231,NA,-0.0262337249617518,NA,7,-292.267478526936,598.597561861028,53.9065312512337,1.26434580857508e-12,0.999999999998572,FALSE
0.93842249484895,0.0502299758818305,NA,0.00118291700059816,-3.35888915767611e-06,-0.0251703800531051,NA,8,-291.292714401426,598.665965715603,53.974935105809,1.22183388406278e-12,0.999999999999794,FALSE
-0.0776863908463576,0.101790557463659,-0.00067738515958058,NA,NA,NA,NA,6,-295.810972969133,603.668873312568,58.9778427027742,1.00148531024718e-13,0.999999999999894,FALSE
0.475221610511591,0.0500577083137715,NA,0.00147917028676346,-3.95596903046392e-06,NA,NA,7,-295.404902248484,604.872409304123,60.1813786943292,5.48655912302256e-14,0.999999999999949,FALSE
0.501323379592595,0.0502460492911674,NA,0.0006537152033014,NA,NA,NA,6,-296.760864236324,605.568655846949,60.8776252371555,3.87357570046711e-14,0.999999999999988,FALSE
1.26267386567507,0.0501984611398212,NA,NA,NA,-0.0386915251048349,NA,6,-297.914041630111,607.875010634523,63.1839800247291,1.22262555464769e-14,1,FALSE
0.593957468384428,0.0498017712762606,NA,NA,NA,NA,NA,5,-309.680233825286,629.393968488094,84.7029378782998,2.59723437888142e-19,1,FALSE
-16.9579957712793,NA,NA,NA,NA,2.17277669883614,-0.0621659603386718,6,-319.249640876854,650.546209128009,105.855178518215,6.62766346464956e-24,1,FALSE
-17.0661376134413,NA,NA,-1.08679565597469e-05,NA,2.18539733349828,-0.0625291820751188,7,-319.247375401169,652.557355609493,107.866324999699,2.42463035716855e-24,1,FALSE
-17.0181141366871,NA,NA,1.20846427039741e-05,-1.03261901148414e-07,2.17980851223413,-0.062370144086922,8,-319.246550785154,654.573638483059,109.882607873265,8.84739211168067e-25,1,FALSE
2.31576168913394,NA,NA,0.00141869093859482,-4.64748602329862e-06,-0.0232285531098745,NA,7,-333.317505663547,680.697616134249,136.006585524455,1.87960073318812e-30,1,FALSE
2.38041816752586,NA,NA,0.00043676586942724,NA,-0.024680907660129,NA,6,-335.162738643779,682.372404661861,137.681374052067,8.1356058103041e-31,1,FALSE
1.88377548542189,NA,NA,0.00169068845377496,-5.19029366303737e-06,NA,NA,6,-336.751251999899,685.5494313741,140.858400764306,1.66152665495954e-31,1,FALSE
1.9261451380655,NA,NA,0.000605115947059456,NA,NA,NA,5,-339.059323590553,688.152148018626,143.461117408832,4.52204182085715e-32,1,FALSE
2.63518702841582,NA,NA,NA,NA,-0.0361697892283757,NA,5,-339.857300357489,689.7481015525,145.057070942706,2.03599950422976e-32,1,FALSE
1.99915446883138,NA,NA,NA,NA,NA,NA,4,-349.943359377611,707.909040183794,163.218009574,2.31835506736493e-36,1,FALSE
