"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-16.5343106613952,0.101533037470489,-0.00067338612148411,NA,NA,1.89152663973636,-0.0542721462832546,8,-267.443343095018,550.966686190037,0,0.589635049443199,0.589635049443199,FALSE
-15.3342451739385,0.101674491064513,-0.000674777612125498,0.000129579918711197,NA,1.75095409906965,-0.0502237018308896,9,-267.107047818844,552.314151224125,1.34746503408792,0.300597231752429,0.890232281195628,FALSE
-15.4186688285002,0.101686670865564,-0.000674871031068025,8.31965830581258e-05,2.10476284300399e-07,1.76077785491759,-0.0505032567982094,10,-267.103491669596,554.329341514943,3.36265532490631,0.109746825070421,0.999979106266049,FALSE
0.297284315022944,0.102222587494509,-0.000678667468026087,0.000488955678384179,NA,-0.0255726782458846,NA,8,-278.580945064075,573.241890128151,22.2752039381139,8.58191511244664e-06,0.999987688181161,FALSE
0.257608792793592,0.101974788167248,-0.000676876075264655,0.0011770363595519,-3.26218985344816e-06,-0.0245745790523967,NA,9,-277.653453429377,573.406962445191,22.4402762551538,7.90203986302538e-06,0.999995590221024,FALSE
-15.9073671242735,0.0500001788569727,NA,NA,NA,1.89525937348475,-0.0543644079228005,7,-280.944163758725,575.950515190965,24.983829000928,2.21520414439979e-06,0.999997805425169,FALSE
-14.8472305685294,0.050049951219374,NA,0.000114245409154507,NA,1.77115491923493,-0.0507903538953647,8,-280.682906429673,577.445812859347,26.4791266693101,1.04885147228344e-06,0.999998854276641,FALSE
-0.195477379364211,0.101815869783633,-0.000676581349909912,0.00146344212966862,-3.82811561078781e-06,NA,NA,8,-281.641755805691,579.363511611382,28.3968254213451,4.02060121150862e-07,0.999999256336762,FALSE
-14.8625735317608,0.0500511886024714,NA,0.000105788862735005,3.83868826436045e-08,1.77294110162509,-0.0508411843275582,9,-280.68278820882,579.465632004077,28.4989458140401,3.82046158925791e-07,0.999999638382921,FALSE
-0.170320411923118,0.102099454784454,-0.000678679418305601,0.000664056206521172,NA,NA,NA,7,-282.922554135745,579.907295945004,28.9406097549669,3.06344248809367e-07,0.99999994472717,FALSE
0.590173598503136,0.101712223606872,-0.000673394064967993,NA,NA,-0.03838002561661,NA,7,-284.635896833172,583.333981339858,32.3672951498207,5.52222950902108e-08,0.999999999949465,FALSE
0.919653374801216,0.0502169776611062,NA,0.00120550019512688,-3.44967981160575e-06,-0.0243602096601874,NA,8,-291.375370189346,598.830740378691,47.8640541886543,2.38251686417055e-11,0.99999999997329,FALSE
0.962006381625839,0.0503789340811063,NA,0.000478097887556439,NA,-0.025414898745234,NA,7,-292.411295125563,598.884777924641,47.9180917346035,2.31900603781163e-11,0.99999999999648,FALSE
0.470834568324898,0.0500640914968966,NA,0.00148962465323889,-4.01163149702058e-06,NA,NA,7,-295.295462498382,604.653112670279,53.6864264802422,1.29635487282498e-12,0.999999999997777,FALSE
-0.0734727589344792,0.101167640241174,-0.00067003791249152,NA,NA,NA,NA,6,-296.41688881943,604.880392511224,53.9137063211869,1.15709952177009e-12,0.999999999998934,FALSE
0.497713511179838,0.0502438495756153,NA,0.000652171933350377,NA,NA,NA,6,-296.700330190977,605.447275254318,54.4805890642814,8.71512640392552e-13,0.999999999999805,FALSE
1.24591399375128,0.0501911458289322,NA,NA,NA,-0.0379380691825558,NA,6,-298.198677090193,608.44396905275,57.4772828627132,1.94782484100804e-13,1,FALSE
0.589045263369311,0.0498324534128762,NA,NA,NA,NA,NA,5,-309.71307038109,629.459418632396,78.4927324423592,5.32234480450856e-18,1,FALSE
-15.1288230794271,NA,NA,NA,NA,1.96434892225108,-0.0562433140080085,6,-321.734255167416,655.515125207197,104.54843901716,1.16997939383488e-23,1,FALSE
-14.6292648471516,NA,NA,5.41211493150605e-05,NA,1.90593370139313,-0.054560495594648,7,-321.67633907926,657.414865832035,106.448179641998,4.52537712908166e-24,1,FALSE
-14.2234349513799,NA,NA,0.000274339800176547,-9.96979117714336e-07,1.85858993698187,-0.0532135146512957,8,-321.597671668357,659.275343336714,108.308657146677,1.78507809465739e-24,1,FALSE
2.29921814812765,NA,NA,0.00143620726477919,-4.70948969518034e-06,-0.0225103052653534,NA,7,-333.094258283921,680.250704241356,129.284018051319,4.97640218650183e-29,1,FALSE
2.36381461339151,NA,NA,0.000440998648653776,NA,-0.0239244616522154,NA,6,-335.003697934485,682.054010741334,131.087324551297,2.01991196229963e-29,1,FALSE
1.88049342969102,NA,NA,0.00169703873295036,-5.21855554601438e-06,NA,NA,6,-336.3770896591,684.800794190563,133.834108000526,5.11535753267967e-30,1,FALSE
1.92321524960632,NA,NA,0.000604997043198187,NA,NA,NA,5,-338.728142045059,687.489561960334,136.522875770297,1.33357513990429e-30,1,FALSE
2.62074220119725,NA,NA,NA,NA,-0.035509454678976,NA,5,-339.840157217101,689.713592304419,138.746906114382,4.38606878132238e-31,1,FALSE
1.99605125292482,NA,NA,NA,NA,NA,NA,4,-349.738567960046,707.499308869094,156.532622679057,6.0249876014734e-35,1,FALSE
