"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-16.5343121084018,0.101533039094909,-0.000673386152516646,NA,NA,1.8915268078234,-0.0542721511636255,8,-267.443345833396,550.966691666792,0,0.589635032630781,0.589635032630781,FALSE
-15.3342463866393,0.101674490282125,-0.000674777642386936,0.000129579943453589,NA,1.75095424827088,-0.0502237061696954,9,-267.107050471845,552.314156530128,1.34746486333574,0.300597248845237,0.890232281476018,FALSE
-15.4186694104395,0.101686667670889,-0.000674871057790814,8.319693237364e-05,2.10474827501238e-07,1.76077793886829,-0.0505032592890586,10,-267.103494381719,554.329346939188,3.36265527239573,0.109746824822616,0.999979106298633,FALSE
0.297284260164791,0.102222593307981,-0.000678667509678483,0.000488955726771411,NA,-0.0255726820460685,NA,8,-278.580949610931,573.241899221863,22.2752075550707,8.58189934755484e-06,0.999987688197981,FALSE
0.257608697239291,0.101974794114594,-0.000676876117476729,0.00117703680360818,-3.26219174784742e-06,-0.024574581775585,NA,9,-277.653456921294,573.406969429026,22.4402777622338,7.90203368321169e-06,0.999995590231664,FALSE
-15.9073688544486,0.0500001255144402,NA,NA,NA,1.89525971339318,-0.0543644170862112,7,-280.944168900261,575.950525474036,24.9838338072437,2.21519875775841e-06,0.999997805430422,FALSE
-14.8472315290362,0.0500499240294228,NA,0.000114245431685561,NA,1.77115512483577,-0.0507903598983231,8,-280.682911547843,577.445823095686,26.4791314288941,1.04884894633194e-06,0.999998854279368,FALSE
-0.195477738290706,0.10181588248632,-0.000676581386421051,0.00146344260225332,-3.82811757247821e-06,NA,NA,8,-281.641760265701,579.363520531402,28.3968288646101,4.02059417487643e-07,0.999999256338786,FALSE
-14.8625738225807,0.0500511358706324,NA,0.000105789064212105,3.83860739384942e-08,1.7729413168467,-0.0508411906645635,9,-280.682793338249,579.465642262935,28.4989505961432,3.8204523454146e-07,0.99999963838402,FALSE
-0.170321994603686,0.102099505016811,-0.000678679323395971,0.000664056459973852,NA,NA,NA,7,-282.922559884378,579.90730744227,28.940615775478,3.06343317901426e-07,0.999999944727338,FALSE
0.59017437231798,0.101712161864714,-0.000673394230400382,NA,NA,-0.0383799681139269,NA,7,-284.635902582363,583.333992838241,32.3673011714487,5.5222127251839e-08,0.999999999949465,FALSE
0.919653346769088,0.0502169790527686,NA,0.0012055006689218,-3.44968186453617e-06,-0.0243602117473996,NA,8,-291.375376305663,598.830752611326,47.8640609445338,2.38250874825269e-11,0.99999999997329,FALSE
0.962005691858334,0.0503789423764864,NA,0.000478097851868678,NA,-0.0254148834587024,NA,7,-292.411302469518,598.884792612551,47.9181009457585,2.3189952913521e-11,0.99999999999648,FALSE
0.470834720806389,0.0500640893418154,NA,0.00148962489728114,-4.01163143840117e-06,NA,NA,7,-295.295469260504,604.653126194522,53.6864345277296,1.29634961967255e-12,0.999999999997777,FALSE
-0.0734727872711839,0.101167642261367,-0.000670037932823815,NA,NA,NA,NA,6,-296.416897399154,604.880409670671,53.9137180038791,1.15709272977852e-12,0.999999999998934,FALSE
0.497711842312924,0.0502439020532477,NA,0.000652171822105106,NA,NA,NA,6,-296.700338410276,605.447291692917,54.4806000261245,8.71507838863679e-13,0.999999999999805,FALSE
1.24591401516243,0.0501911473782323,NA,NA,NA,-0.0379380730549017,NA,6,-298.198685371322,608.443985615007,57.4772939482149,1.94781398919165e-13,1,FALSE
0.589045304450138,0.0498324522780532,NA,NA,NA,NA,NA,5,-309.713080837634,629.459439545485,78.4927478786925,5.32230357416656e-18,1,FALSE
-15.128825079306,NA,NA,NA,NA,1.96434914627699,-0.0562433203322062,6,-321.734266645861,655.515148164086,104.548456497293,1.16996913482195e-23,1,FALSE
-14.6292671883091,NA,NA,5.41211459122664e-05,NA,1.90593396727319,-0.0545605031420512,7,-321.676350566027,657.414888805569,106.448197138777,4.52533741046085e-24,1,FALSE
-14.2234363460126,NA,NA,0.000274340310477661,-9.96981443053329e-07,1.85859009244871,-0.0532135190574771,8,-321.597682789324,659.275365578647,108.308673911855,1.78506308024625e-24,1,FALSE
2.29921812113973,NA,NA,0.00143620787270845,-4.70949233608406e-06,-0.0225103055356344,NA,7,-333.094271095865,680.250729865245,129.284038198453,4.97635191474167e-29,1,FALSE
2.36381462329928,NA,NA,0.000440998697981111,NA,-0.0239244627304532,NA,6,-335.003712852194,682.054040576751,131.087348909959,2.01988730367958e-29,1,FALSE
1.88049339781378,NA,NA,0.00169703934435828,-5.21855819447972e-06,NA,NA,6,-336.377102488537,684.800819849439,133.834128182646,5.11530576770538e-30,1,FALSE
1.92321523974404,NA,NA,0.000604997099844392,NA,NA,NA,5,-338.728157214413,687.489592299042,136.52290063225,1.33355852434225e-30,1,FALSE
2.62074224014576,NA,NA,NA,NA,-0.0355094570672261,NA,5,-339.840173107971,689.713624086159,138.746932419367,4.38601096890726e-31,1,FALSE
1.99605124969944,NA,NA,NA,NA,NA,NA,4,-349.738584933642,707.499342816285,156.532651149493,6.02490166328073e-35,1,FALSE
