"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-11.1232885706642,0.245665946231945,-0.00413803273383167,NA,NA,1.21257718935893,-0.0350738843927784,8,-768.983797576021,1554.01939371319,0,0.658241538048326,0.658241538048326,FALSE
-10.8917762818145,0.24574911434516,-0.0041401626772225,2.0391670978958e-05,NA,1.18566657407298,-0.0343027673672894,9,-768.97425940335,1556.01329030724,1.99389659404574,0.242893638541551,0.901135176589877,FALSE
-10.9283078231263,0.245761046262919,-0.0041404889879537,1.29606657642064e-06,8.80536723761785e-08,1.18987778969935,-0.0344215373780218,10,-768.973578486569,1558.02635063764,4.00695692445129,0.0887739703947876,0.989909146984664,FALSE
-0.236277352101115,0.247541020782697,-0.00417818113095799,0.000253263784634495,NA,-0.0265653282002034,NA,8,-773.819303261884,1563.69040508492,9.6710113717254,0.00522819585209971,0.995137342836764,FALSE
-0.244075662884053,0.247134288352281,-0.00416804358633431,0.000653137831584305,-1.92556083771145e-06,-0.0268711905701764,NA,9,-773.4671014389,1564.99897437834,10.9795806651475,0.00271768824905502,0.997855031085819,FALSE
-0.102058686665766,0.246799025492919,-0.00415657907689714,NA,NA,-0.0322430663891589,NA,7,-775.78968711528,1565.61964751355,11.6002538003579,0.00199260941358569,0.999847640499405,FALSE
-0.71025517645846,0.24629648800431,-0.00416213947310727,0.00038866719689496,NA,NA,NA,7,-778.755440284912,1571.55115385282,17.5317601396221,0.000102662524964839,0.99995030302437,FALSE
-0.721414663979851,0.245943435889804,-0.00415352922157554,0.000726549924583831,-1.62073354474163e-06,NA,NA,8,-778.506561652778,1573.06492186671,19.0455281535142,4.81616540495809e-05,0.999998464678419,FALSE
-0.653312360412661,0.24456293161154,-0.00411925518250951,NA,NA,NA,NA,6,-783.963187168149,1579.95656844126,25.9371747280661,1.53532158084346e-06,1,FALSE
-10.7662291554808,0.122241342742969,NA,NA,NA,1.24785606147939,-0.0360104396910941,7,-838.619468091122,1691.27920946524,137.259815752043,1.02989986378272e-30,1,FALSE
-11.1221444460116,0.122218119712453,NA,-3.10810673215726e-05,NA,1.28915443291848,-0.0371936119464838,8,-838.597402769011,1693.24660409917,139.22721038598,3.85106353848045e-31,1,FALSE
-11.0019783938869,0.122211099097092,NA,3.35195527031223e-05,-2.99108245575116e-07,1.27528418951124,-0.036802524928335,9,-838.589506065508,1695.24378363156,141.224389918363,1.41872642833574e-31,1,FALSE
0.436716404361254,0.122976802680589,NA,0.000224976465912058,NA,-0.0252550898363685,NA,7,-844.311554586843,1702.66338245668,148.643988743485,3.47338756461541e-33,1,FALSE
0.425792858619651,0.122854355139747,NA,0.000720014676146415,-2.39216580675619e-06,-0.025649885167188,NA,8,-843.768007839382,1703.58781423992,149.568420526723,2.18783937380937e-33,1,FALSE
0.552346158537887,0.122982089132174,NA,NA,NA,-0.030298653320751,NA,6,-845.870566997484,1703.77132809993,149.751934386736,1.99602467397262e-33,1,FALSE
-0.0143860802529759,0.122068464227408,NA,0.00035446888088856,NA,NA,NA,6,-848.80972313533,1709.64964037562,155.630246662428,1.05610381981525e-34,1,FALSE
-0.0300798044571035,0.121950994383303,NA,0.000787823681640136,-2.08555191870971e-06,NA,NA,7,-848.397492840283,1710.83525896356,156.815865250365,5.83784833811103e-35,1,FALSE
0.0310177606470746,0.121757427191609,NA,NA,NA,NA,NA,5,-853.157539754575,1716.33663897735,162.317245264156,3.72943735753718e-36,1,FALSE
-10.3647227827996,NA,NA,NA,NA,1.36088826247397,-0.0391178019035917,6,-1029.22143736678,2070.47306883852,516.453675125326,4.69780138926866e-113,1,FALSE
-10.2941679834984,NA,NA,6.10044043770415e-06,NA,1.35270045678101,-0.038883315666857,7,-1029.22060459816,2072.48148247931,518.462088766117,1.72096949059965e-113,1,FALSE
-10.2904525625096,NA,NA,8.19670835280313e-06,-9.77340469014262e-09,1.35227213327479,-0.038871242680394,8,-1029.22059600732,2074.49299057579,520.473596862601,6.29476813808926e-114,1,FALSE
1.79392100657192,NA,NA,0.000280135201556296,NA,-0.0214527517545575,NA,6,-1035.41791890751,2082.86603191997,528.846638206779,9.56746564976204e-116,1,FALSE
1.78573389604738,NA,NA,0.000715419241503552,-2.11536315494797e-06,-0.0218085616050906,NA,7,-1035.00062976632,2084.04153281563,530.022139102437,5.31545120090998e-116,1,FALSE
1.94147815102929,NA,NA,NA,NA,-0.0276878233903506,NA,5,-1037.81563135499,2085.65282217819,531.633428464992,2.37494248155414e-116,1,FALSE
1.40138576334211,NA,NA,0.000390740034316455,NA,NA,NA,5,-1038.67136725908,2087.36429398637,533.344900273177,1.00928011047122e-116,1,FALSE
1.38857947783253,NA,NA,0.000770965255671031,-1.83999838944244e-06,NA,NA,6,-1038.35598233458,2088.74215877412,534.722765060926,5.06771494045804e-117,1,FALSE
1.4540062528476,NA,NA,NA,NA,NA,NA,4,-1043.91712889696,2095.84862561002,541.829231896828,1.45098362565637e-118,1,FALSE
