"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-11.1232979036352,0.245665665236024,-0.0041380263770484,NA,NA,1.21257848093116,-0.0350739204325246,8,-768.98385472201,1554.01950800517,0,0.658241560620157,0.658241560620157,FALSE
-10.8917793756412,0.245749108518125,-0.00414016257164289,2.03916314440134e-05,NA,1.18566692341937,-0.0343027770511951,9,-768.97431657341,1556.01340464736,1.99389664218893,0.242893641023805,0.901135201643963,FALSE
-10.9283105647035,0.245761038985765,-0.00414048885436941,1.29625635144323e-06,8.80525918477281e-08,1.18987809963857,-0.0344215459524415,10,-768.973635673368,1558.02646501124,4.00695700607298,0.0887739698160045,0.989909171459967,FALSE
-0.236278473879834,0.247541140551064,-0.00417818393290273,0.000253264056161308,NA,-0.0265653197228481,NA,8,-773.819363019757,1563.69052460067,9.67101659549553,0.00522818237595103,0.995137353835918,FALSE
-0.244077114558514,0.247134458261044,-0.00416804763395295,0.000653136161317372,-1.92555119253669e-06,-0.026871180348526,NA,9,-773.467160651679,1564.9990928039,10.9795847987264,0.00271768272536385,0.997855036561282,FALSE
-0.10206229543114,0.24679940863904,-0.00415658377076293,NA,NA,-0.0322430784162798,NA,7,-775.789747081348,1565.61976744569,11.6002594405165,0.00199260386260561,0.999847640423888,FALSE
-0.710255391862305,0.246296457610281,-0.00416213662498513,0.000388667383508778,NA,NA,NA,7,-778.75549713513,1571.55126755325,17.5317595480813,0.000102662558849793,0.999950302982738,FALSE
-0.721414616423393,0.245943434161106,-0.00415352944794196,0.000726550345630593,-1.62073570474101e-06,NA,NA,8,-778.506617995849,1573.06503455285,19.0455265476794,4.81616943709435e-05,0.999998464677109,FALSE
-0.653310495185352,0.244563010946726,-0.00411926982389693,NA,NA,NA,NA,6,-783.963243494688,1579.95668109434,25.9371730891658,1.53532289161144e-06,1,FALSE
-10.766233421643,0.122241371700575,NA,NA,NA,1.24785650693601,-0.0360104520500908,7,-838.619520975381,1691.27931523375,137.259807228582,1.02990428826406e-30,1,FALSE
-11.1221473524922,0.122218115943578,NA,-3.10810941269099e-05,NA,1.28915476023526,-0.0371936209990978,8,-838.597455617373,1693.2467097959,139.227201790727,3.85108022100545e-31,1,FALSE
-11.0019809374777,0.122211095804282,NA,3.35197247288226e-05,-2.99109170338315e-07,1.27528447434298,-0.0368025327846378,9,-838.589558867574,1695.24388923569,141.224381230517,1.4187326398376e-31,1,FALSE
0.436716252095429,0.122976803418363,NA,0.000224976523842358,NA,-0.0252550826384284,NA,7,-844.311609913357,1702.66349310971,148.643985104535,3.47339400346978e-33,1,FALSE
0.425792731574647,0.122854354959118,NA,0.000720015056193869,-2.39216755994286e-06,-0.0256498784853685,NA,8,-843.768062579148,1703.58792371945,149.568415714277,2.18784471326841e-33,1,FALSE
0.552346044344375,0.12298208933738,NA,NA,NA,-0.0302986468402908,NA,6,-845.870622752399,1703.77143960976,149.751931604588,1.9960275190385e-33,1,FALSE
-0.0143860624116419,0.122068462588297,NA,0.00035446888080533,NA,NA,NA,6,-848.809775579301,1709.64974526356,155.630237258391,1.05610882186175e-34,1,FALSE
-0.0300797835729079,0.121950991761315,NA,0.000787824007931153,-2.08555353604387e-06,NA,NA,7,-848.397544740835,1710.83536276466,156.815854759491,5.83787916044449e-35,1,FALSE
0.0310177871358387,0.121757424901694,NA,NA,NA,NA,NA,5,-853.157591944891,1716.33674335798,162.317235352812,3.72945596733848e-36,1,FALSE
-10.3647232447132,NA,NA,NA,NA,1.36088831309988,-0.0391178032566596,6,-1029.2214716086,2070.47313732217,516.453629316999,4.69790915080812e-113,1,FALSE
-10.2941691897791,NA,NA,6.10039994710528e-06,NA,1.35270059327306,-0.038883319434183,7,-1029.22063885282,2072.48155098864,518.462042983465,1.72100894533933e-113,1,FALSE
-10.2904513547172,NA,NA,8.19665419705236e-06,-9.77297990717044e-09,1.35227199266921,-0.0388712387763239,8,-1029.22063021414,2074.49305898942,520.473550984252,6.29491275238919e-114,1,FALSE
1.79392098371655,NA,NA,0.000280135197735798,NA,-0.0214527513653404,NA,6,-1035.41795318565,2082.86610047626,528.846592471092,9.56768476765881e-116,1,FALSE
1.78573387061251,NA,NA,0.000715419292077558,-2.11536343090291e-06,-0.0218085606700283,NA,7,-1035.00066394292,2084.04160116883,530.022093163662,5.31557347724921e-116,1,FALSE
1.94147812325698,NA,NA,NA,NA,-0.0276878222412434,NA,5,-1037.8156654658,2085.6528903998,531.633382394634,2.37499727085037e-116,1,FALSE
1.4013858102442,NA,NA,0.000390739991689188,NA,NA,NA,5,-1038.67140116623,2087.36436180066,533.344853795485,1.00930359985858e-116,1,FALSE
1.38857952021159,NA,NA,0.000770965488055944,-1.83999973752495e-06,NA,NA,6,-1038.35601613522,2088.74222637541,534.722718370235,5.06783342317759e-117,1,FALSE
1.45400624553646,NA,NA,NA,NA,NA,NA,4,-1043.91716231439,2095.84869244488,541.829184439707,1.45101810557439e-118,1,FALSE
