"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-43.797505784488,0.0585021480381204,NA,-0.000415757322332447,NA,5.01451119752181,-0.142418474581377,8,-231.111898046183,478.392810176873,0,0.349666229089388,0.349666229089388,FALSE
-39.420977991891,0.05824436485558,NA,NA,NA,4.50697727414041,-0.127867812302679,7,-232.452325580847,479.03595245126,0.643142274387287,0.25351118164739,0.603177410736777,FALSE
-43.7092860218651,0.0514048118733894,0.000124972966569763,-0.00041646027353617,NA,5.01463311105646,-0.142422407628301,9,-231.099199986958,480.409915837605,2.01710566073194,0.12753951497417,0.730716925710947,FALSE
-43.5961981378993,0.058477332280249,NA,-0.000291944000107613,-5.74620139689046e-07,4.99128433598328,-0.141764012327972,9,-231.101607697623,480.414731258935,2.02192108206197,0.127232806105032,0.857949731815979,FALSE
-39.342169797318,0.0524360939681719,0.000102043485676515,NA,NA,4.50633354183255,-0.127849753401024,8,-232.443718001799,481.056450088104,2.66363991123126,0.0923106124509207,0.9502603442669,FALSE
-43.5074384882158,0.0513664635102597,0.000125208036284646,-0.00029242153048647,-5.75671412393637e-07,4.99136380581634,-0.141766750836369,10,-231.088871623087,482.436566775587,4.04375659871386,0.0462980928434607,0.996558437110361,FALSE
-42.6600146851221,NA,NA,-0.000426784701744652,NA,5.06714591914766,-0.143856698281499,7,-237.474586016503,489.080473322572,10.6876631456995,0.00167054094888431,0.998228978059245,FALSE
-38.2333070969896,NA,NA,NA,NA,4.55277368262673,-0.129102380734936,6,-238.871780796911,489.84192224956,11.4491120726869,0.00114159114668757,0.999370569205932,FALSE
-42.2305027871152,NA,NA,-0.000170839859794166,-1.18280850598568e-06,5.01742850097355,-0.142455801478081,8,-237.431816485085,491.032647054676,12.6398368778036,0.000629430793370819,0.999999999999303,FALSE
0.608656900274733,0.0560852041571182,NA,0.00229523572942946,-8.21551804355565e-06,-0.0251870122564961,NA,8,-259.227773526065,534.624561136637,56.2317509597637,2.15319873105228e-13,0.999999999999518,FALSE
0.154789764540137,0.0558740039637788,NA,0.002379433789754,-7.9636878715252e-06,NA,NA,7,-260.626687645778,535.384676581122,56.9918664042494,1.47240452558712e-13,0.999999999999666,FALSE
0.711104346914091,0.0481631666779392,0.000136582762681476,0.00229504701979754,-8.21833870293231e-06,-0.0252134737620537,NA,9,-259.211342418243,536.634200700176,58.241390523303,7.88308898002255e-14,0.999999999999745,FALSE
0.63696970125417,0.0568233347207964,NA,0.000586965916703628,NA,-0.0240982950421722,NA,7,-261.279511393389,536.690324076344,58.2975138994712,7.66495116789622e-14,0.999999999999821,FALSE
0.200992495714164,0.0566089073608185,NA,0.000717925257252387,NA,NA,NA,6,-262.553153716242,537.204668088221,58.8118579113482,5.92681005910823e-14,0.999999999999881,FALSE
0.248608367902724,0.0485813754854922,0.000125784672031927,0.00237932949177363,-7.96597967841015e-06,NA,NA,8,-260.61288814436,537.394790373227,59.0019801963539,5.38935112699641e-14,0.999999999999934,FALSE
0.734725377563258,0.0492473906912507,0.000130896092377057,0.000586195634550998,NA,-0.0241230810086256,NA,8,-261.264259699255,538.697533483017,60.3047233061438,2.80963178720397e-14,0.999999999999962,FALSE
0.290763493333109,0.049615401086897,0.000120890591297031,0.000717340517266735,NA,NA,NA,7,-262.540270027078,539.211841343722,60.8190311668491,2.17254547017808e-14,0.999999999999984,FALSE
0.958543776092842,0.0564444515486189,NA,NA,NA,-0.0378136315712085,NA,6,-264.50843854424,541.115237744218,62.7224275673451,8.38786820484658e-15,0.999999999999993,FALSE
1.08488505800882,0.0466349915309292,0.000169148735902992,NA,NA,-0.0378229809266599,NA,7,-264.483100449639,543.097502188844,64.7046920119715,3.11320947084971e-15,0.999999999999996,FALSE
2.11667573655629,NA,NA,0.00248014700956256,-9.16776511592034e-06,-0.0230474714928472,NA,7,-265.284142675615,544.699586640796,66.3067764639227,1.39739802288407e-15,0.999999999999997,FALSE
1.69629886273343,NA,NA,0.00255621650662346,-8.93175148001335e-06,NA,NA,6,-266.431038508453,544.960437672643,66.5676274957698,1.22652680133175e-15,0.999999999999998,FALSE
0.304121292397894,0.0559024303928367,NA,NA,NA,NA,NA,5,-268.063807250937,546.19778994047,67.8049797635974,6.60677339958292e-16,0.999999999999999,FALSE
2.17220588353446,NA,NA,0.000566793928565984,NA,-0.0217754417715316,NA,6,-267.807628131676,547.71361691909,69.3208067422173,3.09621967023509e-16,0.999999999999999,FALSE
1.77308958492087,NA,NA,0.000685433233371847,NA,NA,NA,5,-268.824770882973,547.719717204543,69.3269070276698,3.0867901463363e-16,1,FALSE
0.428523444381452,0.0462338363866038,0.000166673007114598,NA,NA,NA,NA,6,-268.039688595494,548.177737846725,69.7849276698519,2.45498694204914e-16,1,FALSE
2.47239571527259,NA,NA,NA,NA,-0.0350722365285076,NA,5,-270.760570734415,551.591316907426,73.1985067305533,4.45450972764169e-17,1,FALSE
1.85142784897827,NA,NA,NA,NA,NA,NA,4,-273.755748723578,555.558226419118,77.1654162422455,6.12909645650404e-18,1,FALSE
