"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-46.6298388169289,0.0579972077944635,NA,-0.000506951554349261,NA,5.3415418671829,-0.151737410388171,8,-227.696462709305,471.563339619793,0,0.417036409696192,0.417036409696192,FALSE
-40.8560257688446,0.0577418873654892,NA,NA,NA,4.6726907045578,-0.132574166239052,7,-229.638360139969,473.409107986793,1.84576836700006,0.165718298180027,0.58275470787622,FALSE
-46.5941574688847,0.0550088086652459,5.27031611532898e-05,-0.000507262243753837,NA,5.3417503340576,-0.151743521745312,9,-227.694206018318,473.601682178816,2.03834255902308,0.150505894855326,0.733260602731546,FALSE
-46.6053635555347,0.0579947552363113,NA,-0.000494052088768617,-5.95264225541133e-08,5.33872166327677,-0.15165781993591,9,-227.696354178417,473.605978499014,2.04263887922076,0.150182931110468,0.883443533842014,FALSE
-40.8373891432702,0.0563295608464362,2.48505566856043e-05,NA,NA,4.67258939371311,-0.132571337937346,8,-229.637848123414,475.44611044801,3.88277082821742,0.0598468091999433,0.943290343041957,FALSE
-46.5696865538978,0.0550062782711914,5.27081402836954e-05,-0.000494355266917937,-5.95648067184246e-08,5.33893034083143,-0.15166393667566,10,-227.694097356618,475.649167429724,4.08582780993106,0.0540689252638806,0.997359268305838,FALSE
-45.723181449059,NA,NA,-0.000520818891446465,NA,5.41858254228729,-0.15386937337875,7,-234.324616188995,482.781620084845,11.2182804650521,0.0015281124773728,0.99888738078321,FALSE
-45.4794107538074,NA,NA,-0.000396082933112003,-5.73176233363197e-07,5.39041749440888,-0.153074486442027,8,-234.314750118382,484.799914437947,13.2365748181542,0.000557042423506997,0.999444423206717,FALSE
-39.864546733975,NA,NA,NA,NA,4.73888437206899,-0.134386317829619,6,-236.353005003284,484.805183560287,13.2418439404938,0.000555576792662885,0.99999999999938,FALSE
0.588287914761373,0.0559393105663146,NA,0.002359795619385,-8.67802790636437e-06,-0.0232839957787359,NA,8,-256.137818701415,528.446051604014,56.8827119842213,1.85459894260599e-13,0.999999999999566,FALSE
0.170078729033165,0.0557045900588435,NA,0.00244035286049381,-8.46867450627478e-06,NA,NA,7,-257.320239051939,528.772865810733,57.2095261909404,1.5750095974492e-13,0.999999999999723,FALSE
0.61364261767855,0.0539623977977092,3.43224195029838e-05,0.00235969047122342,-8.67838243068179e-06,-0.023290879181686,NA,9,-256.136777832787,530.486825807754,58.9234861879605,6.68500166996447e-14,0.99999999999979,FALSE
0.187236862799823,0.0543591386099915,2.33737649976993e-05,0.00244029575739373,-8.46886618349701e-06,NA,NA,8,-257.319760474547,530.809935150278,59.2465955304851,5.68773321970778e-14,0.999999999999847,FALSE
0.621638540464013,0.0566517872011661,NA,0.000556261562957196,NA,-0.022246299647774,NA,7,-258.420488798322,530.9733653035,59.4100256837074,5.24144232063751e-14,0.999999999999899,FALSE
0.220556872662688,0.0564202348254296,NA,0.000675039601218324,NA,NA,NA,6,-259.492694113636,531.084561780991,59.5212221611982,4.95798036700201e-14,0.999999999999949,FALSE
0.645042553165141,0.054824886923166,3.17533199174516e-05,0.000556092897983425,NA,-0.0222526240345022,NA,8,-258.419588238769,533.009590678721,61.4462510589283,1.89360803959895e-14,0.999999999999968,FALSE
0.236291469161509,0.0551850698836661,2.14805528987143e-05,0.00067494853951572,NA,NA,NA,7,-259.492285488853,533.116958684562,61.5536190647691,1.79463206274542e-14,0.999999999999986,FALSE
0.923568466861162,0.0563416895256563,NA,NA,NA,-0.0351440959813012,NA,6,-261.315754168497,534.730681890713,63.16734227092,8.00866044589559e-15,0.999999999999994,FALSE
0.970491614949475,0.0526698414333063,6.37498142917294e-05,NA,NA,-0.0351490909338591,NA,7,-261.312140003387,536.756667713629,65.1933280938362,2.90818914464189e-15,0.999999999999997,FALSE
0.316820146375598,0.0558026564864784,NA,NA,NA,NA,NA,5,-264.342165783099,538.755086283179,67.1917466633862,1.07070928885606e-15,0.999999999999998,FALSE
1.70436613622715,NA,NA,0.00260985741567414,-9.39116790574829e-06,NA,NA,6,-263.643841267529,539.386856088776,67.8235164689831,7.80700576703459e-16,0.999999999999999,FALSE
2.08845416691729,NA,NA,0.00253790328982059,-9.5857959293838e-06,-0.0210690529910357,NA,7,-262.696249636256,539.524886979368,67.9615473595751,7.28637423282205e-16,0.999999999999999,FALSE
0.359125573779263,0.0524834771042975,5.76627819798624e-05,NA,NA,NA,NA,6,-264.339259424189,540.777692402096,69.2143527823032,3.89464817997784e-16,1,FALSE
1.78459528594963,NA,NA,0.000644684816362322,NA,NA,NA,5,-266.282892333576,542.636539384133,71.0731997643396,1.53753403672392e-16,1,FALSE
2.14827834378985,NA,NA,0.000538401560673576,NA,-0.0198625984515596,NA,6,-265.44722497913,542.993623511979,71.4302838921858,1.28613010917154e-16,1,FALSE
2.4320620041968,NA,NA,NA,NA,-0.0324021961340062,NA,5,-268.108101816244,546.28695834947,74.7236187296766,2.47825694544122e-17,1,FALSE
1.85874117104029,NA,NA,NA,NA,NA,NA,4,-270.626159152104,549.299432556268,77.7360929364753,5.49535647344731e-18,1,FALSE
