"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
13.8808997570671,0.0711053036374279,NA,0.00111221377446122,NA,-1.59872842290207,0.0466816965748122,8,-558.157811135773,1132.42324558993,0,0.390669468154857,0.390669468154857,TRUE
15.6058419543134,0.0704195354867185,NA,0.00202452464371715,-4.20647338259457e-06,-1.79626512424678,0.0522561289022224,9,-557.519744619547,1133.17411900723,0.75087341729909,0.268385705058749,0.659055173213606,TRUE
13.7061261611978,0.0963534976695475,-0.000483227855658971,0.00111912707880736,NA,-1.61240720293804,0.0470675397385728,9,-557.965445308079,1134.0655203843,1.64227479436363,0.171867607279911,0.830922780493517,TRUE
15.4029749842727,0.0935923865313137,-0.000442355174264254,0.00200896505065262,-4.10568464145604e-06,-1.80398874360985,0.0524739199370974,10,-557.358424560964,1134.88151978061,2.45827419067814,0.114288363291992,0.945211143785509,TRUE
-0.607690564619703,0.0700151687714095,NA,0.000788814718791793,NA,0.050739455560144,NA,7,-561.810314704637,1137.7042739201,5.28102833017078,0.0278643386705572,0.973075482456067,FALSE
-0.855758076038109,0.0912216549851465,-0.000404925226670506,0.00079230801454562,NA,0.0507021854775895,NA,8,-561.676061805747,1139.45974692988,7.03650133994779,0.0115838418432303,0.984659324299297,FALSE
-0.610004945549393,0.0698107749563226,NA,0.00104358209488002,-1.22656094948665e-06,0.0505757959705414,NA,8,-561.751931002833,1139.61148532405,7.18823973411872,0.0107374967585453,0.995396821057842,FALSE
-0.849863436032616,0.0903384855358101,-0.000391443812942252,0.00102641494243073,-1.12769727524391e-06,0.050552917921295,NA,9,-561.626828890998,1141.38828755013,8.96504196020055,0.00441647060910587,0.999813291666948,FALSE
0.333594919674237,0.069471031996659,NA,0.000523511993961459,NA,NA,NA,6,-569.067053187839,1150.19679294284,17.773547352909,5.39924085900307e-05,0.999867284075538,FALSE
-0.15876616907042,0.0683552642631285,NA,NA,NA,0.0328158280259035,NA,6,-569.405259641348,1150.87320584986,18.4499602599269,3.84991822768821e-05,0.999905783257815,FALSE
0.0828447578273049,0.0908176732023998,-0.000407138995910666,0.000527354325815022,NA,NA,NA,7,-568.926838700564,1151.93732191196,19.5140763220245,2.26142213230534e-05,0.999928397479138,FALSE
0.325506691137857,0.0692074550691912,NA,0.00088295779169621,-1.72399618598279e-06,NA,NA,7,-568.953347833153,1151.99034017714,19.5670945872027,2.20226140739152e-05,0.999950420093212,FALSE
-0.339903737332179,0.0838807903459811,-0.000294911436376457,NA,NA,0.0327307276200025,NA,7,-569.333728202388,1152.75110091561,20.3278553256725,1.50546884655942e-05,0.999965474781677,FALSE
1.37709004831611,0.0683631970806673,NA,NA,NA,-0.140520320699166,0.0048837953369042,7,-569.352120823933,1152.78788615869,20.3646405687616,1.47803241521483e-05,0.99998025510583,TRUE
0.086664912796543,0.089585182633634,-0.000388121231866725,0.000865541927741502,-1.62297039888188e-06,NA,NA,8,-568.826315792198,1153.76025490278,21.3370093128497,9.08943250043581e-06,0.99998934453833,FALSE
1.2170638884066,0.0840552755332538,-0.000298065215453454,NA,NA,-0.143208649010262,0.00495710948827418,8,-569.278960591557,1154.6655445015,22.2422989115676,5.78036989138703e-06,0.999995124908221,TRUE
0.419946214980185,0.0684154402573531,NA,NA,NA,NA,NA,5,-572.816291265792,1155.67732526089,23.2540796709584,3.48538076324704e-06,0.999998610288985,FALSE
0.219438824336681,0.0854702855882889,-0.000324276385497486,NA,NA,NA,NA,6,-572.727788588951,1157.51826374507,25.0950181551341,1.38833897963038e-06,0.999999998627964,FALSE
13.7468952674299,NA,NA,0.00104231781550747,NA,-1.40578082402145,0.0413356347120289,7,-579.412252423233,1172.90814935729,40.4849037673623,6.31865026550132e-10,0.999999999259829,TRUE
15.8845485713325,NA,NA,0.00216388128731959,-5.1590634793434e-06,-1.65280164363015,0.0483067372706639,8,-578.476824752578,1173.06127282354,40.6380272336082,5.85293875647813e-10,0.999999999845123,TRUE
0.896609912568399,NA,NA,0.000758374884157744,NA,0.0547003218334107,NA,6,-582.203469566484,1176.46962570013,44.0463801102003,1.0647791942747e-10,0.999999999951601,FALSE
0.883096181333444,NA,NA,0.00124847893267146,-2.35487955399708e-06,0.0543750949250093,NA,7,-581.993073431063,1178.06979137295,45.646545783022,4.78396502086426e-11,0.999999999999441,FALSE
1.29165999866492,NA,NA,NA,NA,0.0374313588567078,NA,5,-589.038373348595,1188.1214894265,55.6982438365642,3.14115593438624e-13,0.999999999999755,FALSE
2.03100709796676,NA,NA,NA,NA,-0.0460090534455091,0.00235118189908748,6,-589.026401179694,1190.11548892655,57.6922433366196,1.1590388848253e-13,0.999999999999871,TRUE
1.89791558242605,NA,NA,0.000470268090817668,NA,NA,NA,5,-590.423491633424,1190.89172599615,58.4684804062219,7.86213086653095e-14,0.999999999999949,FALSE
1.87384977258733,NA,NA,0.00107654348769922,-2.90213205009176e-06,NA,NA,6,-590.108381096295,1192.27944875975,59.8562031698218,3.92825886380555e-14,0.999999999999989,FALSE
1.95344599723162,NA,NA,NA,NA,NA,NA,4,-593.373680858915,1194.77716797714,62.3539223872112,1.12674921040571e-14,1,FALSE
