"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
14.2273159632888,0.0700950966944869,NA,0.00111417688411867,NA,-1.6360713252046,0.0477431967713702,8,-558.035411866926,1132.17820628419,0,0.384528093985636,0.384528093985636,TRUE
15.9206098020333,0.0693721441066752,NA,0.00204048704981964,-4.2765330967175e-06,-1.82993068046581,0.0532119407302022,9,-557.370957363989,1132.87624308619,0.698036801999933,0.271238484787997,0.655766578773633,TRUE
14.0308279552067,0.0983906843755786,-0.000531210316051601,0.00112313923019051,NA,-1.65206884504235,0.0481955635729194,9,-557.785104628391,1133.70453761499,1.5263313308028,0.179262495536775,0.835029074310408,TRUE
15.6933233046415,0.0958125390800688,-0.000495027508366307,0.002025870567601,-4.1707605402193e-06,-1.83991959707596,0.0534947087997713,10,-557.153491069641,1134.47128385698,2.29307757279389,0.122177886174831,0.957206960485239,TRUE
-0.596885868923378,0.0691044361845832,NA,0.000781987177790478,NA,0.0511475005904836,NA,7,-561.934000641917,1137.95145880991,5.77325252572678,0.0214428357024024,0.978649796187642,FALSE
-0.882847728393208,0.0930755478355932,-0.000449341036485816,0.000786812016264289,NA,0.0511375845844396,NA,8,-561.755816060019,1139.61901467037,7.44080838618629,0.00931487569599525,0.987964671883637,FALSE
-0.599099024942543,0.0688828680766754,NA,0.00105133260675862,-1.29672952575825e-06,0.0509684291864722,NA,8,-561.868566284666,1139.84451511967,7.66630883547987,0.00832166566419407,0.996286337547831,FALSE
-0.877212163238319,0.0922154249803937,-0.000436734431346099,0.00103414148461154,-1.19146259406152e-06,0.0509732931804727,NA,9,-561.700667527361,1141.53566341293,9.35745712874223,0.00357258094435713,0.999858918492188,FALSE
0.346803610718256,0.0688081507367178,NA,0.000513362656953662,NA,NA,NA,6,-569.332885378089,1150.72831729378,18.5501110095918,3.60431426089516e-05,0.999894961634797,FALSE
-0.157439776303571,0.0677786423788325,NA,NA,NA,0.0333039654073628,NA,6,-569.422977828766,1150.90850219514,18.7302959109472,3.29379067729283e-05,0.99992789954157,FALSE
0.0679452874938238,0.0921520906191622,-0.000437409114885013,0.000518271158072131,NA,NA,NA,7,-569.15856641066,1152.4005903474,20.2223840632121,1.56204366713821e-05,0.999943519978241,FALSE
0.338420785794494,0.0685246834165329,NA,0.000891810194552079,-1.814898552713e-06,NA,NA,7,-569.206531845752,1152.49652121758,20.3183149333961,1.48888805842922e-05,0.999958408858826,FALSE
-0.36328738519914,0.0851116620543356,-0.000323296871121705,NA,NA,0.0332174930882032,NA,7,-569.330468649318,1152.74439482472,20.5661885405295,1.31533681811636e-05,0.999971562227007,FALSE
1.82463563781947,0.0677861549649284,NA,NA,NA,-0.190353191885679,0.00630044926275331,7,-569.332890738234,1152.74923900255,20.5710327183613,1.31215481049688e-05,0.999984683775112,TRUE
0.0709756634825538,0.090956876612138,-0.000419735302816852,0.000874845166500638,-1.71106049753016e-06,NA,NA,8,-569.046455825312,1154.20029420096,22.0220879167728,6.35173607486478e-06,0.999991035511187,FALSE
1.63750875725112,0.0852905376402054,-0.000326452705111794,NA,NA,-0.192785172549653,0.00636648954702238,8,-569.238424380661,1154.58423131166,22.4060250274697,5.24229624901941e-06,0.999996277807436,TRUE
0.42787031139212,0.067938115547927,NA,NA,NA,NA,NA,5,-572.953836102167,1155.95231506148,23.7741087772888,2.6451234650978e-06,0.999998922930901,FALSE
0.205665155294162,0.0865305479274929,-0.000347307662528412,NA,NA,NA,NA,6,-572.844562874646,1157.75167228689,25.5734660027063,1.07577263127646e-06,0.999999998703532,FALSE
16.4743249423616,NA,NA,0.00222112400384495,-5.36798539503678e-06,-1.71936812628806,0.0502034414148744,8,-578.317063114462,1172.74150877926,40.5633024950721,5.98024331930224e-10,0.999999999301557,TRUE
14.3284583326125,NA,NA,0.00105577993990006,NA,-1.47129912334053,0.0432055217409266,7,-579.338532139949,1172.76052180598,40.5823155217911,5.92366143066042e-10,0.999999999893923,TRUE
0.893329176464614,NA,NA,0.000757536637799544,NA,0.0554852448186754,NA,6,-582.452517896605,1176.96758233081,44.7893760466247,7.22834117304193e-11,0.999999999966206,FALSE
0.879178299761957,NA,NA,0.00127941389484126,-2.50782944424882e-06,0.055122924955081,NA,7,-582.213048999874,1178.50955552583,46.3313492416416,3.34351609290162e-11,0.999999999999641,FALSE
1.28912123876812,NA,NA,NA,NA,0.0381717427314195,NA,5,-589.297821017725,1188.64028489259,56.4620786084056,2.11029654084246e-13,0.999999999999852,FALSE
2.58556434929392,NA,NA,NA,NA,-0.10811771314916,0.00412135239277644,6,-589.260323829844,1190.58319419729,58.4049879131032,7.98814780643351e-14,0.999999999999932,TRUE
1.90950368903553,NA,NA,0.000463929217692115,NA,NA,NA,5,-590.94876440824,1191.94217167362,59.7639653894344,4.04900098684801e-14,0.999999999999973,FALSE
1.88382383768241,NA,NA,0.00110927252806116,-3.08897270889621e-06,NA,NA,6,-590.59055496833,1193.24365647426,61.0654501900751,2.11219518867945e-14,0.999999999999994,FALSE
1.96424893880252,NA,NA,NA,NA,NA,NA,4,-593.833130366702,1195.69600051036,63.5177942261676,6.1974682098602e-15,1,FALSE
