"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
14.227313087558,0.0700950030424782,NA,0.00111417648879627,NA,-1.63607074730549,0.0477431801523394,8,-558.035424995755,1132.17823254184,0,0.384528186211499,0.384528186211499,TRUE
15.9206061680398,0.0693721508810767,NA,0.00204048580312625,-4.27652875170202e-06,-1.82993025773219,0.0532119282252475,9,-557.370971867282,1132.87627209277,0.69803955092766,0.271238177034961,0.65576636324646,TRUE
14.0308236210486,0.0983908877424288,-0.000531212103388682,0.00112313897722011,NA,-1.6520687354015,0.0481955598664264,9,-557.785116944644,1133.7045622475,1.52632970565219,0.179262684195764,0.835029047442224,TRUE
15.6933107853328,0.0958129453184842,-0.000495030782874809,0.00202586861547456,-4.17075279649366e-06,-1.83991898512918,0.0534946910607796,10,-557.153504780229,1134.47131127816,2.29307873631228,0.122177844400075,0.9572068918423,TRUE
-0.596830827522958,0.0691020970916693,NA,0.00078198699577801,NA,0.0511474099325501,NA,7,-561.934012504773,1137.95148253563,5.77324999378175,0.0214428679913524,0.978649759833652,FALSE
-0.882847268456213,0.0930755599117242,-0.000449341612199198,0.000786811765906645,NA,0.0511375638153623,NA,8,-561.755827292982,1139.6190371363,7.44080459445559,0.00931489558986173,0.987964655423514,FALSE
-0.599100196231318,0.0688829348733512,NA,0.0010513315092209,-1.29672551474372e-06,0.0509684128788031,NA,8,-561.868578557855,1139.84453966605,7.66630712420101,0.00832167478042632,0.99628633020394,FALSE
-0.877216157957727,0.0922156744843069,-0.000436736582334882,0.00103414012972403,-1.19145720502144e-06,0.0509732731278063,NA,9,-561.700679120092,1141.53568659839,9.35745405654825,0.00357258728904729,0.999858917492987,FALSE
0.346802597657442,0.0688081960302995,NA,0.000513362484210467,NA,NA,NA,6,-569.33289150726,1150.72832955212,18.5500970102783,3.60434035441697e-05,0.999894960896531,FALSE
-0.157439545515673,0.067778642352954,NA,NA,NA,0.0333039524588422,NA,6,-569.422984702667,1150.90851594294,18.7302834010914,3.29381206977381e-05,0.999927899017229,FALSE
0.0679480360541177,0.0921519620260445,-0.000437408779253604,0.00051827101226692,NA,NA,NA,7,-569.158571779276,1152.40060108463,20.2223685427878,1.56205616362158e-05,0.999943519578865,FALSE
0.338420539718245,0.0685246965512295,NA,0.000891809231322691,-1.81489468354203e-06,NA,NA,7,-569.206538514686,1152.49653455545,20.3183020136082,1.48889803361894e-05,0.999958408559202,FALSE
-0.363287968689941,0.0851117222497001,-0.000323297797419133,NA,NA,0.0332174791237688,NA,7,-569.330475002947,1152.74440753198,20.5661749901308,1.31534604529047e-05,0.999971562019654,FALSE
1.82463695075189,0.0677861660170918,NA,NA,NA,-0.19035335440798,0.00630045345677683,7,-569.332897491187,1152.74925250846,20.5710199666107,1.31216349137037e-05,0.999984683654568,TRUE
0.0709783337801853,0.0909567539208249,-0.000419735082923944,0.00087484459798392,-1.71105906622894e-06,NA,NA,8,-569.046461735518,1154.20030602137,22.0220734795266,6.35178344924085e-06,0.999991035438017,FALSE
1.63750966942039,0.0852905956921674,-0.000326453620673464,NA,NA,-0.192785350135653,0.00636649414763082,8,-569.23843060338,1154.5842437571,22.406011215252,5.24233371034283e-06,0.999996277771728,TRUE
0.427870071122655,0.0679381262594216,NA,NA,NA,NA,NA,5,-572.953840049562,1155.95232295627,23.7740904144225,2.64514838565021e-06,0.999998922920113,FALSE
0.205677767378716,0.0865298870336171,-0.000347303506027529,NA,NA,NA,NA,6,-572.844566210703,1157.75167895901,25.5734464171644,1.07578342414063e-06,0.999999998703538,FALSE
16.4743262583126,NA,NA,0.00222112365047881,-5.36798528348175e-06,-1.71936821492426,0.0502034430148362,8,-578.317081538053,1172.74154562644,40.5633130845963,5.98021308972435e-10,0.999999999301559,TRUE
14.3284577855027,NA,NA,0.00105577962696702,NA,-1.47129902593668,0.0432055183166319,7,-579.33854896326,1172.7605554526,40.5823229107561,5.92364096657282e-10,0.999999999893923,TRUE
0.893330768233094,NA,NA,0.000757536431439197,NA,0.0554851750963094,NA,6,-582.45253328651,1176.96761311062,44.789380568777,7.22832656288424e-11,0.999999999966206,FALSE
0.879178166108132,NA,NA,0.00127941322892439,-2.50782782827105e-06,0.0551229301800446,NA,7,-582.213065097619,1178.50958772132,46.3313551794733,3.34350696821056e-11,0.999999999999641,FALSE
1.28912143733203,NA,NA,NA,NA,0.038171731686488,NA,5,-589.297831805108,1188.64030646736,56.4620739255147,2.11030198813073e-13,0.999999999999852,FALSE
2.58559556463139,NA,NA,NA,NA,-0.108121109179807,0.00412144552314312,6,-589.260334365822,1190.58321526925,58.4049827274009,7.98817043443441e-14,0.999999999999932,TRUE
1.90950382459549,NA,NA,0.000463929094658532,NA,NA,NA,5,-590.948774503545,1191.94219186423,59.7639593223889,4.04901424072524e-14,0.999999999999973,FALSE
1.88382422810453,NA,NA,0.0011092718021172,-3.0889683405429e-06,NA,NA,6,-590.590565930899,1193.2436783994,61.0654458575561,2.11220027084081e-14,0.999999999999994,FALSE
1.96424894180137,NA,NA,NA,NA,NA,NA,4,-593.83313842482,1195.69601662659,63.5177840847477,6.19750112192201e-15,1,FALSE
