"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-29.2101063326581,0.0606554285448678,NA,0.000397980902052148,NA,3.3287579159372,-0.0944393260665529,8,-492.335134957079,1000.78611866718,0,0.327359387770945,0.327359387770945,FALSE
-33.2545894730824,0.0603425548285966,NA,NA,NA,3.80017518255345,-0.107976826927246,7,-493.665579293568,1001.42119074148,0.63507207430132,0.238298139195244,0.565657526966189,FALSE
-27.9843339454893,0.0604702824532581,NA,0.00108247724137591,-3.14872039031194e-06,3.18706216593917,-0.0904331988720567,9,-492.009978626883,1002.16488479,1.37876612282207,0.164296964767266,0.729954491733456,FALSE
-29.2495839089441,0.0657835278162067,-0.000102511679501918,0.00039914159640885,NA,3.3272940727411,-0.094398317506562,9,-492.312561866869,1002.77005126997,1.98393260279454,0.121400173910199,0.851354665643654,FALSE
-33.2963455610077,0.0645703958929875,-8.46140647980963e-05,NA,NA,3.80004784787649,-0.107974063923965,8,-493.650209870926,1003.41626849487,2.63014982769346,0.0878810063369723,0.939235671980626,FALSE
-28.0244229770514,0.0654608444693954,-9.98013954433067e-05,0.00108242376361135,-3.14311666770083e-06,3.18583428384952,-0.0903988483197128,10,-491.988577560673,1004.15443151135,3.36831284417769,0.060758208380736,0.999993880361362,FALSE
-0.0754156313242621,0.0607257955805646,NA,0.00293920411319371,-8.74588660147171e-06,NA,NA,7,-505.117307695769,1024.32464754588,23.5385288787039,2.53336751726538e-06,0.99999641372888,FALSE
0.104494995693556,0.0608100452905457,NA,0.00288643318250103,-8.76600424348881e-06,-0.00992864289334404,NA,8,-504.858588126503,1025.83302500602,25.0469063388483,1.19167600298312e-06,0.999997605404883,FALSE
-0.137589175890505,0.0668004740348312,-0.000121326052904334,0.00293880888761666,-8.73883482355289e-06,NA,NA,8,-505.085471374055,1026.28679150113,25.5006728339505,9.49782255464905e-07,0.999998555187138,FALSE
-0.0168818097874356,0.0613980089498327,NA,0.00111379989980819,NA,NA,NA,6,-507.765899269474,1027.59926841847,26.8131497512899,4.9274622990871e-07,0.999999047933368,FALSE
0.0417935272023637,0.0669647680124104,-0.000122884691401241,0.0028859337020533,-8.75884330816237e-06,-0.00994594024444819,NA,9,-504.825875940601,1027.79667941743,27.0105607502588,4.46432759966083e-07,0.999999494366128,FALSE
0.159070367439647,0.0614799931991255,NA,0.00105811337435029,NA,-0.00970009530825968,NA,7,-507.519932147979,1029.1298964503,28.3437777831224,2.29219550246703e-07,0.999999723585678,FALSE
-0.0833299878296408,0.0678746971808141,-0.000129147233442519,0.00111484604440129,NA,NA,NA,7,-507.729914730045,1029.54986161443,28.7637429472553,1.85804992609177e-07,0.999999909390671,FALSE
0.0921096982737338,0.0680382683010494,-0.000130732674464662,0.00105906619873509,NA,-0.00971925877978824,NA,8,-507.482998629451,1031.08184601192,30.2957273447429,8.63756232898927e-08,0.999999995766294,FALSE
-32.7072669288128,NA,NA,NA,NA,3.88900180820362,-0.110382923625337,6,-513.422914089822,1038.91329805916,38.1271793919863,1.72112728522367e-09,0.999999997487421,FALSE
-29.425482178899,NA,NA,0.000325250025099301,NA,3.5070452576896,-0.0994110911179512,7,-512.544935022261,1039.17990219886,38.3937835316866,1.50633177114639e-09,0.999999998993753,FALSE
-27.7097012053824,NA,NA,0.00126770817661186,-4.32348464892915e-06,3.30805925257288,-0.0937853116365848,8,-511.942114090483,1040.00007693398,39.2139582668079,9.99590121143949e-10,0.999999999993343,FALSE
0.74158625651436,0.0605899500367057,NA,NA,NA,-0.0346470224798955,NA,6,-519.372040507148,1050.81155089381,50.0254322266386,4.48890293265368e-12,0.999999999997832,FALSE
0.694752419429835,0.0652260026315542,-9.26545478391613e-05,NA,NA,-0.0346775527315683,NA,7,-519.353380156163,1052.79679246667,52.0106737994921,1.66360602369703e-12,0.999999999999496,FALSE
0.141492747457277,0.0600527168654404,NA,NA,NA,NA,NA,5,-522.908123056835,1055.86440020677,55.0782815395922,3.58862375089845e-13,0.999999999999855,FALSE
0.101718603785413,0.0639537659239829,-7.8112962593609e-05,NA,NA,NA,NA,6,-522.894932093613,1057.85733406674,57.0712153995677,1.32485344095047e-13,0.999999999999987,FALSE
1.29234554086612,NA,NA,0.00319812016678602,-1.02590276911965e-05,NA,NA,6,-525.649781297999,1063.36703247552,62.5809138083399,8.42853374846182e-15,0.999999999999996,FALSE
1.42630525461318,NA,NA,0.00315932539870391,-1.02744591152638e-05,-0.00731614477117555,NA,7,-525.512207554368,1065.11444726308,64.3283285959006,3.51808015581037e-15,0.999999999999999,FALSE
1.38044636863373,NA,NA,0.00105180414356911,NA,NA,NA,5,-529.243422546484,1068.53499918607,67.7488805188904,6.36124785700244e-16,1,FALSE
1.50921202056678,NA,NA,0.00101144541954119,NA,-0.00702544606984876,NA,6,-529.117201159478,1070.30187219847,69.5157535312986,2.62948512176933e-16,1,FALSE
2.04588841780572,NA,NA,NA,NA,-0.0308871624783958,NA,5,-539.731954552914,1089.51206319893,88.7259445317494,1.77186546671877e-20,1,FALSE
1.49989665253527,NA,NA,NA,NA,NA,NA,4,-542.484689409425,1093.00145580361,92.2153371364385,3.09541417615158e-21,1,FALSE
