"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-29.2101042818921,0.0606554225859611,NA,0.000397980841904706,NA,3.32875770023748,-0.094439319953965,8,-492.335121990851,1000.78609273472,0,0.327359412471944,0.327359412471944,FALSE
-33.2545851524276,0.0603425080205188,NA,NA,NA,3.80017481683944,-0.107976816651382,7,-493.665566103499,1001.42116436134,0.635071626619833,0.238298210516942,0.565657622988886,FALSE
-27.9843325331261,0.0604702774104934,NA,0.00108247662330442,-3.14871772865311e-06,3.18706202412714,-0.0904331948826859,9,-492.00996620173,1002.16485993969,1.37876720497252,0.164296888267342,0.729954511256228,FALSE
-29.2495729827188,0.0657815464394502,-0.000102460068749648,0.000399141199963369,NA,3.32729428062629,-0.0943983233807493,9,-492.31254903642,1002.77002560907,1.98393287435238,0.1214001665869,0.851354677843127,FALSE
-33.2963426569042,0.064570370961558,-8.46135674278696e-05,NA,NA,3.80004754858855,-0.107974055448861,8,-493.65019674325,1003.41624223952,2.63014950479919,0.087881027156198,0.939235704999326,FALSE
-28.0244550469413,0.0654612400589663,-9.980617104534e-05,0.00108242023379907,-3.14310625866491e-06,3.18583719721361,-0.09039892891216,10,-491.988565213393,1004.15440681679,3.36831408207456,0.0607581753590752,0.999993880358401,FALSE
-0.0754155758655539,0.0607257951101704,NA,0.00293920339079549,-8.74588352463491e-06,NA,NA,7,-505.117294573517,1024.32462130137,23.5385285666554,2.53336810368825e-06,0.999996413726504,FALSE
0.104495179598582,0.0608100397253117,NA,0.0028864324836125,-8.76600132692179e-06,-0.00992864363366668,NA,8,-504.858574958071,1025.83299866916,25.0469059344406,1.19167633386292e-06,0.999997605402838,FALSE
-0.137588868532953,0.0668004549452089,-0.000121325779708358,0.00293880819167129,-8.73883191532941e-06,NA,NA,8,-505.085458393311,1026.28676553964,25.5006728049194,9.49782340917602e-07,0.999998555185179,FALSE
-0.0168818147338038,0.0613980098503957,NA,0.00111379981802727,NA,NA,NA,6,-507.765884458771,1027.59923879706,26.8131460623421,4.92747175947488e-07,0.999999047932355,FALSE
0.0417938128844062,0.0669647532790099,-0.0001228845253802,0.00288593300629566,-8.75884041996313e-06,-0.0099459408103684,NA,9,-504.825862918214,1027.79665337266,27.0105606379408,4.46432818723028e-07,0.999999494365174,FALSE
0.159070527697326,0.0614799876319362,NA,0.00105811328438536,NA,-0.00970009610853886,NA,7,-507.51991728838,1029.1298667311,28.3437739963821,2.2922000154043e-07,0.999999723585175,FALSE
-0.0833252616953345,0.0678741080237957,-0.0001291333651959,0.00111484600366037,NA,NA,NA,7,-507.729900066473,1029.54983228729,28.7637395525691,1.85805322004265e-07,0.999999909390497,FALSE
0.0921099986700198,0.0680382490022912,-0.000130732400974957,0.00105906610621903,NA,-0.00971925949761506,NA,8,-507.482983922242,1031.0818165975,30.2957238627824,8.63757801857848e-08,0.999999995766278,FALSE
-32.70726364123,NA,NA,NA,NA,3.8890014386995,-0.110382913232549,6,-513.422897170236,1038.91326421999,38.1271714852704,1.72113421933797e-09,0.999999997487412,FALSE
-29.4254788099515,NA,NA,0.000325250032106163,NA,3.50704487873652,-0.0994110804550913,7,-512.544918037409,1039.17986822916,38.393775494441,1.50633793819892e-09,0.99999999899375,FALSE
-27.70969887441,NA,NA,0.00126770761574073,-4.32348204549259e-06,3.30805899399164,-0.093785304376954,8,-511.94209781413,1040.00004438128,39.2139516465578,9.99593505342356e-10,0.999999999993343,FALSE
0.741586367254576,0.0605899446367341,NA,NA,NA,-0.0346470212708613,NA,6,-519.372024047434,1050.81151797439,50.0254252396666,4.48891895331338e-12,0.999999999997832,FALSE
0.694752851016436,0.0652259668104311,-9.26539259813257e-05,NA,NA,-0.034677552503002,NA,7,-519.353363796731,1052.7967597478,52.0106670130846,1.66361179418914e-12,0.999999999999496,FALSE
0.141492851589789,0.0600527126795558,NA,NA,NA,NA,NA,5,-522.908106461397,1055.86436701589,55.0782742811742,3.58863704556935e-13,0.999999999999855,FALSE
0.101718844725849,0.0639537496221392,-7.81127403166116e-05,NA,NA,NA,NA,6,-522.894915574466,1057.85730102845,57.071208293732,1.32485824802184e-13,0.999999999999987,FALSE
1.29234558029789,NA,NA,0.00319811946818696,-1.02590246119136e-05,NA,NA,6,-525.649763449767,1063.36699677905,62.5809040443331,8.42857553267322e-15,0.999999999999996,FALSE
1.42630532834727,NA,NA,0.00315932463696984,-1.02744557650206e-05,-0.00731614654566441,NA,7,-525.512189628185,1065.11441141071,64.3283186759919,3.51809787082976e-15,0.999999999999999,FALSE
1.38044638316975,NA,NA,0.0010518040874367,NA,NA,NA,5,-529.243402652056,1068.53495939721,67.7488666624912,6.361292409143e-16,1,FALSE
1.50921207073841,NA,NA,0.00101144535483217,NA,-0.00702544809593736,NA,6,-529.117181187462,1070.30183225444,69.5157395197242,2.62950374185706e-16,1,FALSE
2.04588843372262,NA,NA,NA,NA,-0.0308871629790864,NA,5,-539.731933644115,1089.51202138133,88.7259286466095,1.77187967363773e-20,1,FALSE
1.49989666565342,NA,NA,NA,NA,NA,NA,4,-542.48466871003,1093.00141440482,92.2153216701055,3.09543834716457e-21,1,FALSE
