"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-34.0640375001477,0.0313582091733731,NA,0.00320425396822038,-1.27128814803325e-05,4.02992165849345,-0.115493636667541,9,-505.876919952169,1029.93135469724,0,0.601909003423616,0.601909003423616,FALSE
-33.8242990322811,0.0125387773507835,0.000265779852823371,0.00321061375191628,-1.27681133571434e-05,4.03699675387323,-0.115697806554573,10,-505.716854545209,1031.65088579328,1.71953109604283,0.254764790362339,0.856673793785955,FALSE
-39.4373824448339,0.0317418515300378,NA,0.000436114057311631,NA,4.64931787018256,-0.132972555519568,8,-509.358113838324,1034.85809959783,4.92674490059244,0.0512509331923308,0.907924726978286,FALSE
-44.232328187587,0.0314200186906524,NA,NA,NA,5.2072701868082,-0.148971736126004,7,-510.413875727279,1034.93798767503,5.00663297779306,0.0492441110501666,0.957168838028452,FALSE
-39.2436717538422,0.0148334543409028,0.000238776790220904,0.000430973626428428,NA,4.6581843778433,-0.133226865262174,9,-509.227689254017,1036.63289330093,6.70153860369555,0.0211013490600204,0.978270187088473,FALSE
-43.9581757177222,0.0129042775758135,0.000261551055876108,NA,NA,5.2097666848905,-0.149043396565687,8,-510.257774134772,1036.65742019073,6.72606549348939,0.0208441541000145,0.999114341188487,FALSE
-34.0805000638111,NA,NA,0.00328049505312016,-1.32319135354974e-05,4.15850125460572,-0.119040612349803,8,-513.558096751103,1043.25806542339,13.3267107261513,0.000768550438085423,0.999882891626573,FALSE
-44.0763924398777,NA,NA,NA,NA,5.31583329820513,-0.151929622333185,6,-518.176001305825,1048.43459848186,18.5032437846185,5.77567175270981e-05,0.9999406483441,FALSE
-39.6823683488325,NA,NA,0.000399330233585716,NA,4.80573058370639,-0.137301331352649,7,-517.298110555797,1048.70645733207,18.775102634829,5.04160833544827e-05,0.999991064427454,FALSE
1.76421045332667,0.0326007754556276,NA,0.00544574749423193,-1.9687733412961e-05,-0.0522037466088186,NA,8,-518.38517591489,1052.91222375096,22.9808690537243,6.15599884835512e-06,0.999997220426303,FALSE
2.0213168405502,0.0166484173338268,0.000225243907600737,0.00545467236995283,-1.974613226633e-05,-0.0523264465130605,NA,9,-518.269018103102,1054.7155509991,24.7841963018664,2.4986820299177e-06,0.999999719108333,FALSE
0.866674063951518,0.0311368823808774,NA,0.00561966779888764,-1.92188803237129e-05,NA,NA,7,-522.85175779096,1059.81375180239,29.8823971051545,1.95276847441165e-07,0.99999991438518,FALSE
1.09503082852968,0.0168492779091876,0.000201688634171786,0.00562817086798649,-1.927106068313e-05,NA,NA,8,-522.756520762869,1061.65491344692,31.723558749683,7.77763546282186e-08,0.999999992161535,FALSE
2.89141400279074,NA,NA,0.00559437485983591,-2.04398349025714e-05,-0.0488006653308565,NA,7,-526.768427994878,1067.64709221023,37.7157375129902,3.88742925103456e-09,0.999999996048964,FALSE
1.84763007159186,0.0336321609549412,NA,0.00133934426594442,NA,-0.0496146505230119,NA,7,-527.189433597932,1068.48910341634,38.5577487190988,2.55165578320171e-09,0.99999999860062,FALSE
2.04516588641178,0.0213958649150601,0.000172773507607577,0.00133681104874882,NA,-0.0497046520866811,NA,8,-527.120757759259,1070.3833874397,40.452032742463,9.89654351726251e-10,0.999999999590274,FALSE
2.00251793217881,NA,NA,0.00575018752973229,-1.99679265401613e-05,NA,NA,6,-530.640057125051,1073.36271012031,43.4313554230703,2.23116577113742e-10,0.999999999813391,FALSE
0.992880401647319,0.0321976962122319,NA,0.00159595099846884,NA,NA,NA,6,-531.14852486792,1074.37964560605,44.4482909088092,1.34185968081655e-10,0.999999999947577,FALSE
1.16605274444675,0.0213842624830044,0.000152650372398863,0.00159409650361063,NA,NA,NA,7,-531.093814562449,1076.29786534537,46.3665106481324,5.14246068121764e-11,0.999999999999001,FALSE
3.01258238002902,NA,NA,0.00133214059137366,NA,-0.0458700388953912,NA,6,-536.176773457042,1084.43614278429,54.5047880870534,8.78954690033252e-13,0.99999999999988,FALSE
2.1738646541461,NA,NA,0.00156921280799578,NA,NA,NA,5,-539.528302878621,1089.11554485351,59.1841901562723,8.4692945877596e-14,0.999999999999965,FALSE
2.55646646564449,0.0330634412541295,NA,NA,NA,-0.0798245299190692,NA,6,-539.744239321017,1091.57107451224,61.6397198150034,2.48105132622566e-14,0.99999999999999,FALSE
2.81826853748269,0.0167394762934049,0.000230507541683868,NA,NA,-0.0798697131079026,NA,7,-539.621075425388,1093.35238707125,63.421032374011,1.01818956373024e-14,1,FALSE
3.69542676117071,NA,NA,NA,NA,-0.0758228699586369,NA,5,-548.466679561795,1106.99229821986,77.0609435226199,1.11162823333144e-17,1,FALSE
1.24580995858249,0.0302653357637083,NA,NA,NA,NA,NA,5,-550.881645053793,1111.82222920385,81.8908745066167,9.93466852795471e-19,1,FALSE
1.48629959192259,0.015230562113431,0.000212255911434523,NA,NA,NA,NA,6,-550.772990356475,1113.62857658316,83.69722188592,4.02633616291853e-19,1,FALSE
2.35320542936024,NA,NA,NA,NA,NA,NA,4,-558.418994211837,1124.87724259443,94.945887897193,1.45309243915041e-21,1,FALSE
