"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-34.0640328009918,0.0313582094564676,NA,0.00320425480277614,-1.27128844637957e-05,4.02992112801764,-0.115493621834961,9,-505.876902817058,1029.93132042702,0,0.601909279948941,0.601909279948941,FALSE
-33.8242946986855,0.0125388042517001,0.00026577947658393,0.00321061457708813,-1.27681162657207e-05,4.03699621683078,-0.115697791531193,10,-505.716837879419,1031.6508524617,1.71953203468593,0.254764787838176,0.856674067787116,FALSE
-39.4373789473292,0.0317418517158121,NA,0.000436114247087315,NA,4.6493174788692,-0.132972544608981,8,-509.358098489174,1034.85806889953,4.92674847251465,0.0512508652055851,0.907924932992701,FALSE
-44.2323267870879,0.0314200189473383,NA,NA,NA,5.20727003869834,-0.14897173219161,7,-510.413861335234,1034.93795889094,5.00663846392513,0.0492439985938674,0.957168931586569,FALSE
-39.2436685916931,0.0148334819491343,0.000238776404852847,0.000430973823382326,NA,4.65818397465143,-0.13322685401248,9,-509.227674337619,1036.63286346814,6.70154304112202,0.0211013119364602,0.978270243523029,FALSE
-43.958174723188,0.0129043038618104,0.00026155068497573,NA,NA,5.20976653637376,-0.149043392615409,8,-510.257760198881,1036.65739231895,6.72607189192922,0.0208440969911504,0.999114340514179,FALSE
-34.0804952995824,NA,NA,0.00328049589444355,-1.32319165428919e-05,4.15850071687221,-0.11904059731868,8,-513.558079047832,1043.25803001685,13.3267095898295,0.00076855122782875,0.999882891742008,FALSE
-44.0763910057189,NA,NA,NA,NA,5.31583314631438,-0.151929618298106,6,-518.175986341398,1048.434568553,18.5032481259859,5.77566186898448e-05,0.999940648360698,FALSE
-39.6823692965481,NA,NA,0.000399330746418983,NA,4.80573060322338,-0.137301329549608,7,-517.298094723817,1048.70642566811,18.7751052410897,5.04160408176119e-05,0.999991064401516,FALSE
1.76421853752137,0.0326005009313547,NA,0.00544574828740542,-1.96877331328444e-05,-0.0522036331020988,NA,8,-518.385156166412,1052.91218425401,22.980863826991,6.15601776441656e-06,0.99999722041928,FALSE
2.02131648727135,0.0166484454210466,0.000225243519319076,0.00545467288731043,-1.97461341822754e-05,-0.0523264528520405,NA,9,-518.268998802565,1054.71551239803,24.7841919710145,2.49868858856602e-06,0.999999719107868,FALSE
0.866674056962821,0.031136882270411,NA,0.00561966834887829,-1.92188822530017e-05,NA,NA,7,-522.8517393702,1059.81371496087,29.8823945338575,1.95277188211718e-07,0.999999914385057,FALSE
1.09503038119518,0.0168493056272777,0.000201688239873369,0.00562817140149405,-1.92710625110479e-05,NA,NA,8,-522.756502722304,1061.65487736579,31.7235569387744,7.77764607827488e-08,0.999999992161517,FALSE
2.89141411400275,NA,NA,0.00559437539916605,-2.04398369547762e-05,-0.0488006726620986,NA,7,-526.768407627525,1067.64705147552,37.7157310485075,3.88744360210918e-09,0.999999996048961,FALSE
1.84764521521204,0.0336316614906307,NA,0.00133934441336888,NA,-0.0496144535460854,NA,7,-527.189416143422,1068.48906850732,38.5577480803006,2.55165777046469e-09,0.999999998600619,FALSE
2.04516552953791,0.0213958937864733,0.000172773103677917,0.00133681117461881,NA,-0.0497046577413285,NA,8,-527.120740584553,1070.38335309029,40.4520326632714,9.8965484557329e-10,0.999999999590274,FALSE
2.00251790982959,NA,NA,0.00575018808338985,-1.99679284777284e-05,NA,NA,6,-530.640037995027,1073.36267186026,43.4313514332453,2.23117124715284e-10,0.999999999813391,FALSE
0.992880408183572,0.0321976961698423,NA,0.0015959511482355,NA,NA,NA,6,-531.148508483507,1074.37961283722,44.4482924102049,1.34185928995421e-10,0.999999999947577,FALSE
1.16605258088423,0.0213842400916429,0.000152650998511005,0.00159409723140991,NA,NA,NA,7,-531.093798467398,1076.29783315527,46.3665127282522,5.1424576952682e-11,0.999999999999001,FALSE
3.01258247475255,NA,NA,0.00133214071009533,NA,-0.0458700444085369,NA,6,-536.176755402129,1084.43610667446,54.5047862474485,8.78955902302627e-13,0.99999999999988,FALSE
2.17386464763663,NA,NA,0.00156921295877581,NA,NA,NA,5,-539.528285872922,1089.11551084211,59.1841904150963,8.46929738264193e-14,0.999999999999965,FALSE
2.55646662993091,0.0330634415291016,NA,NA,NA,-0.0798245384730199,NA,6,-539.744224614352,1091.57104509891,61.6397246718943,2.48104644096173e-14,0.99999999999999,FALSE
2.81826826006252,0.0167395042951071,0.000230507149723207,NA,NA,-0.0798697215681529,NA,7,-539.621061148157,1093.35235851679,63.4210380897696,1.01818712164058e-14,1,FALSE
3.69542690466643,NA,NA,NA,NA,-0.0758228774515807,NA,5,-548.46666426715,1106.99226763057,77.0609472035524,1.11162669811557e-17,1,FALSE
1.24580991380084,0.0302653376325952,NA,NA,NA,NA,NA,5,-550.881633157153,1111.82220541057,81.8908849835582,9.93462104972081e-19,1,FALSE
1.48629918617809,0.0152305893592587,0.00021225552297391,NA,NA,NA,NA,6,-550.772978866534,1113.62855360327,83.697233176259,4.0263152833767e-19,1,FALSE
2.35320543925861,NA,NA,NA,NA,NA,NA,4,-558.418981614729,1124.87721740021,94.9458969731979,1.45308651259601e-21,1,FALSE
