"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-33.4575280950444,0.0315097175491688,NA,0.00325658335017891,-1.29145961978883e-05,3.95988749477794,-0.113500485264195,9,-505.794911643649,1029.76751331691,0,0.606833286022087,0.606833286022087,FALSE
-33.1659136424703,0.0117743863905294,0.000278856562287031,0.00326669916228517,-1.29857725386685e-05,3.96268190397148,-0.113582956021968,10,-505.619515745529,1031.4564227954,1.68890947849127,0.260811874933812,0.867645160955899,FALSE
-39.1675137890855,0.031822879961763,NA,0.000440489946585644,NA,4.61814889112979,-0.1320842832612,8,-509.357837858653,1034.85768755162,5.09017423471096,0.0476159116446474,0.915261072600546,FALSE
-44.0876677588828,0.0314708800450975,NA,NA,NA,5.1905895788569,-0.148497010195337,7,-510.430201074528,1034.97074697664,5.20323365972808,0.0449988651750082,0.960259937775555,FALSE
-38.9388120839664,0.0144466862844384,0.000245509820775723,0.000435686168817998,NA,4.6238541359941,-0.132248542520613,9,-509.220503184639,1036.61869639889,6.8511830819798,0.0197403064853821,0.980000244260937,FALSE
-43.7812282318702,0.0126186226324632,0.00026644293941197,NA,NA,5.18999980305058,-0.14848084423297,8,-510.268872628554,1036.67975709143,6.91224377451408,0.019146735166944,0.999146979427881,FALSE
-33.6556827975431,NA,NA,0.00331742044697967,-1.33750895164192e-05,4.10988267218627,-0.117656723507406,8,-513.529971702974,1043.20195524027,13.4344419233544,0.000734205100670636,0.999881184528551,FALSE
-44.0622823173586,NA,NA,NA,NA,5.31422758768876,-0.151883934561938,6,-518.199764168196,1048.48220550175,18.7146921848337,5.23872524328367e-05,0.999933571780984,FALSE
-39.5819463421763,NA,NA,0.000400926008893827,NA,4.79425648321019,-0.13697427148569,7,-517.318624997944,1048.74759482348,18.9800815065614,4.58772167477739e-05,0.999979448997732,FALSE
1.73139555483616,0.0329461061323442,NA,0.00548328556028854,-1.99106675446352e-05,-0.0510233005173522,NA,8,-517.496874616301,1051.13576106692,21.3682477500074,1.38999536411449e-05,0.999993348951373,FALSE
2.02914401418302,0.014431745716371,0.000261536544185661,0.00549449789538708,-1.99835014316734e-05,-0.0511378904484348,NA,9,-517.341048089595,1052.8597862088,23.0922728918913,5.8701074230378e-06,0.999999219058796,FALSE
0.853084563197051,0.0315471980769135,NA,0.0056567518115542,-1.94765500310269e-05,NA,NA,7,-521.758399072728,1057.62714297304,27.8596296561286,5.41287104807143e-07,0.999999760345901,FALSE
1.12663951977209,0.0144232802822619,0.000241836823504766,0.00566766286218913,-1.95441089043638e-05,NA,NA,8,-521.622170083318,1059.38635200095,29.6188386840408,2.2460545214644e-07,0.999999984951353,FALSE
2.87275820443385,NA,NA,0.00563005879584518,-2.06506370878382e-05,-0.0477112676391921,NA,7,-526.036983106984,1066.18431104155,36.4167977246411,7.5034716238653e-09,0.999999992454825,FALSE
1.81927071080176,0.0339443518894775,NA,0.00133160479899886,NA,-0.0485310493555392,NA,7,-526.498290725592,1067.10692627877,37.3394129618559,4.73062901601012e-09,0.999999997185454,FALSE
2.05185073685666,0.0195074349156584,0.000203932972017695,0.00132846067404896,NA,-0.0486147292963169,NA,8,-526.403019546271,1068.94805092686,39.1805376099478,1.88418591818464e-09,0.99999999906964,FALSE
2.00379336230606,NA,NA,0.00578583034747436,-2.02130273342544e-05,NA,NA,6,-529.731452673373,1071.5455825121,41.7780691951868,5.14134724141993e-10,0.999999999583774,FALSE
0.982306352412772,0.0325739996638293,NA,0.00158101191264238,NA,NA,NA,6,-530.278771115617,1072.64021939659,42.8727060796739,2.97426429347709e-10,0.999999999881201,FALSE
1.19489070962004,0.0192951564634961,0.00018753913634948,0.0015784774947002,NA,NA,NA,7,-530.19656012577,1074.50346507913,44.7359517622131,1.17160414145348e-10,0.999999999998361,FALSE
2.9972347476986,NA,NA,0.00132518645661549,NA,-0.0448889535450691,NA,6,-535.633132240896,1083.34894164715,53.5814283302336,1.40608011535308e-12,0.999999999999767,FALSE
2.17675904533402,NA,NA,0.00155564168922196,NA,NA,NA,5,-538.834947619974,1087.7288922901,57.9613789731814,1.57367798363199e-13,0.999999999999925,FALSE
2.52064804183203,0.0334125739393743,NA,NA,NA,-0.0784386256664222,NA,6,-538.913051097576,1089.90877936051,60.1412660435929,5.29126370048365e-14,0.999999999999977,FALSE
2.8199130858563,0.0147066634057819,0.000264257169242291,NA,NA,-0.0784562725814858,NA,7,-538.751999398597,1091.61434362478,61.8468303078666,2.2552818859192e-14,1,FALSE
3.67434925541705,NA,NA,NA,NA,-0.074555705722189,NA,5,-547.795959920533,1105.65091689121,75.8834035742996,2.01928525724031e-17,1,FALSE
1.23033127087487,0.0307365261190359,NA,NA,NA,NA,NA,5,-549.638718765987,1109.33643458212,79.5689212652071,3.19814151104456e-18,1,FALSE
1.51662171305562,0.0128290368983975,0.000252935833097421,NA,NA,NA,NA,6,-549.48527561346,1111.05322839227,81.28571507536,1.35550348127725e-18,1,FALSE
2.35482182921679,NA,NA,NA,NA,NA,NA,4,-557.387624759202,1122.81454224925,93.0470289323362,3.78585331775783e-21,1,FALSE
