"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-49.4451003302666,0.102178049668185,NA,NA,NA,5.5910173941768,-0.159075945937835,7,-74.939850806277,164.35427788374,0,0.308475518054691,0.308475518054691,FALSE
-50.1188604884226,0.183403587906196,-0.00261779724124408,NA,NA,5.61371683792517,-0.15972762364165,8,-74.3149278515347,165.242621660516,0.888343776775855,0.197842368275276,0.506317886329967,FALSE
-42.9324031464704,0.101594956148619,NA,0.00353305381973411,-1.61292289816964e-05,4.82527274686852,-0.137083624211423,9,-73.3099946899444,165.38922014912,1.03494226537919,0.18385940265155,0.690177288981516,FALSE
-51.3446292767108,0.102072857622336,NA,-0.000246956187357786,NA,5.81584811663255,-0.165605993262525,8,-74.8489579334732,166.310681824393,1.95640394065276,0.115982638507079,0.806159927488595,FALSE
-43.6630782777165,0.181651818748368,-0.00258344499419844,0.00350654403431146,-1.60290385578901e-05,4.85569594804413,-0.137962757249152,10,-72.6996670816703,166.343540171924,1.98926228818385,0.114092707101306,0.920252634589902,FALSE
-52.0935154997719,0.183535949374522,-0.00262611008766803,-0.00025513411531054,NA,5.84725888455818,-0.166510367049527,9,-74.2182285046251,167.205687778481,2.85140989474064,0.0741386904838651,0.994391325073767,FALSE
-0.805263479232532,0.1017022270987,NA,0.00785006629098327,-3.08175212932367e-05,NA,NA,7,-79.719686424885,173.913949120956,9.55967123721598,0.00259038590732906,0.996981710981096,FALSE
-1.25767002867191,0.17856227021803,-0.00247865412406866,0.00786575392919119,-3.08659786921354e-05,NA,NA,8,-79.1626471138778,174.938060185202,10.5837823014621,0.00155232115707367,0.998534032138169,FALSE
-0.703156013994538,0.101725032929057,NA,0.00771282538562646,-3.03989453046949e-05,-0.00529348769795947,NA,8,-79.7058876065208,176.024541170488,11.670263286748,0.000901685795894384,0.999435717934064,FALSE
-1.14753628431457,0.178806968496933,-0.00248561403699071,0.00771640056924699,-3.04115348672996e-05,-0.00577688581628335,NA,9,-79.1462635105401,177.061757790311,12.7074799065705,0.000536817297170862,0.999972535231235,FALSE
-0.563451892190257,0.102961430957713,NA,0.00134454402134623,NA,NA,NA,6,-86.6770684620287,185.708567303804,21.3542894200638,7.11534024457039e-06,0.999979650571479,FALSE
0.160779644069142,0.103016774938163,NA,0.000986732105057929,NA,-0.0388177086245927,NA,7,-85.9084763092985,186.291528889783,21.9372510060431,5.31627174650445e-06,0.999984966843226,FALSE
-0.992243266886603,0.175621788560753,-0.00234490543687874,0.00135020141925687,NA,NA,NA,7,-86.1254874198436,186.725551110874,22.3712732271332,4.27917890945666e-06,0.999989246022135,FALSE
-0.268450678602606,0.176591900981141,-0.00237442733412687,0.00099002957358412,NA,-0.0390829308149011,NA,8,-85.3444291751071,187.301624307661,22.9473464239205,3.20824657381023e-06,0.999992454268709,FALSE
0.815562502146,0.102594522383238,NA,NA,NA,-0.0687725982210509,NA,6,-87.5303592159768,187.415148811701,23.0608709279601,3.03121126538107e-06,0.999995485479975,FALSE
0.367761215030218,0.179966594512013,-0.00249275224657492,NA,NA,-0.0691585999965027,NA,7,-86.9615957453654,188.397767761917,24.0434898781768,1.85456992363683e-06,0.999997340049898,FALSE
-48.9465044264133,NA,NA,NA,NA,5.70223593539397,-0.162170790852122,6,-88.7527823681817,189.85999511611,25.5057172323699,8.92739141988538e-07,0.99999823278904,FALSE
-42.4318832110618,NA,NA,0.00388115702874313,-1.80919301536783e-05,4.9351147828678,-0.140144560681492,8,-86.6794825898342,189.971731137115,25.6174532533748,8.44231219192352e-07,0.999999077020259,FALSE
-51.6775474968958,NA,NA,-0.000346932884949173,NA,6.02499330325998,-0.171536045013613,7,-88.579143247742,191.63286276667,27.2785848829301,3.67918188166418e-07,0.999999444938448,FALSE
-0.383650981111041,0.10213878063157,NA,NA,NA,NA,NA,5,-90.7725027344337,191.797106309203,27.4428284254631,3.38911437664264e-07,0.999999783849885,FALSE
-0.823847823980653,0.177129694781069,-0.00241717356309579,NA,NA,NA,NA,6,-90.2333104418167,192.82105126338,28.4667733796399,2.03113787250744e-07,0.999999986963672,FALSE
0.676435082391925,NA,NA,0.00822075071522493,-3.2833033820563e-05,NA,NA,6,-93.2805628675358,198.915556114818,34.5612782310781,9.64571644039138e-09,0.999999996609389,FALSE
0.742896670189326,NA,NA,0.00813103586912961,-3.25576679845659e-05,-0.00343749338986616,NA,7,-93.2748168871021,201.024210045391,36.6699321616503,3.36082661244902e-09,0.999999999970215,FALSE
0.935397412950455,NA,NA,0.00132288985650231,NA,NA,NA,5,-100.947401325852,212.14690349204,47.7926256082994,1.29176619064593e-11,0.999999999983133,FALSE
1.66655984657678,NA,NA,0.000961388923691768,NA,-0.0391385995307869,NA,6,-100.172134534872,212.698699449491,48.3444215657503,9.80308896243859e-12,0.999999999992936,FALSE
2.29935497284901,NA,NA,NA,NA,-0.0679702092064705,NA,5,-101.669256151445,213.590613143226,49.2363352594861,6.27604929517079e-12,0.999999999999212,FALSE
1.11217718901111,NA,NA,NA,NA,NA,NA,4,-104.787004874831,217.741373766399,53.3870958826588,7.87698700358165e-13,1,FALSE
