"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-23.5575421782355,0.101673714759683,-0.000753762810067825,0.00224424131483504,-8.8845006992703e-06,2.74015055822425,-0.0785716749651412,10,209.610402575657,-399.135533833484,0,0.999998833303083,0.999998833303083,FALSE
-26.9885998977707,0.102666921159066,-0.000762249385262764,0.000319233669406221,NA,3.13493079160193,-0.0897242819297397,9,194.918836581941,-371.767932753188,27.3676010802957,1.14077613521665e-06,0.999999974079218,FALSE
-30.3800492326194,0.102037354662195,-0.00075628250833605,NA,NA,3.53076836388669,-0.101083054423651,8,190.127429999399,-364.199089278427,34.9364445550573,2.5920713360256e-08,0.999999999999932,FALSE
-22.7956072775906,0.0380552399550695,NA,0.00228296949522667,-9.21363484144898e-06,2.77561173236546,-0.0795885087706225,9,178.286265766563,-338.502791122432,60.6327427110519,6.81972248509948e-14,1,FALSE
-26.287704357917,0.038390805763972,NA,0.000290471588179811,NA,3.17852784362042,-0.0909710398403369,8,162.397705714188,-308.739640708005,90.3958931254792,2.34844669895207e-20,1,FALSE
-29.3940031679723,0.0382760450287984,NA,NA,NA,3.5402010412607,-0.101347967001377,7,158.422166882455,-302.800973331305,96.3345605021788,1.20563395832149e-21,1,FALSE
0.840406217764112,0.102167543176745,-0.000756028230218039,0.00372742433156276,-1.3398876789867e-05,-0.0375176854298294,NA,9,158.225679977223,-298.381619543753,100.753914289731,1.32301567654863e-22,1,FALSE
0.179544166700911,0.101642209707626,-0.000758640483144616,0.00390184724586493,-1.32366521016806e-05,NA,NA,8,138.619857711551,-261.18394470273,137.951589130754,1.10711447416903e-30,1,FALSE
1.92698631485559,0.0382307719252218,NA,0.00377442072588286,-1.37269048615677e-05,-0.0380653661788457,NA,8,125.111430058495,-234.167089396618,164.968444436866,1.50507083367055e-36,1,FALSE
0.891560784495206,0.103965755950252,-0.000770004233426259,0.000936715859322044,NA,-0.0367154613201748,NA,8,124.199390899603,-232.343011078834,166.79252275465,6.04593349678239e-37,1,FALSE
0.244358052121322,0.103424992132663,-0.000772221610637239,0.00113951194703126,NA,NA,NA,7,105.996163313952,-197.948966194299,201.186567639185,2.05537662867134e-44,1,FALSE
1.26387607497643,0.0373814106006902,NA,0.00395214661072644,-1.35649525738346e-05,NA,NA,7,104.743353252447,-195.44334607129,203.692187762194,5.872228105943e-45,1,FALSE
-22.4647294109813,NA,NA,0.00242973167204354,-1.00718428628202e-05,2.90480442622602,-0.0831718185642494,8,103.132947336338,-190.210123952303,208.925409881181,4.28966298010611e-46,1,FALSE
1.99296834062735,0.0389708538783682,NA,0.000920749262642385,NA,-0.0372633666193643,NA,7,89.3265069099471,-164.60965338629,234.525880447194,1.18399978207273e-51,1,FALSE
-26.2753501779661,NA,NA,0.000252785322695718,NA,3.34588991086164,-0.0956302437412609,7,84.4009053017089,-154.758450169813,244.377083663671,8.59389461923742e-54,1,FALSE
-28.9828221149991,NA,NA,NA,NA,3.66071290109918,-0.104662791441776,6,81.4395112671673,-150.846514794397,248.289019039088,1.21541348459505e-54,1,FALSE
1.43247030409995,0.102049217436821,-0.000751520570065897,NA,NA,-0.058795610262867,NA,7,74.1651844068292,-134.287008380054,264.84852545343,3.08228590988746e-58,1,FALSE
1.34268720153757,0.0381481719029507,NA,0.00112692509251909,NA,NA,NA,6,70.419196326402,-128.805884912866,270.329648920618,1.98912503201268e-59,1,FALSE
3.37415603376119,NA,NA,0.00399030180445634,-1.47986840385665e-05,-0.0353729713400269,NA,7,45.5818907832936,-77.1204211329829,322.015112700501,1.18934054854741e-70,1,FALSE
2.50443785551692,0.0385291928264177,NA,NA,NA,-0.0589495279114477,NA,6,40.7684673686981,-69.5044269974581,329.631106836026,2.63945408782566e-72,1,FALSE
2.7268319856523,NA,NA,0.0041538200970039,-1.4642018896005e-05,NA,NA,6,28.2377275106937,-44.4429472814494,354.692586552035,9.53856267222584e-78,1,FALSE
0.455998131000841,0.100304032708322,-0.000748679499446823,NA,NA,NA,NA,6,23.6820607919781,-35.3316138440181,363.803919989466,1.00226374350604e-79,1,FALSE
3.47141972538725,NA,NA,0.000917162110131698,NA,-0.0343610531438507,NA,6,4.61588834034228,2.80073105925352,401.936264892738,5.25591742482758e-88,1,FALSE
1.53035385019041,0.0368153911714865,NA,NA,NA,NA,NA,5,-10.4581266291834,30.9394640900883,430.074997923572,4.07755935840784e-94,1,FALSE
2.84222573289803,NA,NA,0.00110655872444751,NA,NA,NA,5,-11.1909530425683,32.405116916858,431.540650750342,1.95946641624905e-94,1,FALSE
3.96204586365339,NA,NA,NA,NA,-0.0557752403414844,NA,5,-42.7054470962112,95.4341050241438,494.569638857628,4.03243111269803e-108,1,FALSE
2.97701644171948,NA,NA,NA,NA,NA,NA,4,-87.73188664401,183.479241192119,582.614775025603,3.06766943234137e-127,1,FALSE
