"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-23.557534260368,0.101673530199749,-0.000753762203368162,0.00224424141593852,-8.88450012317573e-06,2.7401503223129,-0.0785716677502652,10,209.610400020534,-399.135528723239,0,0.999998833295897,0.999998833295897,FALSE
-26.9886092961677,0.102666942016218,-0.000762249468153395,0.000319233243097405,NA,3.13493179846042,-0.0897243105386058,9,194.918840188421,-371.767939966149,27.3675887570899,1.14078316423961e-06,0.999999974079061,FALSE
-30.3800452864532,0.102037329583131,-0.000756282459671531,NA,NA,3.53076800712006,-0.101083044335265,8,190.12743350679,-364.199096293208,34.9364324300304,2.59208705052187e-08,0.999999999999932,FALSE
-22.7955921517949,0.0380549511038213,NA,0.00228296998764486,-9.21363540097166e-06,2.77561125607805,-0.0795884945784774,9,178.286262385702,-338.50278436071,60.6327443625288,6.81971685374589e-14,1,FALSE
-26.287726495127,0.0383912075426747,NA,0.000290471153702303,NA,3.17852861523279,-0.0909710626062352,8,162.397708947707,-308.739647175041,90.3958815481974,2.3484602932892e-20,1,FALSE
-29.3940037272264,0.0382760397710455,NA,NA,NA,3.54020112607029,-0.101347969338562,7,158.422169983355,-302.800979533106,96.3345491901329,1.20564077742545e-21,1,FALSE
0.840412265516974,0.102167324510923,-0.000756027619701831,0.00372742275579713,-1.33988630306856e-05,-0.0375176317007491,NA,9,158.225674335398,-298.381608260103,100.753920463136,1.32301159278998e-22,1,FALSE
0.179544416970095,0.101642202777351,-0.000758640478268507,0.00390184688552037,-1.32366502695249e-05,NA,NA,8,138.619853985556,-261.18393725074,137.951591472499,1.10711317787186e-30,1,FALSE
1.92698571334707,0.0382307870474291,NA,0.00377442017879294,-1.37269019356169e-05,-0.0380653657099651,NA,8,125.111422965476,-234.16707521058,164.968453512659,1.50506400381951e-36,1,FALSE
0.89156115822908,0.103965747630343,-0.000770004261765461,0.000936715838525776,NA,-0.0367154613740985,NA,8,124.199393909144,-232.343017097917,166.792511625322,6.04596714042228e-37,1,FALSE
0.244358052181857,0.10342499264126,-0.000772221629467321,0.00113951194542769,NA,NA,NA,7,105.996167795714,-197.948975157823,201.186553565416,2.05539109215478e-44,1,FALSE
1.26387821090848,0.0373813568697642,NA,0.00395214684144312,-1.35649543492779e-05,NA,NA,7,104.743347895816,-195.443335358029,203.69219336521,5.87221165482781e-45,1,FALSE
-22.4647304928453,NA,NA,0.00242973126433914,-1.0071840976559e-05,2.9048045496638,-0.0831718220179506,8,103.132944332061,-190.21011794375,208.925410779489,4.28966105335661e-46,1,FALSE
1.99296835245305,0.038970852966243,NA,0.000920749268436792,NA,-0.0372633652149906,NA,7,89.3265087675236,-164.609657101443,234.525871621796,1.18400500671056e-51,1,FALSE
-26.2753505466289,NA,NA,0.000252785322922435,NA,3.34588995161488,-0.0956302448569756,7,84.4009093386303,-154.758458243656,244.377070479583,8.59395127069363e-54,1,FALSE
-28.9828224836318,NA,NA,NA,NA,3.6607129418932,-0.104662792559744,6,81.4395152935203,-150.846522847103,248.289005876136,1.21542148382689e-54,1,FALSE
1.43247028007792,0.102049218078534,-0.000751520590642063,NA,NA,-0.0587956090555594,NA,7,74.1651870782443,-134.287013722884,264.848515000354,3.082302019591e-58,1,FALSE
1.34268793322646,0.0381481533884282,NA,0.00112692507355137,NA,NA,NA,6,70.4191995540095,-128.805891368081,270.329637355158,1.98913653460487e-59,1,FALSE
3.3741560235359,NA,NA,0.00399030146274124,-1.47986823539166e-05,-0.0353729699325218,NA,7,45.581883402283,-77.1204063709616,322.015122352277,1.1893348089284e-70,1,FALSE
2.50443494996831,0.0385292704437544,NA,NA,NA,-0.0589495353660879,NA,6,40.7684686964194,-69.5044296529007,329.631099070338,2.63946433641475e-72,1,FALSE
2.72683200076449,NA,NA,0.00415381975021317,-1.46420172281023e-05,NA,NA,6,28.237721666289,-44.4429355926398,354.692593130599,9.53853129718471e-78,1,FALSE
0.456006193823362,0.100303779109543,-0.000748678578489054,NA,NA,NA,NA,6,23.6820659602245,-35.3316241805108,363.803904542728,1.00227148438144e-79,1,FALSE
3.47141969873544,NA,NA,0.000917162116117504,NA,-0.0343610514758794,NA,6,4.61589044103403,2.80072685787003,401.936255581109,5.25594189542247e-88,1,FALSE
1.53035488111606,0.036815364550138,NA,NA,NA,NA,NA,5,-10.4581231514439,30.9394571346094,430.074985857848,4.07758395780596e-94,1,FALSE
2.84222573514082,NA,NA,0.00110655872603953,NA,NA,NA,5,-11.190949761366,32.4051103544535,431.540639077692,1.95947785235081e-94,1,FALSE
3.96204584829897,NA,NA,NA,NA,-0.055775239325973,NA,5,-42.7054457919176,95.4341024155566,494.569631138795,4.03244667552909e-108,1,FALSE
2.97701644394776,NA,NA,NA,NA,NA,NA,4,-87.7318835648921,183.479235033883,582.614763757122,3.06768671635553e-127,1,FALSE
