"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-39.4022898768391,0.126795644761655,-0.000997915401934126,0.000332018184439981,NA,4.41898171570931,-0.1258176672793,9,-451.800059959746,921.674102656854,0,0.647335323357779,0.647335323357779,FALSE
-39.2188568275693,0.12678542157832,-0.000997807443411039,0.000426287866464728,-4.32802896806651e-07,4.39778346289221,-0.125218646139968,10,-451.781553313679,923.653567153674,1.97946449682024,0.24059912961083,0.887934452968609,FALSE
-43.0901122737342,0.12676488987154,-0.000997055223805871,NA,NA,4.84712480191536,-0.138094640423288,8,-454.561252385293,925.181666644046,3.50756398719216,0.11206537885594,0.99999983182455,FALSE
-38.4059176767015,0.054159837463974,NA,0.000318460270246367,NA,4.42216380000593,-0.12592331063016,8,-468.437243987663,952.933649848786,31.2595471919323,1.05488442416942e-07,0.999999937312992,FALSE
-38.1528419310188,0.0541525753591309,NA,0.000448200964461964,-5.95379848244433e-07,4.39291363724281,-0.125096738799803,9,-468.402272499774,954.878527736909,33.2044250800554,3.98914674359201e-08,0.999999977204459,FALSE
-41.9438909382703,0.0542442902961253,NA,NA,NA,4.83261368650043,-0.137693132773985,7,-470.97586344689,955.997722787004,34.3236201301498,2.2795540557705e-08,1,FALSE
-38.4661583557597,NA,NA,0.000283327324102496,NA,4.61824569867631,-0.13135004072794,7,-516.558246119011,1047.16248813125,125.488385474391,3.64479098915918e-28,1,FALSE
-37.976512162697,NA,NA,0.000531785786653939,-1.13874537841923e-06,4.561613749209,-0.129749872225705,8,-516.431682949728,1048.92252777292,127.248425116062,1.51176705417116e-28,1,FALSE
-41.5900242448035,NA,NA,NA,NA,4.98103980270518,-0.141756608541371,6,-518.557504609725,1049.14949197807,127.475389321216,1.3495849471313e-28,1,FALSE
-0.299123271510789,0.124700604768891,-0.000965760627752611,0.00284737321656259,-7.90943450540931e-06,-0.0281542043569408,NA,9,-515.945200041083,1049.96438281953,128.290280162673,8.97943327716072e-29,1,FALSE
-0.812487750803101,0.12505556114059,-0.000975331615122952,0.00296902750332565,-7.76255809218948e-06,NA,NA,8,-521.705279454051,1059.46972078156,137.795618124708,7.74802502841205e-31,1,FALSE
-0.249650412379924,0.125051492901197,-0.000968502207923758,0.00119601781568237,NA,-0.0276235518149793,NA,8,-522.224188275965,1060.50753842539,138.833435768536,4.6113891880841e-31,1,FALSE
-0.754591945889029,0.125402117153191,-0.000977931033419654,0.0013455275789735,NA,NA,NA,7,-527.729738622275,1069.50547313777,147.831370480921,5.12808340303006e-33,1,FALSE
0.706680678404042,0.0540922397064084,NA,0.00287113235003588,-8.08971474185017e-06,-0.0287389708932059,NA,8,-532.299408733097,1080.65797933965,158.9838766828,1.94186542194057e-35,1,FALSE
0.198291467708102,0.0535631415900325,NA,0.00299610847403275,-7.9444626391463e-06,NA,NA,7,-538.286652426697,1090.61930074662,168.945198089765,1.33396878981863e-37,1,FALSE
0.756396899553793,0.0543818057616434,NA,0.00118144952672299,NA,-0.0282127713493763,NA,7,-538.859333346023,1091.76466258527,170.090559928416,7.52373526151663e-38,1,FALSE
0.255860506967207,0.0538701982814801,NA,0.00133395408099628,NA,NA,NA,6,-544.587718875543,1101.20992050971,179.535817852853,6.68993359926704e-40,1,FALSE
0.406896737168805,0.123367162876941,-0.000944391431974019,NA,NA,-0.0556104438626324,NA,7,-565.901118767702,1145.84823342863,224.174130771775,1.35623614990816e-49,1,FALSE
1.38517454383751,0.0543055745153248,NA,NA,NA,-0.0558636540763711,NA,6,-581.423641056481,1174.88176487158,253.207662214729,6.72642134576794e-56,1,FALSE
2.31446617325267,NA,NA,0.00306080896367057,-9.01030533426624e-06,-0.0238164947411383,NA,7,-584.819938983701,1183.68587386063,262.011771203772,8.24130699427357e-58,1,FALSE
1.87942241332491,NA,NA,0.00316223183242373,-8.87745473329959e-06,NA,NA,6,-588.892519636563,1189.81952203175,268.145419374892,3.83787932366905e-59,1,FALSE
-0.567516965144114,0.123665178855963,-0.000958815869878077,NA,NA,NA,NA,6,-590.250553996054,1192.53559075073,270.861488093875,9.86971214213795e-60,1,FALSE
2.37867102400618,NA,NA,0.00117736275406048,NA,-0.0231313132213419,NA,6,-592.880251779306,1197.79498631723,276.12088366038,7.11608701517675e-61,1,FALSE
1.9551001964854,NA,NA,0.00130268758496698,NA,NA,NA,5,-596.68876651335,1203.40215346166,281.728050804807,4.3118175416019e-62,1,FALSE
0.435371845091937,0.0530954656834508,NA,NA,NA,NA,NA,5,-605.940464271279,1221.90554897752,300.231446320665,4.13712926332771e-66,1,FALSE
3.00032156030517,NA,NA,NA,NA,-0.0505686056566844,NA,5,-634.653456412028,1279.33153325902,357.657430602164,1.40218412164335e-78,1,FALSE
2.10585475150391,NA,NA,NA,NA,NA,NA,4,-654.515999737207,1317.04840636531,395.374303708454,9.05086552843268e-87,1,FALSE
