"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-34.0093265371145,0.128077267663298,-0.00100897172654266,0.000431123967717728,NA,3.79876169795857,-0.108122983325682,9,-487.196901412775,992.467033094062,0,0.591616637812765,0.591616637812765,FALSE
-33.1541409076706,0.127978460992147,-0.00100787732156373,0.000963119630905122,-2.46157167905004e-06,3.69978684619584,-0.105331164878864,10,-486.595094142309,993.279728374158,0.812695280096136,0.394063165039999,0.985679802852765,FALSE
-38.37579677618,0.128188184162015,-0.0010096363760501,NA,NA,4.30641218169722,-0.122691119989548,8,-491.925433658616,999.909427707635,7.4423946135737,0.0143200628010362,0.999999865653801,FALSE
-32.8061148381301,0.0553254474602937,NA,0.000422800438078457,NA,3.77720337633853,-0.107524771777128,8,-504.072074752127,1024.20270989466,31.7356768005955,7.5984624569523e-08,0.999999941638426,FALSE
-31.8764551559177,0.0552719134699976,NA,0.000999459216440165,-2.66673583231761e-06,3.6695823382844,-0.104488959278724,9,-503.367420989697,1024.80807224791,32.3410391538437,5.61400709590768e-08,0.999999997778497,FALSE
-37.090189915265,0.0555136156996316,NA,NA,NA,4.27487901479415,-0.121806918641019,7,-508.610937553583,1031.26740356245,38.8003704683897,2.22150340830022e-09,1,FALSE
-0.326813572592157,0.1248054656621,-0.000963502702349226,0.00290735209806706,-8.30272277196454e-06,-0.0269959410985591,NA,9,-538.67749702201,1095.42822431253,102.96119121847,2.59598262155412e-23,1,FALSE
-0.818146217745626,0.125031812836894,-0.000970826989997472,0.00301769833096612,-8.12180606233291e-06,NA,NA,8,-544.03604963079,1104.13065965198,111.663626557922,3.34650869156318e-25,1,FALSE
-0.277368410771234,0.125156760994995,-0.000966391414490608,0.001174413916451,NA,-0.0262796369618946,NA,8,-545.571398834628,1107.20135805966,114.734324965597,7.20772602635642e-26,1,FALSE
-0.757151546605805,0.125378141898652,-0.000973550444843149,0.00131868513919306,NA,NA,NA,7,-550.611268738773,1115.26806593283,122.801032838769,1.27683539161955e-27,1,FALSE
-31.0696735783472,NA,NA,0.00112993675262934,-3.36245069725239e-06,3.77026758283676,-0.107207839119999,8,-551.687275365626,1119.43311112165,126.966078027593,1.59113431081814e-28,1,FALSE
-32.2577222437955,NA,NA,0.000401700366938419,NA,3.90801114306752,-0.111092709850724,7,-552.793804120477,1119.63313669624,127.166103602177,1.43969945157441e-28,1,FALSE
0.666037046698095,0.0546163926314963,NA,0.00293341786839867,-8.48897533994208e-06,-0.0273983474307272,NA,8,-554.422143410033,1124.90284721047,132.435814116406,1.03268707253962e-29,1,FALSE
-36.2884239725305,NA,NA,NA,NA,4.37705333378804,-0.12455791165501,6,-556.860144477349,1125.75442142118,133.287388327114,6.74608408603824e-30,1,FALSE
0.181466857392057,0.0540989214986101,NA,0.00304623172403458,-8.31008747870436e-06,NA,NA,7,-559.92111748973,1133.88776343474,141.420730340683,1.155896562394e-31,1,FALSE
0.715545213581945,0.0549088868542419,NA,0.00116060411803529,NA,-0.0266816121077639,NA,7,-561.614302747736,1137.27413395076,144.807100856694,2.12607195019715e-32,1,FALSE
0.241976340310632,0.0544114989347745,NA,0.00130689844819613,NA,NA,NA,6,-566.789789718277,1145.61371190303,153.14667880897,3.28595502341976e-34,1,FALSE
0.369603626316076,0.123475322403082,-0.000942273385339387,NA,NA,-0.0538484578869459,NA,7,-587.730307579159,1189.5061436136,197.03911051954,9.67255415889829e-44,1,FALSE
1.33540308827241,0.0548195536664287,NA,NA,NA,-0.0539261087274275,NA,6,-602.695855675438,1217.42584381735,224.958810723291,8.37250282358557e-50,1,FALSE
2.28927165252859,NA,NA,0.00312949087023464,-9.43097118181049e-06,-0.0223527275039305,NA,7,-605.015531638571,1224.07659173243,231.609558638364,3.01067407354705e-51,1,FALSE
1.88071825336914,NA,NA,0.00321944181882048,-9.2733135365062e-06,NA,NA,6,-608.631567538232,1229.29726754294,236.83023444888,2.21313748702071e-52,1,FALSE
-0.57133121429769,0.123471706455761,-0.000951694162459229,NA,NA,NA,NA,6,-610.931551627966,1233.89723572241,241.430202628347,2.21890135751353e-53,1,FALSE
2.35331589319393,NA,NA,0.00115759761467123,NA,-0.0214478284640489,NA,6,-613.797846765638,1239.62982599775,247.162792903692,1.26276295883764e-54,1,FALSE
1.96007277931298,NA,NA,0.00127540021723726,NA,NA,NA,5,-617.097205913759,1244.21878225806,251.751749164001,1.27304173977192e-55,1,FALSE
0.419304972008194,0.0536010447951609,NA,NA,NA,NA,NA,5,-625.883050056004,1261.79047054255,269.323437448491,1.94625173821972e-59,1,FALSE
2.96586136335745,NA,NA,NA,NA,-0.0485006198332032,NA,5,-654.118769236867,1318.26190890428,325.794875810216,1.06311924657031e-71,1,FALSE
2.10714641314161,NA,NA,NA,NA,NA,NA,4,-672.618322751411,1353.25288586011,360.785852766048,2.68156220867741e-79,1,FALSE
