"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-24.341729267892,0.218539399809505,-0.00340134447663398,NA,NA,2.64348437570733,-0.0757943520584055,8,-210.861817533375,438.090982005526,0,0.432772015797856,0.432772015797856,FALSE
-27.6934573272958,0.217894477380251,-0.00338776254624485,-0.000493271465355348,NA,3.03951293568509,-0.087250419932079,9,-210.369771128361,439.199900312987,1.10891830746067,0.248576815185202,0.681348830983058,FALSE
-23.2757146683372,0.0926972327307907,NA,NA,NA,2.62972003555906,-0.0754106892260066,7,-213.39938281501,441.083752907374,2.99277090184728,0.0969141578445057,0.778262988827563,FALSE
-28.0159022575554,0.218008343475879,-0.00338929476901345,-0.000759899789174265,1.22037675931951e-06,3.07746005019406,-0.0883313481344266,10,-210.358067326174,441.28023721645,3.18925521092376,0.0878458401233079,0.866108828950871,TRUE
-26.7388854691887,0.0925376951311708,NA,-0.000507879311447367,NA,3.03843453131343,-0.087231871238033,8,-212.877849245948,442.123045430672,4.03206342514522,0.0576378433377343,0.923746672288605,FALSE
-0.27455287975431,0.218767796477189,-0.0033917170384184,NA,NA,-0.0603827013028896,NA,7,-214.781619327181,443.848225931716,5.75724392618963,0.0243270549598333,0.948073727248439,FALSE
-27.0019835214521,0.0925837687677848,NA,-0.000727197051617554,1.00446280344911e-06,3.06944618174747,-0.0881154425426248,9,-212.86992642545,444.200210907166,6.10922890164005,0.0204012590302338,0.968474986278672,TRUE
-0.328185156781365,0.218880232830925,-0.00339446221581901,9.24489244614897e-05,NA,-0.0580078212912388,NA,8,-214.761615781789,445.890578502353,7.79959649682678,0.00876190036899472,0.977236886647667,FALSE
0.668566986915824,0.0932479603876324,NA,NA,NA,-0.060534238611511,NA,6,-217.282473772074,446.77814551369,8.68716350816391,0.00562167303605592,0.982858559683723,FALSE
-1.32462347753838,0.218285599081737,-0.00340650082426638,NA,NA,NA,NA,6,-217.548179822788,447.309557615119,9.21857560959307,0.00430993689353639,0.98716849657726,FALSE
-0.385934837806778,0.218451391740277,-0.00338907350658252,0.000994362447816525,-4.24160898669315e-06,-0.0565269388064514,NA,9,-214.61552626912,447.691410594506,9.60042858897936,0.0035608410695245,0.990729337646784,FALSE
-1.39040111725891,0.218986067757807,-0.00341803905334081,0.000493136514389213,NA,NA,NA,7,-216.86490350025,448.014794277854,9.92381227232727,0.00302921930367767,0.993758556950462,FALSE
0.623256731654342,0.0932663476635977,NA,7.8954359962428e-05,NA,-0.0585077294892715,NA,7,-217.267878450848,448.820744179049,10.7297621735224,0.00202451462439865,0.99578307157486,FALSE
-1.431824508111,0.218402857530544,-0.0034099429691602,0.00169890400995282,-5.73556316746489e-06,NA,NA,8,-216.598179562345,449.563706063465,11.4727240579389,0.00139633233449159,0.997179403909352,FALSE
-0.378783479503981,0.0921860096929793,NA,NA,NA,NA,NA,5,-220.063235810886,450.27837035595,12.1873883504235,0.000976790474202953,0.998156194383555,FALSE
0.561874242619956,0.0930073746321583,NA,0.00101705648765674,-4.41307485456822e-06,-0.0569483035731234,NA,8,-217.109899527853,450.587145994481,12.496163988955,0.000837050456675298,0.99899324484023,FALSE
-0.441346900274927,0.0925101508048109,NA,0.000482665527444669,NA,NA,NA,6,-219.40848403973,451.030166049003,12.9391840434769,0.000670735132905182,0.999663979973135,FALSE
-0.485810718613879,0.0921956316868433,NA,0.00172966019585302,-5.9345750253319e-06,NA,NA,7,-219.123153401117,452.531294079588,14.4403120740619,0.000316654194349243,0.999980634167485,FALSE
-22.6997632071659,NA,NA,NA,NA,2.74682409504679,-0.0785634898277939,6,-223.687529923228,459.588257815998,21.4972758104719,9.29362276435874e-06,0.999989927790249,FALSE
-26.7282931104838,NA,NA,-0.000602049978764821,NA,3.22236258707521,-0.0923301210668522,7,-222.968771605842,460.222530489037,22.1315484835106,6.76790850982648e-06,0.999996695698759,FALSE
-26.5532830826175,NA,NA,-0.000461733191950519,-6.39764091793211e-07,3.2017000698882,-0.0917419495025344,8,-222.965618498138,462.298583935052,24.2076019295253,2.39687398271882e-06,0.999999092572742,FALSE
2.25154679113925,NA,NA,NA,NA,-0.0555651187955473,NA,5,-227.770973530287,465.693845794751,27.6028637892243,4.38907958905709e-07,0.9999995314807,FALSE
2.24856177159946,NA,NA,5.22563611305565e-06,NA,-0.055430218331829,NA,6,-227.770911369216,467.755020707974,29.664038702448,1.56601172956823e-07,0.999999688081873,FALSE
1.27158737325376,NA,NA,NA,NA,NA,NA,4,-230.04463346952,468.19027704005,30.0992950345235,1.25973820006511e-07,0.999999814055693,FALSE
2.15106065597324,NA,NA,0.00139214723663982,-6.49886281389051e-06,-0.0532192847902395,NA,7,-227.433781945177,469.152551167707,31.0615691621808,7.78619232923266e-08,0.999999891917617,FALSE
1.22659825690063,NA,NA,0.000388201735275813,NA,NA,NA,5,-229.632119045061,469.416136824299,31.3251548187727,6.82477328714112e-08,0.99999996016535,FALSE
1.15794778081947,NA,NA,0.0020471322531933,-7.85923685156552e-06,NA,NA,6,-229.139876494616,470.492950958775,32.4019689532484,3.98346504670091e-08,1,FALSE
