"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-24.3417208640072,0.218539465228314,-0.00340134642319821,NA,NA,2.64348338838252,-0.0757943243542786,8,-210.861823247243,438.090993433262,0,0.432772081164789,0.432772081164789,FALSE
-27.6934513334105,0.21789454140558,-0.00338776444691471,-0.000493271829500054,NA,3.03951223336021,-0.0872504004691161,9,-210.36977617772,439.199910411706,1.10891697844426,0.248577017912259,0.681349099077048,FALSE
-23.2757053793672,0.0926972137965229,NA,NA,NA,2.62971902488107,-0.0754106608922924,7,-213.399391726728,441.083770730809,2.99277729754749,0.0969138625661535,0.778262961643202,FALSE
-28.0158959346013,0.218008407711353,-0.00338929667932337,-0.00075989987564416,1.22037549164034e-06,3.07745930897504,-0.0883313275644727,10,-210.358072388561,441.280247341225,3.18925390796323,0.0878459106216147,0.866108872264816,TRUE
-26.7388785752612,0.0925376750726813,NA,-0.000507879676470429,NA,3.03843380583538,-0.0872318511707447,8,-212.877857424529,442.123061787834,4.0320683545724,0.0576377099828717,0.923746582247688,FALSE
-0.274553282697991,0.218767860729153,-0.00339171895130189,NA,NA,-0.0603826995076206,NA,7,-214.781622014159,443.848231305671,5.75723787240986,0.0243271322696897,0.948073714517378,FALSE
-27.0019762869018,0.0925837483584894,NA,-0.000727197069152048,1.00446109265657e-06,3.0694454145281,-0.0881154212546142,9,-212.869934623386,444.200227303039,6.10923386977692,0.0204012114336211,0.968474925950999,TRUE
-0.328185261537585,0.218880296415684,-0.00339446412006876,9.2448425122281e-05,NA,-0.0580078325816076,NA,8,-214.761618685478,445.890584309731,7.79959087646898,0.00876192631495921,0.977236852265958,FALSE
0.668567270394735,0.0932479415350357,NA,NA,NA,-0.0605342381647584,NA,6,-217.282479565755,446.778157101052,8.68716366779068,0.00562167343648219,0.98285852570244,FALSE
-1.32462386022341,0.218285664627833,-0.00340650276665148,NA,NA,NA,NA,6,-217.548182282924,447.309562535392,9.21856910213006,0.00430995156792209,0.987168477270362,FALSE
-0.385934936842902,0.218451455483826,-0.00338907542180218,0.00099436195262648,-4.24160898117015e-06,-0.0565269503767192,NA,9,-214.615529168593,447.691416393452,9.60042296019009,0.00356085162899017,0.990729328899353,FALSE
-1.3904014389311,0.218986132267702,-0.00341804097640726,0.000493136093004051,NA,NA,NA,7,-216.864907150071,448.014801577495,9.92380814423313,0.0030292260136769,0.99375855491303,FALSE
0.623257094410977,0.0932663372675235,NA,7.89538199631691e-05,NA,-0.0585077383879982,NA,7,-217.26788443437,448.820756146093,10.7297627128319,0.00202451438426631,0.995783069297296,FALSE
-1.43182483643216,0.218402922247378,-0.0034099448950134,0.00169890367225104,-5.73556355544985e-06,NA,NA,8,-216.598183183884,449.563713306544,11.4727198732821,0.00139633546698626,0.997179404764282,FALSE
-0.378783190373325,0.0921859909202742,NA,NA,NA,NA,NA,5,-220.063241448296,450.278381630769,12.1873881975072,0.000976790696423358,0.998156195460706,FALSE
0.561875014695685,0.0930073474676519,NA,0.00101705580762479,-4.41307394571085e-06,-0.0569483194651584,NA,8,-217.109905512228,450.587157963232,12.4961645299704,0.000837050356676818,0.998993245817382,FALSE
-0.441346557007874,0.0925101317944353,NA,0.000482665101361552,NA,NA,NA,6,-219.408490855633,451.030179680809,12.9391862475475,0.000670734495041144,0.999663980312423,FALSE
-0.48581037170081,0.0921956122627662,NA,0.00172965984139052,-5.93457532703037e-06,NA,NA,7,-219.123160192181,452.531307661716,14.4403142284543,0.000316653901078896,0.999980634213502,FALSE
-22.6997541502215,NA,NA,NA,NA,2.74682307617144,-0.0785634612634843,6,-223.687538708012,459.588275385566,21.4972819523048,9.29359562819026e-06,0.999989927809131,FALSE
-26.7282864917649,NA,NA,-0.000602050346333188,NA,3.22236185625114,-0.0923301008509761,7,-222.96877954838,460.222546374114,22.1315529408528,6.76789444864044e-06,0.999996695703579,FALSE
-26.5532762318232,NA,NA,-0.000461733342802132,-6.39765064879432e-07,3.2016993113165,-0.0917419284851943,8,-222.965626431492,462.298599801759,24.2076063684972,2.3968690249254e-06,0.999999092572604,FALSE
2.25154679584799,NA,NA,NA,NA,-0.0555651194887569,NA,5,-227.770979149706,465.693857033588,27.6028636003268,4.38908066653747e-07,0.999999531480671,FALSE
2.24856204738615,NA,NA,5.22511612500863e-06,NA,-0.0554302318446938,NA,6,-227.770917000672,467.755031970887,29.6640385376257,1.56601209515926e-07,0.99999968808188,FALSE
1.27158735806215,NA,NA,NA,NA,NA,NA,4,-230.044639008433,468.190288117877,30.0992946846152,1.2597386107355e-07,0.999999814055741,FALSE
2.15106093618549,NA,NA,0.00139214666344604,-6.49886249312142e-06,-0.053219298062666,NA,7,-227.433787622237,469.152562521827,31.0615690885659,7.78619379186816e-08,0.999999891917679,FALSE
1.22659829004137,NA,NA,0.000388201320068699,NA,NA,NA,5,-229.632125482789,469.416149699755,31.3251562664934,6.82476937778964e-08,0.999999960165373,FALSE
1.15794781311259,NA,NA,0.00204713184573756,-7.85923688446167e-06,NA,NA,6,-229.139882951524,470.492963872592,32.4019704393302,3.98346268849626e-08,1,FALSE
