"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-49.2271533198966,0.216233261466192,-0.00327816734687124,-0.00109435820054149,NA,5.51333706466731,-0.157890055773709,9,-197.244690945635,412.968105295525,0,0.426484050364397,0.426484050364397,FALSE
-53.0114919820402,0.216980089338591,-0.00329213395869779,-0.00279969074314126,7.61942976276258e-06,5.9528530107371,-0.170407994184436,10,-196.819426667377,414.22552000142,1.25741470589543,0.22743571265438,0.653919763018777,TRUE
-38.3848336666267,0.217746251881393,-0.0033152377864854,NA,NA,4.24733453673521,-0.12147518846481,8,-199.448932889993,415.279828644707,2.31172334918222,0.13425128366247,0.788171046681247,FALSE
-48.1939485507129,0.0950876298372735,NA,-0.00110451347331149,NA,5.49930427896608,-0.157512268173539,8,-199.599424844993,415.580812554708,2.61270725918314,0.115494318707734,0.903665365388981,FALSE
-51.8835585165051,0.0953398669105892,NA,-0.00277132764238354,7.44785895268502e-06,5.92821464006868,-0.169728822324782,9,-199.193627529796,416.865978463848,3.89787316832303,0.0607421821775665,0.964407547566548,TRUE
-37.2093732969445,0.0951584843356262,NA,NA,NA,4.21816222304198,-0.120667392016703,7,-201.837328309722,417.97095291574,5.00284762021511,0.0349581334924656,0.999365681059013,FALSE
-0.0872235694709573,0.21758094341172,-0.00328507714014445,NA,NA,-0.0700570297599264,NA,7,-206.648290234386,427.592876765067,14.6247714695426,0.00028456010990752,0.999650241168921,FALSE
-0.0917691769382375,0.217591389852836,-0.00328538281774001,7.78827830862758e-06,NA,-0.069855422583249,NA,8,-206.648152128355,429.678267121431,16.7101618259065,0.000100308389515762,0.999750549558437,FALSE
0.830608364763899,0.095857338931328,NA,NA,NA,-0.0706642673783745,NA,6,-208.90680378049,430.035243444886,17.0671381493612,8.39113742964124e-05,0.999834460932733,FALSE
-0.171148094864582,0.217028561942796,-0.00327622270783701,0.00115503084911173,-5.39704773701501e-06,-0.0676455402134907,NA,9,-206.418056702261,431.314836808778,18.346731513253,4.42548288485795e-05,0.999878715761582,FALSE
0.833589716454056,0.0958569970015452,NA,-5.17754234039476e-06,NA,-0.0707983460684056,NA,7,-208.906742925021,432.109782146339,19.1416768508141,2.97399667569167e-05,0.999908455728339,FALSE
-1.3057129352832,0.216931553409131,-0.00329498042696192,NA,NA,NA,NA,6,-210.049175123149,432.319986130203,19.3518808346785,2.67728906140528e-05,0.999935228618953,FALSE
-1.36818002832476,0.217667995445367,-0.00331156573636609,0.000468878370805261,NA,NA,NA,7,-209.456230474324,433.208757244943,20.2406519494186,1.7167263303457e-05,0.999952395882256,FALSE
0.751057264730493,0.095554406694843,NA,0.00116408296104905,-5.49652770552302e-06,-0.0685349187957664,NA,8,-208.668475195495,433.718913255712,20.7508079601872,1.33021578782817e-05,0.999965698040134,FALSE
-1.42174706417088,0.216898424278039,-0.00329794569267923,0.00202106533040211,-7.39511646705653e-06,NA,NA,8,-209.025687354127,434.433337572976,21.4652322774513,9.30650957794056e-06,0.999975004549712,FALSE
-0.392241364109103,0.0946629124261879,NA,NA,NA,NA,NA,5,-212.351233966261,434.860362669365,21.8922573738403,7.51725888642494e-06,0.999982521808599,FALSE
-48.8419205234207,NA,NA,-0.00119407173401841,NA,5.76145391762061,-0.164830601286416,7,-210.502616202114,435.301528700525,22.3334234049998,6.02922540827178e-06,0.999988551034007,FALSE
-0.451003715083348,0.0948861908745233,NA,0.000461561466546075,NA,NA,NA,6,-211.778343913881,435.778323711667,22.8102184161421,4.75036302089129e-06,0.999993301397028,FALSE
-51.9545213564289,NA,NA,-0.00256444610873504,6.09690353688243e-06,6.12359926988646,-0.175142436442458,8,-210.237105465406,436.856173795533,23.888068500008,2.77124311815163e-06,0.999996072640146,TRUE
-0.507979014576623,0.094525809298326,NA,0.00204180634846135,-7.5240364459604e-06,NA,NA,7,-211.333374999024,436.963046294345,23.9949409988203,2.62704528602064e-06,0.999998699685432,FALSE
-37.1467064216893,NA,NA,NA,NA,4.39677143838328,-0.125556176923618,6,-213.077088551407,438.375812986719,25.4077076911944,1.29625119577731e-06,0.999999995936628,FALSE
2.43510415956426,NA,NA,NA,NA,-0.0649672569168386,NA,5,-220.501750774145,451.161396285132,38.1932909896068,2.16937700709139e-09,0.999999998106005,FALSE
2.47238800121005,NA,NA,-6.4771719111171e-05,NA,-0.0666533251605027,NA,6,-220.492483431892,453.206602747688,40.2384974521635,7.80232600135061e-10,0.999999998886237,FALSE
2.34949975916288,NA,NA,0.00156436984050373,-7.63055069980084e-06,-0.0635751408143442,NA,7,-220.04143110435,454.379158504996,41.4110532094714,4.34117051596714e-10,0.999999999320354,FALSE
1.2899667211093,NA,NA,NA,NA,NA,NA,4,-223.32263335618,454.750253589001,41.782148293476,3.60599044088598e-10,0.999999999680954,FALSE
1.24633144722764,NA,NA,0.000374076960556064,NA,NA,NA,5,-222.955906332433,456.069707401708,43.1016021061828,1.86427002232245e-10,0.999999999867381,FALSE
1.16401369188692,NA,NA,0.00236947879435873,-9.46087036684382e-06,NA,NA,6,-222.264591953644,456.750819791192,43.7827144956673,1.32619424806828e-10,1,FALSE
