"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-25.1536184889843,0.106890555579585,-0.000787238969189745,0.00192886883797897,-7.3208567982131e-06,2.87635916105442,-0.0823670899048659,10,138.866161722191,-257.657898545871,0,0.999919953045449,0.999919953045449,FALSE
-28.2245515151005,0.10761193262041,-0.000793404494231151,0.000334190286012252,NA,3.22975337775808,-0.092358971553515,9,128.414774645829,-238.76867678574,18.889221760131,7.91084446104019e-05,0.99999906149006,FALSE
-31.9021144368826,0.107052482282517,-0.000788516027679049,NA,NA,3.65854594820483,-0.104659382185097,8,122.97429527057,-229.899908999558,27.7579895463134,9.38413809870018e-07,0.99999999990387,FALSE
-23.87270811289,0.0346127367112616,NA,0.00197188953387431,-7.60787260612374e-06,2.89495334182856,-0.0828962837274743,9,114.794113756998,-211.527355008078,46.1305435377939,9.61269099311457e-11,0.999999999999997,FALSE
-27.0528291618705,0.034864108076073,NA,0.000314796910814016,NA,3.26183596621404,-0.0932697139277562,8,103.507430513211,-190.96617948484,66.6917190610313,3.29641928508249e-15,1,FALSE
-30.5244292775791,0.0347050529981385,NA,NA,NA,3.6658932868725,-0.104860376852357,7,98.6829328852173,-183.328015145223,74.3298834006481,7.23495999296842e-17,1,FALSE
0.423536795943199,0.106529913621133,-0.000778640340982331,0.00350519741061444,-1.21542699679141e-05,-0.034717474793226,NA,9,83.2605591443271,-148.460245782736,109.197652763135,1.94086897904965e-24,1,FALSE
-0.18912715877133,0.106049901223073,-0.000779960954645255,0.00367570406163496,-1.20492604779563e-05,NA,NA,8,65.756817362736,-115.46495318389,142.192945361982,1.32788194686012e-31,1,FALSE
-23.6747644629955,NA,NA,0.00207780489182664,-8.27451726408657e-06,3.03464207363541,-0.0867666697416694,8,60.5774764625676,-105.106271383553,152.551627162318,7.47825540741226e-34,1,FALSE
1.84988826648192,0.0351296896929155,NA,0.00355788706934013,-1.24716442447013e-05,-0.0348444146751009,NA,8,58.4482131369268,-100.847744732271,156.8101538136,8.89350555843712e-35,1,FALSE
0.472960659280803,0.108150506049736,-0.000791201621318798,0.000967819705032269,NA,-0.0342612161196606,NA,8,53.5998017014836,-91.150921861385,166.506976684486,6.97324057361988e-37,1,FALSE
-27.1565388798604,NA,NA,0.000274804386258867,NA,3.43747509494594,-0.0981536755579909,7,47.2936696213383,-80.5494886174653,177.108409928406,3.47826502143385e-39,1,FALSE
-30.1827676879481,NA,NA,NA,NA,3.78907674343279,-0.108240922926327,6,43.6356224063502,-75.242866434322,182.415032111549,2.44931309002938e-40,1,FALSE
1.24789391067823,0.0342775424688392,NA,0.00373035693738688,-1.23735794687256e-05,NA,NA,7,40.8286408077383,-67.6194309902655,190.038467555606,5.4154721941585e-42,1,FALSE
-0.132752030123986,0.107694906761755,-0.000792641174908918,0.00115710566891719,NA,NA,NA,7,36.9916017837995,-59.9453529423878,197.712545603484,1.16743162886219e-43,1,FALSE
1.91467565477556,0.0358419743153527,NA,0.000954640071115196,NA,-0.0343988423886559,NA,7,27.2437621200397,-40.4496736148682,217.208224931003,6.820221491272e-48,1,FALSE
1.31919167709055,0.0350164444710161,NA,0.00114443809341239,NA,NA,NA,6,10.524131755953,-9.01988513352767,248.638013412344,1.02072000481449e-54,1,FALSE
3.26650955972833,NA,NA,0.00374631355009714,-1.34117029178895e-05,-0.0316643163254094,NA,7,-1.18264673894464,16.4031441031005,274.061042648972,3.07869007131582e-60,1,FALSE
1.04571266326423,0.105750341852873,-0.000767549707955476,NA,NA,-0.0572208175089081,NA,7,-2.43695200258844,18.9117546303881,276.56965317626,8.78270137792605e-61,1,FALSE
2.68690641336891,NA,NA,0.00389891889900153,-1.33025579291353e-05,NA,NA,6,-15.6502622622293,43.3289029028369,300.986801448708,4.38037949397157e-66,1,FALSE
2.44482866455187,0.0354261865333292,NA,NA,NA,-0.0570249878548228,NA,6,-27.2213867975843,66.4711519735469,324.129050519418,4.1327220947686e-71,1,FALSE
3.36408786807582,NA,NA,0.000947658062293435,NA,-0.0309687797284307,NA,6,-37.084866994699,86.1981123677765,343.856010913648,2.15070666078458e-75,1,FALSE
2.79676296835099,NA,NA,0.00111820457801945,NA,NA,NA,5,-50.5218393825753,111.063942189669,368.721840735541,8.57106601985659e-81,1,FALSE
0.0995462956244781,0.103861841223226,-0.000760746386307937,NA,NA,NA,NA,6,-52.7014138296208,117.43120603762,375.089104583491,3.55141204517929e-82,1,FALSE
1.51206259636059,0.0336342296123918,NA,NA,NA,NA,NA,5,-77.0814983476685,164.183260119856,421.841158665727,2.5021970662448e-92,1,FALSE
3.8704269131559,NA,NA,NA,NA,-0.0532646034799093,NA,5,-90.2921008005806,190.60446502568,448.262363571551,4.58173284718113e-98,1,FALSE
2.92861524207754,NA,NA,NA,NA,NA,NA,4,-133.39918596628,274.811876321487,532.469774867358,2.37477644223717e-116,1,FALSE
