"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-12.2382806121118,0.0671673563464227,NA,NA,NA,1.44079879264415,-0.0421238735696116,7,-117.563887739808,249.490235026542,0,0.186640560137884,0.186640560137884,FALSE
1.10026830939051,0.067427677837937,NA,NA,NA,-0.0597827576766618,NA,6,-118.698686663458,249.668341068852,0.178106042310162,0.170738237313043,0.357378797450927,FALSE
-12.9179309523221,0.164210383335351,-0.00270261587635214,NA,NA,1.43042580251099,-0.0418539568675334,8,-117.192463021275,250.852458510083,1.36222348354104,0.0944502165890247,0.451829014039952,FALSE
-15.3071285150174,0.0663796582923392,NA,-0.000419410664081559,NA,1.80482670992807,-0.0526736133912789,8,-117.213141764156,250.893815995845,1.40358096930245,0.0925171603144157,0.544346174354368,FALSE
0.321033688233794,0.165993831183909,-0.002741246784375,NA,NA,-0.0605169009500742,NA,7,-118.309915552912,250.982290652749,1.49205562620659,0.0885136533957471,0.632859827750115,FALSE
1.14289403838853,0.0673029032803093,NA,-6.52851316635697e-05,NA,-0.0616227439393509,NA,7,-118.688583161471,251.739625869868,2.2493908433255,0.0606117765809072,0.693471604331022,FALSE
-15.8557740990221,0.160350930711257,-0.00261952481795033,-0.000406269055269648,NA,1.78203782318687,-0.0520446838779968,9,-116.863525723959,252.313370666159,2.82313563961677,0.0454956541890933,0.738967258520115,FALSE
-15.5382690414398,0.0664446282907165,NA,-0.000548311478687442,5.69329889727164e-07,1.83188042393572,-0.0534483783414189,9,-117.210567884961,253.007454988162,3.51721996161993,0.0321552150687706,0.771122473588886,TRUE
0.361480359555148,0.165540166744559,-0.00273202327267923,-5.75761538310638e-05,NA,-0.0621388462769301,NA,8,-118.30206736819,253.071667203913,3.58143217737089,0.0311392331491004,0.802261706737986,FALSE
0.0601861177718198,0.0667811247404508,NA,NA,NA,NA,NA,5,-121.668476725304,253.529879495625,4.03964446908222,0.0247632919746232,0.82702499871261,FALSE
1.07212147057206,0.0667397500322091,NA,0.000756427242073605,-3.78094868951363e-06,-0.0589902530427725,NA,8,-118.562210783919,253.59195403537,4.10171900882725,0.024006511942034,0.851031510654644,FALSE
-11.3799464987941,NA,NA,NA,NA,1.48704514821766,-0.0433846090134722,6,-120.734185631959,253.739339005853,4.24910397931097,0.0223010249483792,0.873332535603023,FALSE
2.36066747180442,NA,NA,NA,NA,-0.0583054516345792,NA,5,-121.923547583114,254.040021211243,4.54978618470082,0.0191881238183731,0.892520659421396,FALSE
-16.1131771229795,0.160472731974702,-0.00262067421486039,-0.000548633131567757,6.28170713937199e-07,1.81210316657551,-0.0529055891528414,10,-116.86039311565,254.439740479667,4.9495054531242,0.0157121123522294,0.908232771773625,TRUE
-0.00628724622670901,0.0676592868861102,NA,0.000412966741288935,NA,NA,NA,6,-121.158557110132,254.5880819622,5.09784693565797,0.01458890285155,0.922821674625175,FALSE
-15.0778526423465,NA,NA,-0.000511096081348487,NA,1.92398145096727,-0.0560572090279011,7,-120.214239437145,254.790938421216,5.30070339467397,0.0131817451800156,0.936003419805191,FALSE
0.29700308875288,0.164476786506393,-0.00271990267740353,0.000747022762102298,-3.69872378867841e-06,-0.0595655155778318,NA,9,-118.180972284726,254.948263787694,5.45802876115155,0.0121845681861553,0.948187987991346,FALSE
-0.674902234356612,0.158491573933796,-0.00255606264248873,NA,NA,NA,NA,6,-121.341975478539,254.954918699013,5.46468367247047,0.0121440919545651,0.960332079945911,FALSE
-0.0452977332998861,0.0666801134648633,NA,0.00183054579137451,-6.69226618491963e-06,NA,NA,7,-120.753892057758,255.870243662442,6.38000863589946,0.00768430787346554,0.968016387819377,FALSE
-0.775204923851897,0.163248087274481,-0.00265995435500208,0.000423787666770206,NA,NA,NA,7,-120.806051286388,255.974562119702,6.48432709315944,0.00729377381590959,0.975310161635286,FALSE
2.44825017234193,NA,NA,-0.000141467620294775,NA,-0.0623187139800062,NA,6,-121.87656338694,256.024094515816,6.53385948927408,0.00711535328771149,0.982425514922998,FALSE
-14.8470291088936,NA,NA,-0.000384559462135338,-5.56814078537675e-07,1.89683702883349,-0.0552801710658569,8,-120.211784920942,256.891102309416,7.40086728287375,0.00461241226219413,0.987037927185192,FALSE
-0.805871709382947,0.16141368676339,-0.0026395233624235,0.00182856400080496,-6.62534784021108e-06,NA,NA,8,-120.40902828354,257.285589034612,7.79535400806972,0.00378674808169434,0.990824675266886,FALSE
1.33379076371842,NA,NA,NA,NA,NA,NA,4,-124.71622670184,257.560658531885,8.0704235053424,0.00330016634970966,0.994124841616596,FALSE
2.33680317175394,NA,NA,0.000979712207569901,-5.14052074329665e-06,-0.0587576534614591,NA,7,-121.642557791239,257.647575129403,8.15734010286039,0.00315981846273143,0.997284660079327,FALSE
1.29281907912105,NA,NA,0.00034278961963576,NA,NA,NA,5,-124.367569861203,258.928065767422,9.4378307408796,0.00166573964902129,0.998950399728349,FALSE
1.22246761321502,NA,NA,0.00204142631607698,-7.98935244562841e-06,NA,NA,6,-123.790408873158,259.851785488251,10.3615504617086,0.00104960027165129,1,FALSE
