"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-12.2382923101616,0.0671673654034832,NA,NA,NA,1.44080006573808,-0.042123908581659,7,-117.56386541643,249.490190379786,0,0.186640735536141,0.186640735536141,FALSE
1.1002677390132,0.0674276851585533,NA,NA,NA,-0.0597827320627052,NA,6,-118.69866645141,249.668300644755,0.178110264968552,0.170738037282271,0.357378772818412,FALSE
-12.9179336339495,0.16421005259035,-0.00270260565406518,NA,NA,1.43042639011557,-0.0418539740832767,8,-117.192440510665,250.852413488862,1.36222310907547,0.0944503230342233,0.451829095852635,FALSE
-15.307139644832,0.0663796653696731,NA,-0.000419410585362504,NA,1.80482792025141,-0.0526736465785514,8,-117.213119511044,250.89377148962,1.40358110983416,0.0925172407579971,0.544346336610633,FALSE
0.321033010349275,0.165993845061474,-0.00274124686281218,NA,NA,-0.0605168748061318,NA,7,-118.309895220346,250.982249987618,1.49205960783229,0.0885135603636677,0.6328598969743,FALSE
1.14289326756567,0.0673029108702625,NA,-6.52848148571253e-05,NA,-0.0616227093882636,NA,7,-118.688563045741,251.739585638408,2.24939525862214,0.0606116997322656,0.693471596706566,FALSE
-15.8557397659423,0.160349293457981,-0.00261947324753975,-0.000406268273525345,NA,1.78203533000128,-0.052044618227937,9,-116.863503406462,252.313326031166,2.82313565137972,0.0454956966767327,0.738967293383299,FALSE
-15.5383067802489,0.0664445303242926,NA,-0.000548299411460533,5.69272861181053e-07,1.83188445366841,-0.0534484815414409,9,-117.210545637868,253.007410493978,3.51722011419176,0.0321552428341225,0.771122536217421,TRUE
0.361479433173288,0.165540181315551,-0.00273202335837994,-5.75757667807358e-05,NA,-0.0621388092303578,NA,8,-118.302047139833,253.071626747198,3.58143636741184,0.0311391971753363,0.802261733392757,FALSE
0.0601850231234883,0.0667811823306418,NA,NA,NA,NA,NA,5,-121.66845455171,253.529835148436,4.03964476864977,0.0247633115371546,0.827025044929912,FALSE
1.07212063373256,0.0667397570798884,NA,0.000756428352909449,-3.78095237300609e-06,-0.0589902160123152,NA,8,-118.562190400364,253.59191326826,4.10172288847357,0.0240064879341259,0.851031532864038,FALSE
-11.3799573890267,NA,NA,NA,NA,1.48704634349892,-0.0433846417643148,6,-120.734164584441,253.739296910818,4.24910653103206,0.0223010174530945,0.873332550317132,FALSE
2.36066704057984,NA,NA,NA,NA,-0.0583054275047064,NA,5,-121.923528423383,254.039982891783,4.54979251199634,0.0191880811462734,0.892520631463406,FALSE
-16.1131675319477,0.160474150220766,-0.00262072697171186,-0.000548638013013046,6.28193113062703e-07,1.81210163788523,-0.0529055516933739,10,-116.860370802085,254.439695852535,4.94950547274928,0.015712126963746,0.908232758427152,TRUE
-0.00628742492289192,0.0676592970066154,NA,0.000412966793722044,NA,NA,NA,6,-121.158534712428,254.588037166791,5.09784678700493,0.014588917646033,0.922821676073185,FALSE
-15.0778631921562,NA,NA,-0.000511096130869366,NA,1.92398261494242,-0.0560572410561184,7,-120.214218201755,254.790895950435,5.30070557064846,0.0131817432261815,0.936003419299366,FALSE
0.297002138888622,0.164476796514632,-0.00271990265667309,0.000747023852461623,-3.6987270596289e-06,-0.0595654762912936,NA,9,-118.180951822083,254.948222862408,5.45803248262175,0.0121845569645316,0.948187976263898,FALSE
-0.674902526521688,0.158491596146071,-0.00255606292894377,NA,NA,NA,NA,6,-121.34195314659,254.954874035115,5.46468365532854,0.0121441034712438,0.960332079735142,FALSE
-0.0452978451629829,0.066680118944275,NA,0.0018305464242811,-6.69226924542826e-06,NA,NA,7,-120.753869355217,255.87019825736,6.38000787757346,0.00768431800851726,0.968016397743659,FALSE
-0.775205453658639,0.163248136973897,-0.00265995539682337,0.000423787772890559,NA,NA,NA,7,-120.806028590482,255.974516727889,6.4843263481032,0.00729378338748149,0.97531018113114,FALSE
2.44824963431559,NA,NA,-0.000141467445788537,NA,-0.0623186849474255,NA,6,-121.876544335815,256.024056413565,6.53386603377876,0.00711533669125587,0.982425517822396,FALSE
-14.847038934629,NA,NA,-0.000384559089683997,-5.5681593354425e-07,1.89683810719753,-0.0552802006345681,8,-120.211763668842,256.891059805217,7.40086942543113,0.00461241165559656,0.987037929477993,FALSE
-0.805872631671685,0.161413795099571,-0.00263952627427806,0.00182856454968562,-6.62535021258405e-06,NA,NA,8,-120.409005346517,257.285543160567,7.79535278078052,0.00378675396406788,0.990824683442061,FALSE
1.33379076015983,NA,NA,NA,NA,NA,NA,4,-124.716205732897,257.560616593999,8.0704262142128,0.00330016498122769,0.994124848423288,FALSE
2.3368025465566,NA,NA,0.000979713270882793,-5.14052485342963e-06,-0.0587576215781764,NA,7,-121.642538329132,257.64753620519,8.15734582540378,0.00315981239112338,0.997284660814412,FALSE
1.29281938737792,NA,NA,0.000342788445112853,NA,NA,NA,5,-124.36754893389,258.928023912797,9.43783353301038,0.001665738888943,0.998950399703355,FALSE
1.22246759290373,NA,NA,0.00204142681988586,-7.98935510221131e-06,NA,NA,6,-123.790387465731,259.851742673398,10.3615522936122,0.00104960029664515,1,FALSE
