"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-31.2575497710306,0.121538578621315,-0.000975081128314612,0.00160170158875915,-6.13466164517788e-06,3.50764955409325,-0.100199891028503,10,-416.299827070678,852.690189120781,0,0.922968442910014,0.922968442910014,FALSE
-33.8875828254915,0.122036343651961,-0.00097983510621766,0.000264404487941906,NA,3.81055440511299,-0.108758700793041,9,-420.160563373967,858.39517035139,5.70498123060918,0.0532556780481495,0.976224120958163,FALSE
-36.8159611085225,0.121618017183581,-0.000975425228973476,NA,NA,4.15152670618355,-0.118537052192987,8,-421.974432588398,860.008075703111,7.31788658233017,0.0237754076169584,0.999999528575122,FALSE
-30.1153228383601,0.0468533148926149,NA,0.00162159381353354,-6.31481559220728e-06,3.5131176846607,-0.100372294631617,9,-431.864029292768,881.80210218899,29.1119130682097,4.40164740947041e-07,0.999999968739863,FALSE
-32.7975747508048,0.0470204736624303,NA,0.000246207612686138,NA,3.82258861795204,-0.109116663390594,8,-435.96529680892,887.989804144157,35.2996150233757,1.99513755433068e-08,0.999999988691238,FALSE
-35.5353071595045,0.0469417443608975,NA,NA,NA,4.14078371908476,-0.118241102984758,7,-437.539605494882,889.125244693012,36.435055572231,1.13087619161797e-08,1,FALSE
-0.153471609984299,0.121776259120657,-0.000970062706288048,0.0035454148726373,-1.21503209633028e-05,-0.033870517432103,NA,9,-459.564287334919,937.202618273293,84.5124291525123,4.10720174447447e-19,1,FALSE
-0.763634673978676,0.122024318972913,-0.000981105479539487,0.00369290742932078,-1.19769318244417e-05,NA,NA,8,-468.393636881813,952.846484289942,100.156295169161,1.6463557789984e-22,1,FALSE
-0.0961100913741793,0.122929425263989,-0.000978921296436531,0.00100982486393327,NA,-0.0330182329633452,NA,8,-475.304455286033,966.668121098382,113.977931977601,1.64132050084251e-25,1,FALSE
1.03910837181377,0.0474240587923346,NA,0.00356179066074767,-1.23040086108709e-05,-0.0345585884452177,NA,8,-475.426849790901,966.912910108117,114.222720987336,1.45223913507889e-25,1,FALSE
-29.8260033887681,NA,NA,0.00171740296586979,-6.94499088228854e-06,3.67315206052142,-0.104797830471453,8,-480.833345552222,977.725901630761,125.03571250998,6.51668697471474e-28,1,FALSE
-0.691844826093177,0.123152262000986,-0.00098946848775427,0.00118855557479612,NA,NA,NA,7,-483.567032154708,981.180098012662,128.489908891882,1.15866435443032e-28,1,FALSE
0.433029019248971,0.0467380275283632,NA,0.00371257810613135,-1.21287951328976e-05,NA,NA,7,-484.653770554839,983.353574812925,130.663385692144,3.90834736556733e-29,1,FALSE
-32.7922081379484,NA,NA,0.000204037634172052,NA,4.0160846165478,-0.114486223827638,7,-485.74336398279,985.532761668826,132.842572548045,1.31458521240662e-29,1,FALSE
-35.0565280654015,NA,NA,NA,NA,4.27901558900628,-0.122027018517264,6,-486.815121566495,985.664754225841,132.97456510506,1.23062837084113e-29,1,FALSE
1.10374393958675,0.0480063622873159,NA,0.000996220979119891,NA,-0.0337099195062129,NA,7,-491.58124999614,997.208533695528,144.518344574747,3.83201377057363e-32,1,FALSE
0.51113668862703,0.0473405725005149,NA,0.00117868108335947,NA,NA,NA,6,-500.22514520555,1012.48480150395,159.79461238317,1.84598281818673e-35,1,FALSE
0.469672274858804,0.121156417914408,-0.000957535790915205,NA,NA,-0.0566170892389212,NA,7,-508.352223923049,1030.75048154934,178.060292428564,1.99473693147656e-39,1,FALSE
1.63941509736453,0.0477973185073938,NA,NA,NA,-0.0569739701144078,NA,6,-523.81231410402,1059.65913930089,206.96895018011,1.053053311333e-45,1,FALSE
2.71917295680517,NA,NA,0.00374994759552463,-1.32397119584903e-05,-0.0306514733054077,NA,7,-528.003967867889,1070.05396943902,217.363780318243,5.82427233041994e-48,1,FALSE
-0.503644026028441,0.12098791849969,-0.00097093510291756,NA,NA,NA,NA,6,-535.089839340321,1082.21418977349,229.524000652713,1.33254958528294e-50,1,FALSE
2.15905072206154,NA,NA,0.0038814282502324,-1.30725623279402e-05,NA,NA,6,-535.183225067677,1082.40096122821,229.710772107425,1.21374225703544e-50,1,FALSE
2.80962469200857,NA,NA,0.00098906020046479,NA,-0.0296059975969703,NA,6,-546.514713751135,1105.06393859512,252.37374947434,1.45520261138818e-55,1,FALSE
0.683008705472503,0.0464201094187979,NA,NA,NA,NA,NA,5,-550.99165979772,1112.00796025252,259.317771131743,4.51906222524879e-57,1,FALSE
2.26750428568839,NA,NA,0.00114920289600663,NA,NA,NA,5,-553.096801900596,1116.21824445828,263.528055337495,5.50549943610039e-58,1,FALSE
3.33199306798905,NA,NA,NA,NA,-0.052603893998324,NA,5,-577.874022277234,1165.77268521155,313.082496090771,9.55403077802544e-69,1,FALSE
2.40162150840273,NA,NA,NA,NA,NA,NA,4,-600.734627133947,1209.48567462914,356.795485508362,3.07632057574011e-78,1,FALSE
