"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-24.0799047932274,0.132103743755775,-0.000989542881990117,0.00376796883206769,-1.59866478272657e-05,2.64054954270848,-0.0750040128476152,10,-1854.54521259119,3729.15428585,0,0.999999699610009,0.999999699610009,FALSE
-0.989747201936494,0.132565209924134,-0.000992867912025572,0.00536408632243564,-2.08308956571262e-05,NA,NA,8,-1872.45181744697,3760.94541035086,31.7911245008513,1.24923716889478e-07,0.999999824533726,FALSE
-0.79959372619184,0.13256234244978,-0.00099182599142717,0.00529072005472681,-2.07700949311235e-05,-0.0103929618340626,NA,9,-1871.85610561549,3761.76444570574,32.6101598557366,8.29456528745957e-08,0.999999907479379,FALSE
-31.101755463986,0.133327802507559,-0.00100015005451226,0.000258946778378336,NA,3.45224481870432,-0.0980057855937068,9,-1872.36602435509,3762.78428318493,33.6299973349237,4.98125454561233e-08,0.999999957291924,FALSE
-33.8541123966078,0.132855742627954,-0.00099536192374821,NA,NA,3.77326824839983,-0.107221923351167,8,-1873.52824130716,3763.09825807124,33.9439722212305,4.25755193922979e-08,0.999999999867444,FALSE
-23.4893591354797,0.0598334937995735,NA,0.00379803864768607,-1.62692104685844e-05,2.67617704195727,-0.07600874693125,9,-1878.29503785877,3774.6423101923,45.4880243422926,1.32556456887417e-10,1,FALSE
-0.0804761302849207,0.0599891003729526,NA,0.00540898002002449,-2.11500641276819e-05,NA,NA,7,-1896.69750077954,3807.42748415769,78.2731983076887,1.00737418302105e-17,1,FALSE
0.106871365300712,0.0600575862602688,NA,0.00533633649368774,-2.1089933641945e-05,-0.0102847717059583,NA,8,-1896.11273508337,3808.26724562366,79.1129597736549,6.61970949910303e-18,1,FALSE
-33.0351229790115,0.0602970170981893,NA,NA,NA,3.78247445438821,-0.107464433246568,7,-1897.68445944489,3809.40140148838,80.2471156383767,3.75456921017714e-18,1,FALSE
-30.5773212869002,0.0604383693190948,NA,0.000230450244149576,NA,3.49616348925849,-0.0992454098224317,8,-1896.76488066235,3809.57153678163,80.4172509316236,3.44838466271426e-18,1,FALSE
-0.857560314637506,0.134695939080105,-0.00100987965151373,0.00100831810864957,NA,NA,NA,7,-1905.19854911942,3824.42958083744,95.2752949874343,2.04754017648558e-21,1,FALSE
-0.635228633945711,0.134684022753007,-0.00100860947234593,0.000937151690891828,NA,-0.0121704134360349,NA,8,-1904.39926330522,3824.84030206736,95.6860162173512,1.66742170437854e-21,1,FALSE
-0.0908403580118585,0.132900978497488,-0.000989237688562576,NA,NA,-0.0350692908841734,NA,7,-1923.98918417489,3862.0108509484,132.856565098391,1.41437091223005e-29,1,FALSE
0.0604801635273229,0.0611637107229192,NA,0.000990337571778622,NA,NA,NA,6,-1930.41844477653,3872.86124443854,143.706958588532,6.22917176630609e-32,1,FALSE
0.280178015758984,0.0612363605829268,NA,0.000919653942977225,NA,-0.0120771927166119,NA,7,-1929.62965707122,3873.29179674104,144.137510891037,5.02269795164625e-32,1,FALSE
-0.699216841010189,0.13248257905625,-0.000988522608300812,NA,NA,NA,NA,6,-1931.60214566194,3875.22864620935,146.074360359346,1.90702129964634e-32,1,FALSE
-23.7164817990191,NA,NA,0.00402119513032489,-1.75936393440179e-05,2.87640432228579,-0.0815558100567382,8,-1940.14941681597,3896.34060908885,167.18632323885,4.96536356782682e-37,1,FALSE
0.80308271893341,0.0606647463372883,NA,NA,NA,-0.0345238129557654,NA,6,-1948.50194418923,3909.02824326393,179.873957413924,8.7270265670235e-40,1,FALSE
0.204631258738962,0.0602693706991316,NA,NA,NA,NA,NA,5,-1955.89727664188,3921.81194458811,192.657658738105,1.46191063795158e-42,1,FALSE
1.49631386035258,NA,NA,0.00573291953452374,-2.29102410883723e-05,NA,NA,6,-1960.45179535105,3932.92794558757,203.773659737568,5.63782873631942e-45,1,FALSE
1.60484170476776,NA,NA,0.00569154704884473,-2.28773898008682e-05,-0.00590016358642712,NA,7,-1960.26334134346,3934.55916528552,205.404879435519,2.49400329039794e-45,1,FALSE
-33.1670609082585,NA,NA,NA,NA,3.97265485195259,-0.112688456415079,6,-1961.74633899444,3935.51703287435,206.362747024343,1.54489411214171e-45,1,FALSE
-31.5634030928364,NA,NA,0.000151257660529717,NA,3.78610029926001,-0.107331658670763,7,-1961.35595524353,3936.74439308567,207.590107235661,8.36336083030511e-46,1,FALSE
1.68795591638662,NA,NA,0.000933720348836197,NA,NA,NA,5,-1999.43806295483,4008.893517214,279.739231363997,1.80051852029328e-61,1,FALSE
1.82909766224321,NA,NA,0.000888733804249653,NA,-0.00769222026476575,NA,6,-1999.12558467226,4010.27552423,281.121238379996,9.0219119119363e-62,1,FALSE
2.31744251650172,NA,NA,NA,NA,-0.0293442907360741,NA,5,-2016.35899783675,4042.73538697785,313.581101127841,8.06731370207298e-69,1,FALSE
1.79947592499783,NA,NA,NA,NA,NA,NA,4,-2021.57722338337,4051.16603760998,322.011751759974,1.19134191231894e-70,1,FALSE
