"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-23.4239863732006,0.131083341948283,-0.000977478810851879,0.00380276429846093,-1.60399127713448e-05,2.56674415004227,-0.0728826851345785,10,-1871.5470910383,3763.15761921617,0,0.999999391939628,0.999999391939628,FALSE
-0.971032948148042,0.131541830532715,-0.000980803278744745,0.00535032804598039,-2.07532041637373e-05,NA,NA,8,-1888.45415865,3792.94981585908,29.792196642914,3.39395776067283e-07,0.999999731335404,FALSE
-0.802971880088105,0.131540922101191,-0.000979909356079392,0.00528427652773347,-2.0694642488539e-05,-0.00918306281167064,NA,9,-1887.98666343567,3794.02521502354,30.8675958073732,1.98237800999004e-07,0.999999929573205,FALSE
-30.4656359236624,0.132315341334612,-0.000988314421738977,0.000281257208805641,NA,3.38088313180621,-0.0959570385387456,9,-1889.5496328928,3797.15115393781,33.9935347216419,4.15333977258178e-08,0.999999971106603,FALSE
-33.4487045951974,0.131804568561098,-0.000983087119238524,NA,NA,3.72883759240338,-0.105947057570155,8,-1890.92496580054,3797.89143016017,34.7338109439961,2.86845817423017e-08,0.999999999791184,FALSE
-22.8528818640876,0.0599112748695922,NA,0.00383382905159938,-1.6327208765765e-05,2.6023220482758,-0.0738857310807814,9,-1894.84243526798,3807.73675868816,44.5791394719895,2.08815434202971e-10,1,FALSE
-0.0816278613274273,0.0600663802904076,NA,0.00539628385905761,-2.10779344665545e-05,NA,NA,7,-1912.23496488468,3838.50219712746,75.3445779112903,4.35644787262786e-17,1,FALSE
0.0835872680766377,0.0601250556686823,NA,0.00533105693685369,-2.1020187134972e-05,-0.009064048368175,NA,8,-1911.77834650606,3839.59819157119,76.4405723550235,2.51849070454318e-17,1,FALSE
-29.9627151197547,0.0604966516817141,NA,0.000252673944284162,NA,3.42504957798028,-0.0972034563034246,8,-1913.51264881439,3843.06679618786,79.9091769716915,4.44572330933033e-18,1,FALSE
-32.651799283738,0.0603473834715866,NA,NA,NA,3.73831298299643,-0.106196850746997,7,-1914.62174901164,3843.2757653814,80.1181461652254,4.00465719748211e-18,1,FALSE
-0.838867782374267,0.133663192492271,-0.000998024252073104,0.00101073983667685,NA,NA,NA,7,-1921.10646617365,3856.2451997054,93.0875804892335,6.11347957847159e-21,1,FALSE
-0.635997495050928,0.133653787813908,-0.000996891803197237,0.000945545812459767,NA,-0.0111043643587867,NA,8,-1920.43754002095,3856.91657860097,93.7589593848033,4.37019072540577e-21,1,FALSE
-0.0865268434720881,0.131877757548099,-0.000977436868720939,NA,NA,-0.0342599868144738,NA,7,-1940.44872892224,3894.92972520259,131.772105986415,2.43248676840689e-29,1,FALSE
0.0600969777408806,0.0611957751100841,NA,0.000992593852187428,NA,NA,NA,6,-1945.88722245879,3903.79863846596,140.641019249793,2.8852964486859e-31,1,FALSE
0.260307579993357,0.0612606948731546,NA,0.000927938076154507,NA,-0.011002604089499,NA,7,-1945.22899235481,3904.49025206773,141.33263285156,2.04177769799385e-31,1,FALSE
-0.680974283039759,0.131469088736654,-0.000976651979152711,NA,NA,NA,NA,6,-1947.76035901453,3907.54491157744,144.387292361269,4.43299836578163e-32,1,FALSE
-23.0720655289808,NA,NA,0.00405666675755128,-1.76476617651854e-05,2.80074592118217,-0.0793825270503309,8,-1957.41705062118,3930.87559980143,167.717980585258,3.8062998150563e-37,1,FALSE
0.788056116914628,0.0607068033063279,NA,NA,NA,-0.0337035126183883,NA,6,-1964.51220744295,3941.0486084343,177.890989218125,2.35213496071023e-39,1,FALSE
0.203490039105815,0.0603325594832706,NA,NA,NA,NA,NA,5,-1971.60594156583,3953.2291592618,190.071540045627,5.32708015565778e-42,1,FALSE
1.48696515472117,NA,NA,0.00571827590517098,-2.28271323727939e-05,NA,NA,6,-1976.70859509439,3965.44138373716,202.283764520991,1.18751302249951e-44,1,FALSE
1.57364048784488,NA,NA,0.00568463238496762,-2.27985242731462e-05,-0.00471062909613699,NA,7,-1976.58781172985,3967.2078908178,204.050271601629,4.90960149136008e-45,1,FALSE
-32.7801403209206,NA,NA,NA,NA,3.92710680508799,-0.111382837402695,6,-1979.35294811715,3970.73008978269,207.572470566516,8.43743528638518e-46,1,FALSE
-30.9405183141237,NA,NA,0.000173902866196389,NA,3.71308128965828,-0.105236758829477,7,-1978.83516604569,3971.70259944949,208.544980233323,5.18839060132444e-46,1,FALSE
1.6779020410659,NA,NA,0.000936309962948816,NA,NA,NA,5,-2015.60408799276,4041.22545211566,278.067832899486,4.1527618330464e-61,1,FALSE
1.80008117148111,NA,NA,0.000897208257390671,NA,-0.00665807762530054,NA,6,-2015.36866652419,4042.76152659677,279.603907380602,1.92656066488159e-61,1,FALSE
2.29394429945887,NA,NA,NA,NA,-0.0285700043912341,NA,5,-2032.99852770672,4076.01433154358,312.856712327407,1.15885164297797e-68,1,FALSE
1.78966511230797,NA,NA,NA,NA,NA,NA,4,-2037.97794387763,4083.96740186004,320.809782643866,2.1729041256942e-70,1,FALSE
