"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-23.9128417392763,0.132181455266774,-0.000990450454136515,0.00378357779788596,-1.60477832901707e-05,2.62129580944796,-0.0744558354633167,10,-1854.43140606722,3728.92669134467,0,0.999999599634954,0.999999599634954,FALSE
-0.991509030755364,0.132722942409858,-0.000994810664644358,0.00537211539820258,-2.08873071700915e-05,NA,NA,8,-1871.90768928798,3759.85716615576,30.9304748110867,1.92102297772446e-07,0.999999791737252,FALSE
-0.80613642198112,0.132716495942517,-0.000993744574480898,0.00530037398354385,-2.08264287906267e-05,-0.0101299041601822,NA,9,-1871.3420498002,3760.73634923756,31.8096578928894,1.23771421578977e-07,0.999999915508674,FALSE
-31.0526712125648,0.133358168100929,-0.0010004829175172,0.00025972212181418,NA,3.44658625171847,-0.0978445310425313,9,-1872.3404762699,3762.73320217696,33.8065108322921,4.56046652971535e-08,0.999999961113339,FALSE
-33.8244276238421,0.132877759020891,-0.000995596212871538,NA,NA,3.76985159171355,-0.107124701963674,8,-1873.50839758824,3763.05858275628,34.1318914116077,3.87573234723545e-08,0.999999999870663,FALSE
-23.3493015770762,0.0598603799346016,NA,0.00381111882206069,-1.63206392191738e-05,2.6600651674508,-0.0755500145506603,9,-1878.20581689668,3774.46388343051,45.5371920858456,1.29337423135981e-10,1,FALSE
-0.0813750005505182,0.0600401288116665,NA,0.00541646430098263,-2.12029555112489e-05,NA,NA,7,-1896.21752745108,3806.4675469242,77.5408555795339,1.45283728208934e-17,1,FALSE
0.101574406721049,0.0601055664094184,NA,0.00534530744795574,-2.11426447454633e-05,-0.0100420428791867,NA,8,-1895.66031547961,3807.36241853902,78.4357271943541,9.28748389833827e-18,1,FALSE
-33.0234103475889,0.0603043815075576,NA,NA,NA,3.78111969364002,-0.107425876938324,7,-1897.66459099371,3809.36167400948,80.4349826648076,3.41794653069758e-18,1,FALSE
-30.5516082911569,0.0604481866046511,NA,0.000230854273487541,NA,3.49319769698284,-0.0991608905574325,8,-1896.74276361194,3809.52731480369,80.6006234590227,3.14627604019992e-18,1,FALSE
-0.858654852684912,0.134826551787362,-0.00101149545541907,0.0010052505238392,NA,NA,NA,7,-1904.81946104283,3823.6714141077,94.7447227630337,2.6695907165835e-21,1,FALSE
-0.640184358075621,0.134811299564801,-0.00101019068470398,0.000935444403080058,NA,-0.0119587119015377,NA,8,-1904.04824048647,3824.13826855274,95.2115772080747,2.11382256045283e-21,1,FALSE
-0.0975321539124227,0.133049002840622,-0.000991039241169335,NA,NA,-0.0347872031708245,NA,7,-1923.56448794202,3861.16146790608,132.234776561411,1.93011389814141e-29,1,FALSE
0.0601627125199754,0.0612010862244866,NA,0.000987528090477209,NA,NA,NA,6,-1930.09414866987,3872.21265928869,143.285967944024,7.68859916275118e-32,1,FALSE
0.276383226341802,0.0612719452787723,NA,0.000918079987305986,NA,-0.0118867290101064,NA,7,-1929.33053120853,3872.69355443911,143.76686309444,6.04535995514926e-32,1,FALSE
-0.701231079474514,0.132654315835848,-0.000990587318360942,NA,NA,NA,NA,6,-1931.04768676925,3874.11973548746,145.193044142792,2.96299477166391e-32,1,FALSE
-23.6537736099241,NA,NA,0.00402701929442554,-1.76163937728055e-05,2.86922474447751,-0.0813513908319998,8,-1940.12565492737,3896.29309743454,167.366406089869,4.53781217208556e-37,1,FALSE
0.797730579777285,0.0607093884661136,NA,NA,NA,-0.0342670409714093,NA,6,-1948.13607690891,3908.29651576678,179.369824422106,1.12289033271828e-39,1,FALSE
0.203628655049787,0.0603232359074071,NA,NA,NA,NA,NA,5,-1955.41436149608,3920.84611933893,191.919427994261,2.11458697185866e-42,1,FALSE
1.49660253587885,NA,NA,0.00573885456789071,-2.29519360610301e-05,NA,NA,6,-1960.13717957789,3932.29872110473,203.372029760057,6.89167322820311e-45,1,FALSE
1.60141809556435,NA,NA,0.00569876821530595,-2.29193202685516e-05,-0.00569867595485287,NA,7,-1959.96148890815,3933.95546983835,205.028778493678,3.00999837088933e-45,1,FALSE
-33.216647909098,NA,NA,NA,NA,3.97829806417149,-0.112849023301666,6,-1961.71264956518,3935.44966107932,206.522969734649,1.42595806915826e-45,1,FALSE
-31.6148854881911,NA,NA,0.000150439799469276,NA,3.79198111752734,-0.107499247584996,7,-1961.32693465649,3936.68636133502,207.759669990352,7.68352850331385e-46,1,FALSE
1.68840263593286,NA,NA,0.000931699864016319,NA,NA,NA,5,-1999.24723810326,4008.51187255328,279.585181208615,1.94468433440648e-61,1,FALSE
1.82683621759861,NA,NA,0.000887646089254238,NA,-0.00754553676650042,NA,6,-1998.94679512296,4009.91795219488,280.991260850214,9.62770558255159e-62,1,FALSE
2.31419072496645,NA,NA,NA,NA,-0.0291471016678773,NA,5,-2016.1349102156,4042.28721677797,313.360525433302,9.00795701550931e-69,1,FALSE
1.79974780089615,NA,NA,NA,NA,NA,NA,4,-2021.2773007752,4050.5661957533,321.63950440863,1.43505604601154e-70,1,FALSE
