"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.583623019550145,-0.00758130977157512,0.053422898597972,-0.000727220331798162,-0.00164446187064711,3.42607574262085e-05,0.205433476461634,-0.0141838966237166,11,-189.941790283465,402.049932173735,0,0.689894289456038,0.689894289456038,TRUE
0.592804148913509,-0.00765609120791766,0.0535349245576761,-0.000721150221466046,0.00212541061674326,NA,0.184619697151153,-0.0129953916196195,10,-192.034143618032,404.206826278886,2.15689410515114,0.234649128828652,0.92454341828469,FALSE
1.73936060145853,-0.00750877291985781,0.0530149326918021,-0.000724529342020738,-0.00115432997609818,2.84192601480231e-05,-0.0541374409345602,NA,10,-194.184501167798,408.507541378417,6.457609204682,0.0273231350166463,0.951866553301337,TRUE
1.66560575514145,-0.00757681012745061,0.0531366008599074,-0.00071959101356515,0.00198353189661679,NA,-0.0533488906244003,NA,9,-195.636127345438,409.385533482568,7.33560130883336,0.0176147695261016,0.969481322827438,FALSE
1.43107438364884,-0.00855440487913411,0.0105351013385779,NA,-0.00157670159681787,3.37022730245051e-05,0.204312330366262,-0.0141152292732971,10,-194.719613475844,409.577765994509,7.52783382077376,0.0160005240012341,0.985481846828672,TRUE
1.43299857437577,-0.00861838593753098,0.0109879582421384,NA,0.00213177840958715,NA,0.183842722291269,-0.012947077139911,9,-196.749866823462,411.613012438617,9.56308026488216,0.00578343761934997,0.991265284448022,FALSE
0.991550430569563,-0.00604582056495648,NA,NA,-0.00174830732183128,3.52059182315186e-05,0.201920926004032,-0.0139598164282366,9,-196.793198369729,411.699675531151,9.64974335741601,0.00553818430056672,0.996803468748589,TRUE
0.973679530638957,-0.00599965483655575,NA,NA,0.00212540622190777,NA,0.180387378810718,-0.0127297834195546,8,-199.012859177071,414.116284391878,12.0663522181426,0.00165427405162356,0.998457742800213,FALSE
2.57746233982715,-0.0084763108926371,0.0102827122047569,NA,-0.00108746315058347,2.78752714571275e-05,-0.0539982455757044,NA,9,-198.942386975722,415.998052743137,13.948120569402,0.000645634385244283,0.999103377185457,TRUE
2.499477996093,-0.00853548468988656,0.0106803918738529,NA,0.00199038060142861,NA,-0.0532359458117977,NA,8,-200.342822962484,416.776211962703,14.7262797889685,0.000437533715428689,0.999540910900886,FALSE
2.13572634534734,-0.006027111371671,NA,NA,-0.00126166776038049,2.94185334320938e-05,-0.0535487705857776,NA,8,-200.926043785711,417.942653609159,15.892721435424,0.000244186662590286,0.999785097563476,TRUE
2.03507749256566,-0.00598934220905938,NA,NA,0.00198646885065753,NA,-0.0527198156646492,NA,7,-202.489200657393,419.048797292159,16.9988651184242,0.000140451341077396,0.999925548904553,FALSE
-1.39001802581504,NA,0.0480580740989103,-0.000930014908858919,-0.001838704925175,3.59954158585395e-05,0.200858083461387,-0.013858725364492,10,-200.387358586013,420.913256214848,18.8633240411129,5.52921884349651e-05,0.999980841092988,TRUE
-1.40007605020128,NA,0.0480773899062726,-0.000925246646821759,0.00212225627841998,NA,0.178941460896976,-0.0126067652734842,9,-202.703275476833,423.51982974536,21.4698975716248,1.50194326903134e-05,0.999995860525679,FALSE
