"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-7.7959882257995,-0.007027368843719,0.0591134113021035,-0.00105539246826837,4.08527759276337,-0.489093047635898,0.0262251682515916,-0.000261280204183726,11,-197.964299132154,418.103897069089,0,0.343736584247913,0.343736584247913
-10.3408773451389,-0.00703886371384858,0.0591048147489572,-0.00105901705254186,5.37715822620063,-0.639954688384091,0.011065962497094,NA,10,-199.161556735453,418.469098872366,0.365201803277046,0.286367147179547,0.63010373142746
1.13044198290899,-0.00701254397697699,0.0591408977836577,-0.00105816593385227,-0.113611251037629,NA,0.0318964803693006,-0.000365272652312721,10,-199.509902287789,419.165789977038,1.06189290794907,0.202133660980041,0.832237392407501
0.636110143586805,-0.00717300416147067,0.0592843496755536,-0.00105120622112672,NA,NA,0.0340497073820629,-0.00037582154422521,9,-201.208063853534,420.535491102293,2.43159403320391,0.101908831418405,0.934146223825906
1.46275255202102,-0.00702382945618599,0.0591375914569256,-0.00106522782818556,-0.118819069080429,NA,0.0105256678394307,NA,9,-202.16850736769,422.456378130605,4.3524810615167,0.0390028644090464,0.973149088234952
0.95507884610059,-0.00719194564120467,0.0592862597797394,-0.00105814578282365,NA,NA,0.0121341207451671,NA,8,-204.020454465596,424.13633636658,6.03243929749146,0.0168382986231559,0.989987386858108
-6.95376684373609,-0.00841741808301333,0.00940689601081815,NA,4.11413110525306,-0.492013746772175,0.0265122435509134,-0.0002657435561405,10,-204.160273479219,428.466532359898,10.3626352908094,0.00193200432649032,0.991919391184599
-9.53557829979277,-0.00843344513886364,0.00922735792410545,NA,5.42634984374008,-0.645242001602273,0.0110929258975663,NA,9,-205.405396603177,428.93015660158,10.8262595324917,0.00153226319418061,0.993451654378779
-7.24048250241387,-0.00633923779357421,NA,NA,4.06348509680781,-0.486613098120034,0.0261013068621259,-0.000260423789733788,9,-205.505533209303,429.130429813832,11.0265327447436,0.00138625968787316,0.994837914066652
-9.76549079582106,-0.00639349829787485,NA,NA,5.35050035935419,-0.63688926941255,0.0109920701035093,NA,8,-206.70200201482,429.499431465028,11.3955343959394,0.00115270162067683,0.995990615687329
2.02865207196342,-0.00840457018166652,0.00929274445672044,NA,-0.109928151154972,NA,0.0322116177344342,-0.000370258757574787,9,-205.733141879692,429.585647154609,11.4817500855201,0.00110406693750701,0.997094682624836
1.64813195844969,-0.00635163622115267,NA,NA,-0.114177367863585,NA,0.0317420119697972,-0.000363841788028788,8,-207.044793071139,430.185013577665,12.0811165085768,0.000818172050581452,0.997912854675418
1.54449702909856,-0.00855070182148664,0.00974906913848857,NA,NA,NA,0.0342881157576482,-0.000380339204566179,8,-207.328203411582,430.751834258551,12.6479371894627,0.000616255903377051,0.998529110578795
1.12488073429238,-0.00639884078477626,NA,NA,NA,NA,0.0338781365005529,-0.00037399095615473,7,-208.76842465734,431.611021500111,13.5071244310225,0.000401043012259797,0.998930153591055
-9.50270045992978,NA,0.0553342869054007,-0.00133311546590448,4.00273389427135,-0.480781251361441,0.0261047608139307,-0.000264267102330598,10,-206.431570634172,433.009126669804,14.9052296007156,0.000199340835168923,0.999129494426223
2.37098334406032,-0.00842394789061903,0.00895239844283944,NA,-0.115133278970377,NA,0.0105474987924386,NA,8,-208.478317953036,433.052063341459,14.9481662723708,0.000195106929244781,0.999324601355468
-12.0755768442184,NA,0.0553358791087453,-0.00133745282375528,5.30727252152031,-0.633118060412193,0.0107697844035443,NA,9,-207.660391863732,433.440147122689,15.3362500535999,0.000160694632712117,0.99948529598818
