"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.07954434536635,-0.00703749193787706,0.0591985851602662,-0.00105749338567214,-0.0998864436777313,NA,0.0318603379890608,-0.00035785055805962,10,-200.187688510478,420.521362422417,0,0.320831907545585,0.320831907545585,FALSE
0.636110143586805,-0.00717300416147067,0.0592843496755536,-0.00105120622112672,NA,NA,0.0340497073820629,-0.00037582154422521,9,-201.208063853534,420.535491102293,0.014128679875796,0.318573428611647,0.639405336157232,FALSE
-3.94303324075339,-0.00703758891878197,0.0591419549910784,-0.00105560779342903,2.22523595665729,-0.267337906590501,0.02966567480792,-0.00031843187706519,11,-199.882565852844,421.940430510468,1.41906808805118,0.157808660464626,0.797213996621859,FALSE
-7.38501068212157,-0.00703846443979259,0.0590941706114278,-0.00106017936857928,3.94225092435335,-0.465924335150241,0.0110582024899337,NA,10,-201.70777349625,423.561532393959,3.04016997154213,0.0701637887166996,0.867377785338558,FALSE
1.43712923043424,-0.00703860976627677,0.0591900542379207,-0.0010648419291712,-0.112440777238207,NA,0.0108493273129445,NA,9,-202.724620426548,423.568604248321,3.04724182590468,0.0699161327737574,0.937293918112316,FALSE
0.95507884610059,-0.00719194564120467,0.0592862597797394,-0.00105814578282365,NA,NA,0.0121341207451671,NA,8,-204.020454465596,424.13633636658,3.61497394416335,0.0526375825304258,0.989931500642742,FALSE
1.54449702909856,-0.00855070182148664,0.00974906913848857,NA,NA,NA,0.0342881157576482,-0.000380339204566179,8,-207.328203411582,430.751834258551,10.2304718361346,0.00192645478618979,0.991857955428931,FALSE
1.97279428581931,-0.00842866557047686,0.00938228581107109,NA,-0.0953529904190459,NA,0.0322054147043903,-0.000363305556298823,9,-206.396345228511,430.912053852247,10.39069142983,0.00177814665809024,0.993636102087022,FALSE
1.59293490621352,-0.00635543957421802,NA,NA,-0.100508381413832,NA,0.0316998615778173,-0.000356300338468619,8,-207.731348746264,431.558124927915,11.0367625054986,0.00128728594152167,0.994923388028543,FALSE
1.12488073429238,-0.00639884078477626,NA,NA,NA,NA,0.0338781365005529,-0.00037399095615473,7,-208.76842465734,431.611021500111,11.0896590776944,0.00125368572731246,0.996177073755856,FALSE
-3.13983176732843,-0.00842676998098445,0.00941902276473674,NA,2.27062614612777,-0.272029514972307,0.0299778596233939,-0.000323292531561741,10,-206.078776860191,432.303539121842,11.7821766994248,0.000886768771885888,0.997063842527742,FALSE
-3.41657910512323,-0.00634544885427361,NA,NA,2.21702773845568,-0.266461646273703,0.0295164727894878,-0.000317090751512024,9,-207.426536281668,432.972435958562,12.4510735361451,0.000634689462840824,0.997698531990582,FALSE
-6.62233011399426,-0.00843306960442884,0.0091551484410271,NA,4.00996543263394,-0.47318971391336,0.0110847517885629,NA,9,-207.97046550021,434.060294395645,13.5389319732281,0.00036841374948138,0.998066945740064,FALSE
2.34156194356245,-0.00843802139069361,0.00902180617598314,NA,-0.108026894030397,NA,0.0108724596662847,NA,8,-209.024220587684,434.143868610755,13.6225061883387,0.000353336025688824,0.998420281765753,FALSE
1.87296228354009,-0.0085774439662105,0.00941993503137123,NA,NA,NA,0.012106488114529,NA,7,-210.22274360948,434.51965940439,13.9982969819736,0.00029281005474262,0.998713091820495,FALSE
-6.82510894573944,-0.00640835583850808,NA,NA,3.9247050241026,-0.463944587990308,0.0109877192482711,NA,8,-209.247758627173,434.590944689734,14.0695822673168,0.000282557333035644,0.998995649153531,FALSE
1.96914228281004,-0.00644235790457139,NA,NA,-0.11276904957894,NA,0.0107810613234155,NA,7,-210.261252737446,434.596677660322,14.0753152379054,0.000281748546337095,0.999277397699868,FALSE
1.46186001714144,-0.00649615999837281,NA,NA,NA,NA,0.0120674328738334,NA,6,-211.569310107032,435.194212537029,14.672850114612,0.000208981881150372,0.999486379581018,FALSE
-0.765603706071948,NA,0.0554155377722555,-0.00133570772251061,-0.114219598290135,NA,0.0315369505916414,-0.000357427137584235,9,-208.65081673372,435.420996862666,14.899634440249,0.0001865791213586,0.999672958702377,FALSE
-1.31438062897727,NA,0.0553968313017844,-0.00133393116482977,NA,NA,0.0340307455082345,-0.00037786071363945,8,-209.987662410437,436.070752256262,15.5493898338453,0.000134825007321857,0.999807783709699,FALSE
-5.6573982818932,NA,0.0553566663387416,-0.00133376644422601,2.15028298452889,-0.260363940715075,0.0294054902521429,-0.000319146885402728,10,-208.360492622202,436.866970645864,16.345608223447,9.05469500013335e-05,0.9998983306597,FALSE
