"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.657382472288089,-0.00792169942839312,0.0539288168479437,-0.000725804138157956,-0.00159974156734857,3.37222279329432e-05,0.208417512849546,-0.0143363102747224,11,-190.642915182644,403.452602317278,0,0.679838640530795,0.679838640530795,TRUE
0.671065818523699,-0.00801132247539953,0.0540644570815704,-0.000719682128871773,0.00210985690705672,NA,0.187821357427387,-0.0131611777755777,10,-192.664337938215,405.467564765319,2.01496244804042,0.248234596498144,0.928073237028939,FALSE
1.82312345974297,-0.00783838024911535,0.0535004650480132,-0.000722939463495216,-0.00110188039038852,2.77961621245465e-05,-0.0539909402724263,NA,10,-194.960452092663,410.059793074215,6.60719075693709,0.0249846115714646,0.953057848600403,TRUE
1.75465902536736,-0.00791900247613973,0.0536418108986872,-0.00071799610630383,0.00196637594407276,NA,-0.0532265948410441,NA,9,-196.345139050978,410.803842770726,7.35124045344764,0.0172228200222634,0.970280668622667,FALSE
1.50637549378782,-0.00890450389262715,0.0111389149264013,NA,-0.00153126161983478,3.31584111063157e-05,0.207288842231844,-0.0142672041070325,10,-195.397364794423,410.933618477734,7.48101616045591,0.016140754298007,0.986421422920674,TRUE
1.51274149859161,-0.0089833434732705,0.0116186281999739,NA,0.0021163816872988,NA,0.187044146772139,-0.0131127978401125,9,-197.357143417318,412.827851503406,9.3752491861278,0.0062603173806469,0.992681740301321,FALSE
1.03309743741301,-0.00622381024657256,NA,NA,-0.00172132461973227,3.48524260526053e-05,0.204730293694398,-0.0141014294555317,9,-197.683043687906,413.479652044581,10.0270497273032,0.00451918023303563,0.997200920534356,TRUE
1.01827674019511,-0.00618519925928667,NA,NA,0.00211258802955851,NA,0.183288652218153,-0.0128775259089362,8,-199.852863361602,415.796521174654,12.3439188573759,0.00141892004133146,0.998619840575688,FALSE
2.66238792106307,-0.00881490012126616,0.0108759541482414,NA,-0.00103435245499328,2.72474216428294e-05,-0.0538511071835288,NA,9,-199.694797574831,417.503159818432,14.0505575011539,0.000604457888989408,0.999224298464677,TRUE
2.58971323777326,-0.00888671324981931,0.011293715430911,NA,0.00197338113895387,NA,-0.0531126750344558,NA,8,-201.029028623959,418.148851699368,14.6962493820894,0.000437679131143219,0.99966197759582,FALSE
