"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.523137721133577,-0.00715788678116534,0.0598455922076579,-0.00107183456007239,-0.00234762089007561,4.01292784952206e-05,0.219501645410758,-0.0149570872121194,11,-205.627180194793,433.429659194367,0,0.792568894970371,0.792568894970371,TRUE
0.535795556932876,-0.00725226377869405,0.0599927797628014,-0.00106161630879521,0.00207699408917578,NA,0.195109576855099,-0.0135555666041206,10,-208.262929740848,436.671844883157,3.24218568878939,0.156677036033689,0.94924593100406,FALSE
1.74009827023271,-0.00708015318508146,0.0594695529244305,-0.00107022324983195,-0.00183623123133581,3.4000927940381e-05,-0.0542720418301839,NA,10,-209.915691802277,439.977369006014,6.547709811647,0.0300068152201179,0.979252746224178,TRUE
1.65297741121736,-0.00716758856592684,0.0596248481602335,-0.00106153548946455,0.00192590237973227,NA,-0.0531866559712755,NA,9,-211.822855669795,441.765074734816,8.33541554044899,0.0122750858244535,0.991527832048632,FALSE
1.45222692789499,-0.00857426782331552,0.00941034362898921,NA,-0.00225628693315431,3.92867848198228e-05,0.219122073291102,-0.0149191906835522,10,-212.001095833326,444.148177068112,10.7185178737444,0.00372855402939726,0.995256386078029,TRUE
1.0534238823737,-0.00649599202914213,NA,NA,-0.00240702134516477,4.06337361509479e-05,0.216824778590555,-0.0147743355515547,9,-213.345156600409,444.809676596044,11.3800174016764,0.00267853695957044,0.997934923037599,TRUE
1.4558410684401,-0.00865180203522272,0.0100134090558622,NA,0.00207560393192912,NA,0.195230774018745,-0.0135476258457475,9,-214.536376810953,447.192117017132,13.7624578227646,0.000813874195674017,0.998748797233273,FALSE
1.03058841929988,-0.00643810079960534,NA,NA,0.00207330312205971,NA,0.191904781865595,-0.0133425249332857,8,-216.063131287834,448.221690011055,14.7920308166874,0.000486394151403941,0.999235191384677,FALSE
-1.40714347422449,NA,0.056082296688656,-0.00135596211064709,-0.00253791919189124,4.18588825814448e-05,0.214946097696932,-0.0146382799856704,10,-214.399017335006,448.944020071472,15.5143608771049,0.000338950566806967,0.999574141951484,TRUE
2.66371264878723,-0.00849091217900447,0.00910110316658572,NA,-0.00174363419179608,3.31496338887058e-05,-0.0539528840720205,NA,9,-216.29570591265,450.710775220525,17.2811160261576,0.000140116847792744,0.999714258799277,TRUE
2.26627435225986,-0.00648037520579366,NA,NA,-0.0018956671873225,3.45230594296513e-05,-0.0536035007195835,NA,8,-217.558927213429,451.213281862245,17.783622667878,0.000108986430181625,0.999823245229459,TRUE
2.57146622668083,-0.00856391150417861,0.00964196563002326,NA,0.00192445730332042,NA,-0.0529132344800037,NA,8,-218.115046610631,452.325520656649,18.8958614622813,6.24960892966404e-05,0.999885741318755,FALSE
-1.4199301931618,NA,0.0561449027629664,-0.00134865471635988,0.00207768793484225,NA,0.189427867176603,-0.0131714953575784,9,-217.273100624902,452.665564645029,19.2359054506618,5.27245920669799e-05,0.999938465910822,FALSE
2.14522183264551,-0.00643172247353166,NA,NA,0.00192444699995279,NA,-0.0524919147840264,NA,7,-219.537012527588,453.148197240607,19.7185380462393,4.14200760299808e-05,0.999979885986852,FALSE
-0.195622741449276,NA,0.0557625796538228,-0.00135152435354023,-0.00203532379319743,3.58425107292223e-05,-0.0529793844763632,NA,9,-218.526133700909,455.171630797044,21.7419716026765,1.50601007662188e-05,0.999994946087619,TRUE
-0.312203796197547,NA,0.0558438846455529,-0.00134553843662654,0.00193086878009408,NA,-0.051823849843356,NA,8,-220.650661131836,457.39674969906,23.967090504693,4.95050436012838e-06,0.999999896591979,FALSE
-0.687509155349368,NA,-0.0118817874988934,NA,-0.00244912035828952,4.10200032965628e-05,0.213584319729415,-0.0145403600882012,9,-223.956755957572,466.03287531037,32.6032161160023,6.59688021551777e-08,0.999999962560781,TRUE
-0.703402843394961,NA,-0.0114746659104789,NA,0.00207423941315874,NA,0.188576905040319,-0.0131043948382082,8,-226.731445143569,469.558317722526,36.1286585281584,1.13187509838818e-08,0.999999973879532,FALSE
1.17407821825147,-0.00725289658413184,0.0597623727952659,-0.0010601997955824,NA,NA,0.0920228969166165,-0.00865229946314474,9,-225.75530193413,469.629967263485,36.2003080691179,1.09204366861877e-08,0.999999984799969,FALSE
1.87642471302593,-0.00719895881164746,0.0595334136250437,-0.00106015232228956,NA,NA,-0.0658290516515267,NA,8,-227.202992617102,470.501412669592,37.0717534752246,7.06330629797784e-09,0.999999991863275,FALSE
-1.0198675790348,NA,NA,NA,-0.00222382283147004,3.90122237513674e-05,0.215900601100092,-0.0146632114471222,8,-228.033830939771,472.163089314929,38.7334301205617,3.07736876064567e-09,0.999999994940644,TRUE
0.513597143490986,NA,-0.0119833384022843,NA,-0.00194722028458352,3.5018768807642e-05,-0.0525378599276611,NA,8,-228.066579907891,472.228587251169,38.7989280568015,2.97822047245252e-09,0.999999997918864,TRUE
0.397061977968777,NA,-0.0116216019101233,NA,0.00192803688429714,NA,-0.0514330765047326,NA,7,-230.105361573204,474.284895331838,40.855236137471,1.06520995962462e-09,0.999999998984074,FALSE
-1.02420058057902,NA,NA,NA,0.00207817182662591,NA,0.192021931685893,-0.0132930599650039,7,-230.554949546067,475.184071277564,41.7544120831968,6.79487767374873e-10,0.999999999663562,FALSE
0.188492559888733,NA,NA,NA,-0.00171207466890408,3.29098608665011e-05,-0.052465296752983,NA,7,-232.235385119855,478.544942425141,45.115283230774,1.26583688329338e-10,0.999999999790146,TRUE
0.0881167443998564,NA,NA,NA,0.00192988194972518,NA,-0.0514392655246438,NA,6,-234.044555392617,480.1447031082,46.7150439138324,5.68845238590703e-11,0.99999999984703,FALSE
