"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-7.00209940566109,-0.006779653868642,0.0586442887873663,-0.00106508405720046,3.61568888083064,-0.401036343056681,-0.00264036450351909,0.000120473119604287,11,-232.758875364983,487.693049534747,0,0.444662795083704,0.444662795083704
1.12088625100395,-0.00679286717324286,0.0588058796245122,-0.00106695084281311,NA,NA,-0.000945846830403867,8.79263463403846e-05,9,-235.518771665771,489.156906726767,1.46385719201993,0.213874123721469,0.658536918805173
0.921480244207757,-0.00684575618839778,0.0588593922486333,-0.00106522042566983,0.0445356370538576,NA,-0.000441254493488967,8.61468965093836e-05,10,-235.141349160048,490.428683721557,2.73563418680976,0.113238831076243,0.771775749881416
1.03502833304597,-0.00679728322607617,0.0587072921511996,-0.0010627032007075,NA,NA,0.00482676938955005,NA,8,-237.292428163413,490.680283762214,2.9872342274673,0.0998530012830624,0.871628751164478
-4.29308127933163,-0.00681466364240594,0.0586076966318606,-0.00105975134873615,2.34201161904052,-0.257432290117632,0.00529377265839884,NA,10,-235.754524981783,491.655035365025,3.96198583027842,0.0613333239481783,0.932962075112657
0.819340587229698,-0.00685479793212164,0.0587681745425336,-0.00106092021682423,0.0485897071082106,NA,0.00524973429709498,NA,9,-236.843594342005,491.806552079236,4.11350254448956,0.0568584564194247,0.989820531532081
-6.03332605948401,-0.00819518000439988,0.00852807658105043,NA,3.59340271197521,-0.398191836115061,-0.00253154501937058,0.000118911901126358,10,-239.077242843999,498.300471089457,10.6074215547104,0.00221135500859562,0.992031886540677
-6.47897510716755,-0.00630937548215051,NA,NA,3.6286209259612,-0.402353699063798,-0.00263729319955332,0.000120031156419833,9,-240.193810505792,498.50698440681,10.8139348720637,0.00199441105260087,0.994026297593278
2.04831442511223,-0.00820483091517425,0.00858317981180608,NA,NA,NA,-0.000885303678381688,8.67039736427801e-05,8,-241.872509175719,499.840445786825,12.1473962520784,0.00102389922124595,0.995050196814524
1.67377313930606,-0.00630767044123889,NA,NA,NA,NA,-0.000948241183036171,8.74009816803171e-05,7,-243.006081424397,500.086335034225,12.3932854994778,0.000905447014389589,0.995955643828913
1.83383529128203,-0.00826016387427729,0.0087330991823024,NA,0.0475989321791569,NA,-0.000347467908992003,8.48228702044417e-05,9,-241.439952651461,500.999268698148,13.3062191634012,0.000573617001215261,0.996529260830129
1.95993668772587,-0.00820325039910537,0.00868269427837823,NA,NA,NA,0.00480553335951235,NA,7,-243.608392510148,501.290957205727,13.5979076709805,0.000495772758993599,0.997025033589122
1.461530881864,-0.0063292769344642,NA,NA,0.0457245973773428,NA,-0.000432293054089477,8.56031618289711e-05,8,-242.606807266704,501.309041968795,13.6159924340479,0.000491309999945722,0.997516343589068
-9.00827066891135,NA,0.0551355428172217,-0.00133502415901354,3.69398413855574,-0.410396116000136,-0.00281970865780212,0.000121857211808491,10,-240.720323147361,501.586631696182,13.8935821614349,0.000427639447994363,0.997943983037062
1.58023289134011,-0.00628364758141811,NA,NA,NA,NA,0.00478769439365254,NA,6,-244.770653836296,501.596899995557,13.9038504608099,0.000425449509602303,0.998369432546665
-3.36180234964912,-0.00822208341369246,0.00873887868801311,NA,2.33519916554577,-0.256335119427312,0.00529768679626905,NA,9,-242.014875032843,502.149113460911,14.4560639261639,0.000322802133897633,0.998692234680562
