"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-16.5889858583057,NA,-0.0148029308514012,NA,7.61959320350404,-0.892057741421342,0.0150959016776381,NA,8,-549.491719893867,1115.06591401454,0,0.22018747061355,0.22018747061355
-14.6570373956052,NA,-0.0147250015837718,NA,6.64099008029227,-0.77787118212776,0.0266130378561485,-0.000198600234818893,9,-548.850124187157,1115.80340023678,0.737486222241387,0.152282326857004,0.372469797470555
-17.0978653881429,0.00186714079986147,-0.0173305320319709,NA,7.61219148072334,-0.891342094030843,0.0150839592454387,NA,9,-549.203084561531,1116.50932098553,1.44340697098869,0.10699432943747,0.479464126908025
-16.6908453893657,NA,-0.00320767853482132,-0.000238347412239294,7.62412124105348,-0.89259853906543,0.0150946461426416,NA,9,-549.230001569183,1116.56315500083,1.49724098629213,0.104152776862173,0.583616903770198
-15.1644251065401,0.00187099107537694,-0.0172615042239952,NA,6.63234250116254,-0.777010449785373,0.0266149498216038,-0.000198839868919754,10,-548.560387904298,1117.24692259759,2.18100858305024,0.0739933357055283,0.657610239475726
-14.7560981769554,NA,-0.00308195161436416,-0.000239345422340706,6.64391612518706,-0.778225060630187,0.0266307993705611,-0.000198928279670424,10,-548.586180538785,1117.29850786656,2.23259385202346,0.0721092547974795,0.729719494273206
-17.1400533823139,0.00168893244156888,-0.00676291811733524,-0.000212138808270468,7.61689776107084,-0.891888684919455,0.0150839589608459,NA,10,-548.996538087813,1118.11922296462,3.05330895007955,0.0478382174171351,0.777557711690341
-16.975986008272,NA,NA,NA,7.61743104472564,-0.89188901995145,0.0150736333334799,NA,7,-552.312206722667,1118.68852334802,3.62260933348671,0.0359876079611783,0.813545319651519
-15.2041122184689,0.00169203183509784,-0.00664654320861587,-0.000213089109185944,6.63570147428245,-0.77739979181652,0.026631025604596,-0.000199117106036519,11,-548.351920263343,1118.85530352152,3.78938950698603,0.0331083186370393,0.846653638288559
-14.9930494228652,NA,NA,NA,6.61407302068811,-0.774814237301434,0.0268820330020334,-0.000203620452405112,8,-551.636782694532,1119.35603961587,4.29012560133015,0.0257752962098662,0.872428934498425
-0.635156193706082,NA,-0.0146713989917518,NA,NA,NA,0.0365825177485912,-0.000370622789251021,7,-552.763457886252,1119.59102567519,4.52511166065642,0.0229180198082183,0.895346954306643
-16.5321032199606,-0.00143851708879977,NA,NA,7.62290263394669,-0.892408287984491,0.0150861511284127,NA,8,-552.08680632308,1120.25608687296,5.1901728584271,0.016434666147907,0.91178162045455
-14.5614326831838,-0.00142212369591874,NA,NA,6.62312626310921,-0.775752508978487,0.0268516157515605,-0.00020288245760207,9,-551.416269744059,1120.93569135058,5.86977733604454,0.0117000212099482,0.923481641664498
-1.16060939577022,0.00185936314049276,-0.0172039115167795,NA,NA,NA,0.0365999143120824,-0.000370824812282863,8,-552.476404533685,1121.03528329417,5.96936927963725,0.0111316753862416,0.93461331705074
-0.727118538630102,NA,-0.00316755845714613,-0.000236546142862693,NA,NA,0.0366065449868727,-0.000371036680333994,8,-552.504711884049,1121.0918979949,6.02598398036571,0.0108209853036642,0.945434302354404
-0.421693585789303,NA,-0.0146480719894146,NA,-0.0452094952261894,NA,0.0356851046304789,-0.000365819636222465,8,-552.520581864533,1121.12363795587,6.05772394133237,0.0106506119646518,0.956084914319056
-0.953217493964648,0.00190224465067843,-0.0172392401607515,NA,-0.0464851487341068,NA,0.0356776670350519,-0.000365892194177382,9,-552.219968634075,1122.54308913061,7.47717511607607,0.00523774867902078,0.961322662998077
