"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-3.13905088952945,0.00333374637823021,-0.00915349463370807,NA,0.021519338798244,-0.000114675694257078,0.132273937461703,-0.00384160133675582,10,-539.172484598153,1098.45345045863,0,0.177331282906595,0.177331282906595,FALSE
-3.30102136107758,0.00330969811547916,0.00526235263235193,-0.00022835894521131,0.021537580446579,-0.000114800252369301,0.132371888287876,-0.00384516692843798,11,-538.419961733314,1098.97016520318,0.516714744550654,0.136956350527703,0.314287633434299,FALSE
-3.00860800338992,0.00192585953629255,NA,NA,0.0215602083907494,-0.0001149692745797,0.132798647249755,-0.00385658630715957,9,-540.456529246996,1099.00177214604,0.548321687403131,0.134808977422219,0.449096610856517,FALSE
-1.86411489184395,0.00332751027357415,-0.00919728690857236,NA,0.0220017453642323,-0.000117395434980739,-0.00891674563107899,NA,9,-540.675218079386,1099.43914981082,0.98569935218211,0.108328682498699,0.557425293355217,FALSE
-2.0246893516737,0.00330312414117619,0.00520542205134114,-0.000228117908611034,0.0220204996245614,-0.000117523063013124,-0.00895010653237529,NA,10,-539.925227211414,1099.95893568516,1.50548522652207,0.0835359455446254,0.640961238899842,FALSE
-1.72813620612642,0.001913104306284,NA,NA,0.0220445936428958,-0.000117700203424374,-0.00894244653687779,NA,8,-541.972751125367,1100.01643821132,1.56298775269056,0.0811683799385797,0.722129618838422,FALSE
-2.37001692996446,NA,NA,NA,0.0215391815043213,-0.000114835948408961,0.1318441942445,-0.00381898442393172,8,-542.390874702895,1100.85268536638,2.39923490774777,0.0534315921418855,0.775561210980307,FALSE
-2.03400404661672,0.00324894671520463,-0.00925085476085594,NA,0.0227828106299274,-0.000121930929498105,NA,NA,8,-542.592281226765,1101.25549841412,2.80204795548775,0.0436846010073192,0.819245811987626,FALSE
-2.19407623880645,0.00322352967298197,0.00506405456790803,-0.000226642366133716,0.0228043616991433,-0.000122074760930468,NA,NA,9,-541.856242440653,1101.80119853335,3.34774807471649,0.0332530203540331,0.852498832341659,FALSE
-1.10614239537971,NA,NA,NA,0.0220187953360458,-0.000117539580184628,-0.00851690744694534,NA,7,-543.879052904599,1101.81325105784,3.35980059920985,0.0330532315274415,0.885552063869101,FALSE
-1.89791739154639,0.00182672862850548,NA,NA,0.0228277375605251,-0.000122247603212508,NA,NA,7,-543.903081091024,1101.86130743069,3.40785697206047,0.0322684880554139,0.917820551924515,FALSE
-2.40571634020437,NA,0.000967111175425657,NA,0.0215451786815501,-0.000114878255816863,0.131987150794107,-0.00382387531931426,9,-542.369124596539,1102.82696284512,4.37351238648944,0.0199108228321781,0.937731374756693,FALSE
-1.29501063358516,NA,NA,NA,0.0227678062778013,-0.000121889654890722,NA,NA,6,-545.635783650614,1103.31290588391,4.85945542527088,0.0156159359080654,0.953347310664758,FALSE
-2.5653632798119,NA,0.0152288307467202,-0.000230920910796104,0.0215609076195436,-0.000114983751865864,0.132002544318789,-0.00382482265263097,10,-541.640081495447,1103.38864425322,4.93519379458667,0.0150356303453054,0.968382941010064,FALSE
-1.13723926137895,NA,0.000882472338293152,NA,0.0220248472979636,-0.000117581497118707,-0.00855056293785788,NA,8,-543.860925150754,1103.7927862621,5.33933580346525,0.0122846649968453,0.980667606006909,FALSE
-1.29672289696719,NA,0.0151482069213119,-0.000230916595050981,0.0220407615347166,-0.000117688154930196,-0.00857028802236168,NA,9,-543.132604271562,1104.35392219517,5.90047173653466,0.00927927825736361,0.989946884264273,FALSE
-1.31466670258385,NA,0.000544804056861738,NA,0.0227733360553138,-0.000121925908807305,NA,NA,7,-545.628845641341,1105.31283653133,6.85938607269418,0.00574498098639144,0.995691865250664,FALSE
-1.47444133324634,NA,0.0147666705554888,-0.000229988506030769,0.0227910998935523,-0.000122043448830081,NA,NA,8,-544.908771902558,1105.88847976571,7.43502930707359,0.00430813452034346,0.999999999771008,FALSE
-2.96182168378954,0.00337859748552173,-0.00961029418027258,NA,0.00499928018083217,NA,0.179495899646822,-0.00524248017854371,9,-561.858132738562,1141.80497912917,43.3515286705347,6.84101455052193e-11,0.999999999839418,FALSE
-3.1180906012464,0.00335534669953684,0.00430463068511264,-0.00022046337324333,0.00499959370896962,NA,0.179658634317297,-0.00524793052507739,10,-561.150186172044,1142.40885360641,43.9554031477801,5.05813990552922e-11,0.999999999889999,FALSE
-2.82421216157639,0.00190015656118352,NA,NA,0.00499792344623666,NA,0.180159524415412,-0.0052615473714299,8,-563.291867026591,1142.65467001377,44.2012195551386,4.473139917549e-11,0.999999999934731,FALSE
-2.19390228386088,NA,NA,NA,0.00499582620563254,NA,0.179099803959854,-0.00522071685408338,7,-565.190385528069,1144.43591630478,45.9824658461494,1.8357763277406e-11,0.999999999953088,FALSE
-1.20092656638434,0.0033710830710448,-0.00968341246838432,NA,0.00512394950044636,NA,-0.013321904030953,NA,8,-564.606185120149,1145.28330620089,46.8298557422556,1.20174240866838e-11,0.999999999965106,FALSE
-1.35488625282346,0.00334736286280837,0.00419757708805923,-0.000219878113222438,0.00512437461391942,NA,-0.0133599916024002,NA,9,-563.903423551723,1145.89556075549,47.4421102968568,8.84834403274803e-12,0.999999999973954,FALSE
-1.05597181390045,0.00188177376146721,NA,NA,0.00512307444010256,NA,-0.0133588572047175,NA,7,-566.063613283077,1146.1823718148,47.7289213561653,7.666228679848e-12,0.99999999998162,FALSE
-2.21551922478823,NA,0.000585829488508776,NA,0.0049957906257972,NA,0.179200962318522,-0.00522412125519725,8,-565.182276625073,1146.43548921074,47.9820387521038,6.75488602744183e-12,0.999999999988375,FALSE
-2.37025262163969,NA,0.0143917911809548,-0.000223397213955221,0.00499631596037275,NA,0.179269785244854,-0.00522663462664793,9,-564.494032116162,1147.07677788437,48.6233274257352,4.90189449550115e-12,0.999999999993277,FALSE
