"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.00857868757771315,NA,0.0251319218157578,-0.000495316298606603,0.0020218577533649,NA,-0.0655946692326498,NA,8,-264.699791958478,545.491245279146,0,0.0874698688985256,0.0874698688985256,FALSE
0.181844128940221,NA,NA,NA,0.00202524242710518,NA,-0.0655198985741199,NA,6,-266.748652493728,545.550706131766,0.0594608526200773,0.0849076293707627,0.172377498269288,FALSE
0.0628269760805517,NA,0.0249823538653214,-0.000494980666721111,-0.000429269028978474,2.22151057544387e-05,-0.0662187630962753,NA,9,-263.792882399582,545.700414480692,0.209169201545819,0.0787839879680531,0.251161486237341,TRUE
0.248478649933785,NA,NA,NA,-0.000410605780696649,2.20767040139202e-05,-0.0661387151600558,NA,7,-265.851742179552,545.774731178442,0.283485899295783,0.0759102278015171,0.327071714038858,TRUE
-0.439321009121424,NA,0.0250085006919443,-0.000495083881856909,-0.00059672985764835,2.4334312441277e-05,0.0447226247951355,-0.00605193235946886,10,-262.99590263357,546.132021965675,0.640776686528852,0.063491499789123,0.390563213827982,TRUE
-0.253981553293698,NA,NA,NA,-0.000578578862681822,2.42017191997896e-05,0.0450276711668527,-0.00606423184499526,8,-265.050341857285,546.19234507676,0.701099797614006,0.0616050889410854,0.452168302769067,TRUE
-0.457589866132307,NA,0.0251675154461655,-0.000495435340664816,0.00208040500871382,NA,0.032332169771367,-0.00533911415561292,9,-264.074145770549,546.262941222626,0.771695943479472,0.0594684789645365,0.511636781733603,FALSE
-0.267518913242993,NA,NA,NA,0.00208395814375578,NA,0.0326985676607206,-0.00535504095443815,7,-266.118354170111,546.307955159561,0.816709880414464,0.0581449736988104,0.569781755432414,FALSE
-0.439636084452273,0.00164344812832454,0.0220548525935779,-0.000492128068452316,0.00202209616079893,NA,-0.0656147583903047,NA,9,-264.451672901856,547.017995485242,1.52675020609536,0.0407688893887677,0.610550644821182,FALSE
0.308144872251851,NA,-0.00396992461996893,NA,0.00202423970196289,NA,-0.0655206016139256,NA,7,-266.500481812741,547.07221044482,1.58096516567389,0.0396785919151321,0.650229236736314,FALSE
-0.374737909328793,0.00166866384204693,0.0218641634296834,-0.000491730054535994,-0.00044053678140333,2.23194121904391e-05,-0.0662429110468803,NA,10,-263.5373935099,547.215003718333,1.72375843918712,0.0369444398729741,0.687173676609288,TRUE
