"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-17.5791895178644,NA,0.022953818537667,-0.000630929489563792,7.70462069127964,-0.893710203704861,0.0281130355022633,-0.000234647100354476,10,-245.040839683263,510.213494824884,0,0.185380147940456,0.185380147940456,FALSE
-18.3565190494882,0.0029616723646845,0.0163545726403776,-0.000598810559047117,7.70182328802159,-0.893723818150482,0.028062880628031,-0.000234178843679971,11,-244.148544628849,510.455362638993,0.241867814109071,0.164263962839965,0.349644110780421,FALSE
-20.107060241473,NA,0.0227925625494624,-0.000629964401953662,8.96574924737019,-1.03954258729229,0.0143956976780549,NA,9,-246.26499819121,510.637780813558,0.424285988674058,0.14994455255854,0.499588663338961,FALSE
-20.883078797592,0.0029728684351432,0.0161735482912767,-0.00059770725910401,8.96072188592597,-1.03929996182864,0.014372873705434,NA,10,-245.365218211417,510.862251881191,0.648757056307659,0.134025494904157,0.633614158243118,FALSE
-17.4733145798321,NA,NA,NA,7.67114481427565,-0.889897666175084,0.0282140726417928,-0.000236629869850611,8,-248.307039624919,512.700255192387,2.486760367503,0.0534650616198474,0.687079219862965,FALSE
-18.1765041123487,0.00329261658109928,-0.0134388872357266,NA,7.68751573676383,-0.892066554398364,0.0280072364124243,-0.00023328677734263,10,-246.350334856827,512.832485172011,2.61899034712775,0.0500445394005227,0.737123759263488,FALSE
-17.2967790779268,NA,-0.00774669845874086,NA,7.68878392358917,-0.891848777442521,0.0280677152516588,-0.000233905526773958,9,-247.422141824024,512.952068079186,2.73857325430214,0.047140002160296,0.784263761423784,FALSE
-20.0257538635638,NA,NA,NA,8.94278211391177,-1.03694602793831,0.0143805107961121,NA,7,-249.55372470027,513.174435046474,2.96094022158996,0.0421796745673994,0.826443435991183,FALSE
-20.6935811963752,0.00330456562696824,-0.0135662696988922,NA,8.94137787918703,-1.03706011495326,0.0143692754647973,NA,9,-247.558496690334,513.224777811806,3.01128298692271,0.0411312049120573,0.867574640903241,FALSE
-19.8163873908197,NA,-0.00786477750536496,NA,8.94568320556524,-1.03719181654248,0.0143936377174348,NA,8,-248.639436695626,513.365049333801,3.15155450891694,0.0383452751191147,0.905919916022355,FALSE
-17.6675276077544,0.000630145742800462,NA,NA,7.66893418159893,-0.889722135029322,0.0282221345657233,-0.000236881379750721,9,-248.248310325941,514.60440508302,4.3909102581361,0.0206342732112391,0.926554189233594,FALSE
-20.2188971788397,0.000617618491722482,NA,NA,8.94200092522559,-1.03693409490708,0.0143739988265391,NA,8,-249.497333544983,515.080843032516,4.86734820763201,0.0162604286607234,0.942814617894318,FALSE
-1.11743785104963,NA,0.0227613244741045,-0.000626571653443257,NA,NA,0.0370848335561039,-0.000380191761236527,8,-249.897041888347,515.880259719244,5.66676489436037,0.0109028707193365,0.953717488613654,FALSE
-1.8871681981547,0.00288349066382024,0.0163274926401296,-0.000595562547789277,NA,NA,0.0371027603529135,-0.000380330235172669,9,-249.047690052646,516.203164536429,5.9896697115451,0.00927732930263169,0.962994817916286,FALSE
-0.76115418903131,NA,0.0228355059583868,-0.000627034524999108,-0.0743747363688747,NA,0.0354027358071169,-0.000365880859396847,9,-249.223989105525,516.555762642188,6.34226781730428,0.00777780886655892,0.970772626782845,FALSE
-1.53977145736287,0.00296965708127096,0.0162104918916821,-0.000595139838195677,-0.0773064767962471,NA,0.0353547706524885,-0.000365457208409029,10,-248.322716553514,516.777248565386,6.56375374050191,0.00696245192397771,0.977735078706823,FALSE
-1.08590847009961,NA,NA,NA,NA,NA,0.0371624589598979,-0.000381686027640545,6,-253.139041824119,518.328292853259,8.11479802837522,0.00320595352010583,0.980941032226928,FALSE
-1.73821071419142,0.00321079904996116,-0.0132956282508783,NA,NA,NA,0.0370295486856555,-0.00037914673709232,8,-251.235010255858,518.556196454266,8.3427016293827,0.00286067541429467,0.983801707641223,FALSE
-0.870311205875014,NA,-0.00771570120906547,NA,NA,NA,0.0370146987774401,-0.000379081047180118,7,-252.258024412963,518.583034471859,8.36953964697551,0.00282254439815242,0.986624252039376,FALSE
-0.726526628558822,NA,NA,NA,-0.0746818777902557,NA,0.0354728485621688,-0.000367305385789213,7,-252.459727672997,518.986440991928,8.77294616704404,0.00230697118061153,0.988931223219987,FALSE
-1.39146523515996,0.00329675792998876,-0.0133898826416174,NA,-0.0772040095923095,NA,0.0352841462305804,-0.000364297928311364,9,-250.511713512269,519.131211455676,8.91771663079231,0.00214588113824383,0.991077104358231,FALSE
-0.515594393191822,NA,-0.0076614266915628,NA,-0.0740262265255126,NA,0.0353408389059112,-0.000364843154324988,8,-251.590980640838,519.268137224226,9.05464239934196,0.00200388414728466,0.993080988505516,FALSE
-1.26940413237559,0.00057582316888251,NA,NA,NA,NA,0.0371833669879658,-0.000382025607489213,7,-253.08966775143,520.246321148793,10.0328263239097,0.00122874756222659,0.994309736067742,FALSE
-0.927659764222246,0.000641739557039583,NA,NA,-0.0753820529490502,NA,0.0354803477262478,-0.00036754963638701,8,-252.398360361055,520.882896664659,10.6694018397757,0.000893782922399139,0.995203518990141,FALSE
