"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-15.1520887578886,NA,-0.014850044604796,NA,6.65393654976031,-0.728679962564624,-0.00212859941599654,0.000132225386532179,9,-527.467885101027,1073.03898121123,0,0.393048903637691,0.393048903637691
-15.6580526300073,0.00172329593859353,-0.0171918180824921,NA,6.6637203451915,-0.729901845677598,-0.00213735381410723,0.000132305401537571,10,-527.222846926174,1074.57191301471,1.53293180348487,0.182631075861595,0.575679979499287
-15.2386449036845,NA,-0.0043656004214001,-0.000215497008685119,6.65534409724684,-0.72884871327335,-0.00212394904266404,0.000132153175859091,10,-527.254285234441,1074.63478963125,1.59580842001856,0.176978778668119,0.752658758167406
-15.6880687789412,0.00156345464064854,-0.00765675711074754,-0.00019142917694503,6.66403827136958,-0.729936193615465,-0.00213237882016893,0.000132233102742104,11,-527.054862248074,1076.26127443874,3.22229322751446,0.078475574782789,0.831134332950195
-15.4957607134202,NA,NA,NA,6.63142796203546,-0.726226632148854,-0.00210810236195266,0.000131841833117366,8,-530.298663065359,1076.67984762069,3.64086640946084,0.0636564615114368,0.894790794461631
-12.3069900745987,NA,-0.0147992874490129,NA,5.30703100924466,-0.576600893199109,0.00657612638979589,NA,8,-531.01247175267,1078.10746499531,5.0684837840829,0.0311773587042196,0.925968153165851
-14.9871948355137,-0.0015595196383276,NA,NA,6.62501462676912,-0.725395556223735,-0.00210271971833966,0.000131816245162782,9,-530.034534840556,1078.17228069029,5.13329947905913,0.0301831644783963,0.956151317644247
-12.8090079956351,0.00171573092036903,-0.0171390391519592,NA,5.31606888042871,-0.57773860900685,0.00657265455841843,NA,9,-530.768923861385,1079.64105873194,6.60207752071619,0.0144818375351744,0.970633155179422
-12.3956713697739,NA,-0.00424802317228332,-0.000216917099530566,5.30921346859274,-0.576857375278974,0.00657602338137428,NA,9,-530.795256874226,1079.69372475763,6.65474354639809,0.0141054643895466,0.984738619568968
-12.8409002582174,0.00155470517925967,-0.00752537559300292,-0.000193028198764366,5.31714856634357,-0.57785900632788,0.00657287681483543,NA,10,-530.597510596307,1081.32124035498,8.28225914375003,0.0062513939381811,0.990990013507149
-12.6574963154078,NA,NA,NA,5.28839246649928,-0.574585238932598,0.00657136595951076,NA,7,-533.82840192568,1081.72095047221,8.68196926097949,0.00511895036078369,0.996108963867933
-12.149539786801,-0.00155913210679494,NA,NA,5.28220169000124,-0.573778781023198,0.00657511162775737,NA,8,-533.563235089503,1083.20899166898,10.1700104577496,0.00243252256619296,0.998541486434126
-0.812787672443007,NA,-0.0147269173679138,NA,0.170425558482061,NA,0.00197658732006482,6.85993723452097e-05,8,-535.614339401129,1087.31120029223,14.2722190810011,0.000312804933106099,0.998854291367232
-0.897884485719583,NA,-0.0147126793664527,NA,0.174019990329679,NA,0.00650273698260751,NA,7,-536.66486421526,1087.39387505137,14.3548938401389,0.000300138009270919,0.999154429376503
-1.2720904407519,0.00164504851254111,-0.0169862717502991,NA,0.169375401863643,NA,0.00197460401922757,6.85755086207781e-05,9,-535.389983970333,1088.88317894984,15.8441977386119,0.000142535408642068,0.999296964785145
-0.894680656345323,NA,-0.00439694804819419,-0.000212435385321838,0.170331179691155,NA,0.0019821592321533,6.85127474305113e-05,9,-535.405194322355,1088.91359965388,15.8746184426564,0.000140383799747271,0.999437348584892
-1.35846755184735,0.00164993222705248,-0.0169802664902751,NA,0.172963708268224,NA,0.00649917839371683,NA,8,-536.438971166953,1088.96046382388,15.9214826126492,0.000137132555099973,0.999574481139992
-0.980111591115582,NA,-0.00432550083248831,-0.000213624290267565,0.173920420886111,NA,0.00650259684577266,NA,8,-536.453139688229,1088.98880086643,15.9498196552024,0.000135203289271713,0.999709684429264
-1.30121252799333,0.00148705406538493,-0.00754123052301392,-0.000189672843372199,0.169386931444989,NA,0.00197978480372162,6.84999940226394e-05,10,-535.223887609313,1090.57399438099,17.5350131697626,6.12021754200406e-05,0.999770886604684
-1.38766895107188,0.00149101179664843,-0.00747904978636658,-0.000190805968135838,0.172971273003966,NA,0.00649938139513013,NA,9,-536.270696070356,1090.64460314989,17.6056219386592,5.90791665557022e-05,0.99982996577124
-1.20151475463353,NA,NA,NA,0.169740741366995,NA,0.00198377340788535,6.84246059371675e-05,7,-538.403658419049,1090.87146345895,17.8324822477177,5.27439036988823e-05,0.999882709674939
-1.28601014236103,NA,NA,NA,0.173323187898931,NA,0.00649836873136495,NA,6,-539.450566544694,1090.94921551641,17.9102343051782,5.0732775802347e-05,0.999933442450741
-0.695131002344009,-0.0016046427085877,NA,NA,0.170760357025614,NA,0.00198451347242573,6.84737443817373e-05,8,-538.121364656966,1092.3252508039,19.2862695926754,2.54968400151043e-05,0.999958939290756
-0.781471072987855,-0.00159902048612718,NA,NA,0.174343430251327,NA,0.00650235735209446,NA,7,-539.16987604372,1092.40389870829,19.3649174970603,2.45136614247213e-05,0.999983452952181
0.00234221676078813,NA,-0.0145786476034172,NA,NA,NA,1.5834836844309e-06,7.60964835996506e-05,7,-541.007924390256,1096.07999540136,23.0410141901327,3.90080220190758e-06,0.999987353754383
-0.0731734307369159,NA,-0.0145587663292273,NA,NA,NA,0.00498775678274723,NA,6,-542.292226713324,1096.63253585367,23.5935546424389,2.95917939543248e-06,0.999990312933778
-0.529960540159662,0.00188860353960928,-0.0172012582963346,NA,NA,NA,1.3303715220687e-05,7.60156480807231e-05,8,-540.707895293607,1097.49831207719,24.459330865958,1.91942159273138e-06,0.999992232355371
-0.0802544223443098,NA,-0.00419816645386094,-0.000213640387410033,NA,NA,8.39100732324186e-06,7.60035952377939e-05,8,-540.793238713439,1097.66899891685,24.6300177056212,1.7624069624284e-06,0.999993994762333
-0.608338769855294,0.00189932287968233,-0.0171989601615986,NA,NA,NA,0.00499424898735022,NA,7,-541.988375518119,1098.04089765709,25.0019164458579,1.46335405208355e-06,0.999995458116385
-0.156178152379674,NA,-0.00411380306101762,-0.000214981441444464,NA,NA,0.00498848962865989,NA,7,-542.074494047885,1098.21313471662,25.1741535053904,1.34260608820694e-06,0.999996800722474
-0.558825790354306,0.00173347542807348,-0.00787854954568264,-0.000187314647488836,NA,NA,1.83969018988216e-05,7.59400290540667e-05,9,-540.543216051955,1099.18964311308,26.1506619018564,8.23953130557911e-07,0.999997624675604
-0.385800423964887,NA,NA,NA,NA,NA,1.75364974684604e-05,7.58846191030679e-05,6,-543.761452027314,1099.57098648165,26.5320052704174,6.80918051668692e-07,0.999998305593656
-0.637325545267816,0.0017432750161374,-0.00781690593900693,-0.000188517155221226,NA,NA,0.00499439454059145,NA,8,-541.821298753153,1099.72511899628,26.6861377850503,6.30413344297294e-07,0.999998936007
-0.460587439554744,NA,NA,NA,NA,NA,0.00498984013784772,NA,5,-545.040646591783,1100.11561812636,27.0766369151302,5.1859650887922e-07,0.999999454603509
0.0620425168993452,-0.00140561973546547,NA,NA,NA,NA,7.68088394544663e-06,7.59684871979554e-05,7,-543.540828243767,1101.14580310838,28.1068218971548,3.09833064323226e-07,0.999999764436573
-0.0161957815164616,-0.00139505326060465,NA,NA,NA,NA,0.00498551776296971,NA,6,-544.822913788179,1101.69391000338,28.654928792148,2.35563426169429e-07,1
-10.2341088368164,NA,-0.0146779069863211,NA,4.71444944466166,-0.53736083742666,NA,NA,7,-564.70968240867,1143.48351143819,70.4445302269603,1.98431771828701e-16,1
-10.7953646540843,0.00191563721071972,-0.0173355360224107,NA,4.72530259234715,-0.538705668448896,NA,NA,8,-564.398957905283,1144.88043730054,71.84145608931,9.86898783090439e-17,1
-10.321246568454,NA,-0.00432262546301167,-0.000213127310403169,4.71673186161317,-0.537628521079694,NA,NA,8,-564.494096713612,1145.07071491719,72.0317337059671,8.97334476258064e-17,1
-10.8264248958098,0.00176128819270978,-0.00805984268371312,-0.000186397086621674,4.72639912297466,-0.538829215730134,NA,NA,9,-564.234323555356,1146.57185811989,73.5328769086591,4.23628577321819e-17,1
-10.5831904112182,NA,NA,NA,4.69642323783658,-0.535401137659232,NA,NA,6,-567.53262547032,1147.11333336766,74.0743521564291,3.23150917374408e-17,1
