"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.520739733586981,NA,0.0223461560027945,-0.000615174810227949,-0.000550977430147448,2.33825203580482e-05,0.0841877992333123,-0.0082536629959267,10,-278.219939399836,576.571694258031,0,0.112556749685646,0.112556749685646,TRUE
-0.537312576746485,NA,0.0224574309806177,-0.000613888649536012,0.00202565657496331,NA,0.0721225320532354,-0.00756606049608743,9,-279.250659267327,576.609102965792,0.0374087077611875,0.110471015372213,0.223027765057859,FALSE
-1.24844788861719,0.00276925479070554,0.0161223343622155,-0.000586629657652373,-0.00055587019354326,2.34227123691218e-05,0.0823680515778173,-0.00815617407814697,11,-277.417401973007,576.993077327309,0.421383069278477,0.0911736565255546,0.314201421583414,TRUE
-1.26349845621503,0.00276538320612713,0.0162334216512491,-0.000585646176813454,0.00202518530795236,NA,0.0702817451671958,-0.00746726942026056,10,-278.449642420551,577.03110029946,0.459406041429247,0.0894566826509866,0.4036581042344,FALSE
0.0992195166673204,NA,0.0223795731814304,-0.000613132650525926,0.00193833022191187,NA,-0.0666529927819737,NA,8,-280.621583210946,577.329342364441,0.757648106409761,0.0770637871068742,0.480721891341274,FALSE
-0.652012886513751,0.00282836857878157,0.0160169242773021,-0.000584310769943303,0.00193903277723167,NA,-0.0666822359713911,NA,9,-279.781483165149,577.670750761435,1.09905650340397,0.0649702377589502,0.545692129100225,FALSE
0.163916243495077,NA,0.0222761308576859,-0.000614185481298995,-0.000308138967480484,2.03237413057316e-05,-0.0671281900337614,NA,9,-279.836034701467,577.779853834071,1.20815957604054,0.0615209488234531,0.607213077923678,TRUE
-0.589783176562294,0.00283685292934129,0.0159025759304857,-0.000585052061468391,-0.00031609587820281,2.04021558064044e-05,-0.0671609536718686,NA,10,-278.991416121972,578.114647702303,1.54295344427192,0.0520383430897679,0.659251421013446,TRUE
-0.503978421980895,NA,NA,NA,0.00203178669784434,NA,0.0725545915543124,-0.00758360062497666,7,-282.414822771379,578.896631188692,2.32493693066112,0.035197993240864,0.69444941425431,FALSE
-0.492018254813339,NA,NA,NA,-0.000481900551014892,2.28114558588875e-05,0.0843336620747753,-0.00825475343361351,8,-281.432164142232,578.950504227014,2.37880996898275,0.0342625373456815,0.728711951599991,TRUE
